,smoothness_flatfield,smoothness_darkfield,sparse_cost_darkfield,fitting_mode,sort_intensity,channel_index,use_weight,rep,entropy,fourier_L0_norm,autotune_cost
475,0.046415888336127795,100.0,100.0,approximate,False,0,False,0,4.8648767542210045,0.3038993979769581,3033.8588565238015
476,0.046415888336127795,100.0,100.0,approximate,False,0,False,1,4.822150998899029,0.3027992543470953,3022.814694469852
477,0.046415888336127795,100.0,100.0,approximate,False,0,False,2,5.001293015331605,0.3060996852366837,3055.9981453821683
478,0.046415888336127795,100.0,100.0,approximate,False,0,False,3,5.0199527064041,0.3062524829630535,3057.5447823369395
479,0.046415888336127795,100.0,100.0,approximate,False,0,False,4,4.969809406457131,0.3070011918222657,3064.981727629114
480,2.1544346900318843,0.001,0.001,approximate,False,0,False,0,4.350344148879057,1.527977263698316e-05,4.350344148879057
481,2.1544346900318843,0.001,0.001,approximate,False,0,False,1,4.350556793183095,4.5839317910949484e-05,4.350556793183095
482,2.1544346900318843,0.001,0.001,approximate,False,0,False,2,4.351121610922738,3.055954527396632e-05,4.351121610922738
483,2.1544346900318843,0.001,0.001,approximate,False,0,False,3,4.350525424127436,4.5839317910949484e-05,4.350525424127436
484,2.1544346900318843,0.001,0.001,approximate,False,0,False,4,4.350451341870889,4.5839317910949484e-05,4.350451341870889
485,2.1544346900318843,0.001,0.046415888336127795,approximate,False,0,False,0,4.356071905131193,4.5839317910949484e-05,4.356071905131193
486,2.1544346900318843,0.001,0.046415888336127795,approximate,False,0,False,1,4.356921779153233,4.5839317910949484e-05,4.356921779153233
487,2.1544346900318843,0.001,0.046415888336127795,approximate,False,0,False,2,4.357360836089494,4.5839317910949484e-05,4.357360836089494
488,2.1544346900318843,0.001,0.046415888336127795,approximate,False,0,False,3,4.357047017028322,4.5839317910949484e-05,4.357047017028322
489,2.1544346900318843,0.001,0.046415888336127795,approximate,False,0,False,4,4.356923786971793,3.055954527396632e-05,4.356923786971793
490,2.1544346900318843,0.001,2.1544346900318843,approximate,False,0,False,0,5.000109278248898,0.009412339944381627,89.12350872206517
491,2.1544346900318843,0.001,2.1544346900318843,approximate,False,0,False,1,4.980426858299148,0.009442899489655593,89.40942175485509
492,2.1544346900318843,0.001,2.1544346900318843,approximate,False,0,False,2,5.005106205047361,0.009351220853833695,88.51731474338429
493,2.1544346900318843,0.001,2.1544346900318843,approximate,False,0,False,3,4.999609276937246,0.009335941081196711,88.35902008890437
494,2.1544346900318843,0.001,2.1544346900318843,approximate,False,0,False,4,4.992226888713374,0.009397060171744645,88.96282860615982
495,2.1544346900318843,0.001,100.0,approximate,False,0,False,0,5.178396339409628,0.01879412034348929,183.11959977430251
496,2.1544346900318843,0.001,100.0,approximate,False,0,False,1,5.173641302176444,0.019405311248968615,189.22675379186256
497,2.1544346900318843,0.001,100.0,approximate,False,0,False,2,5.17637833077278,0.01870244170766739,182.2007954074467
498,2.1544346900318843,0.001,100.0,approximate,False,0,False,3,5.162830739318415,0.018870519206674204,183.86802280606045
499,2.1544346900318843,0.001,100.0,approximate,False,0,False,4,5.178768932833682,0.018855239434037222,183.7311632732059
500,2.1544346900318843,0.046415888336127795,0.001,approximate,False,0,False,0,4.389407894773849,6.111909054793265e-05,4.389407894773849
501,2.1544346900318843,0.046415888336127795,0.001,approximate,False,0,False,1,4.388698936404446,4.5839317910949484e-05,4.388698936404446
502,2.1544346900318843,0.046415888336127795,0.001,approximate,False,0,False,2,4.389792640408171,7.639886318491581e-05,4.389792640408171
503,2.1544346900318843,0.046415888336127795,0.001,approximate,False,0,False,3,4.389276282925617,4.5839317910949484e-05,4.389276282925617
504,2.1544346900318843,0.046415888336127795,0.001,approximate,False,0,False,4,4.390097308783607,4.5839317910949484e-05,4.390097308783607
505,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,0,False,0,5.0831543325558375,0.009366500626470679,88.74816059726264
506,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,0,False,1,5.11286108716432,0.009335941081196711,88.47227189913144
507,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,0,False,2,5.106029551475945,0.009366500626470679,88.77103581618275
508,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,0,False,3,5.091555130498021,0.009381780399107661,88.90935912157464
509,2.1544346900318843,0.046415888336127795,0.046415888336127795,approximate,False,0,False,4,5.093272331616617,0.009397060171744645,89.06387404906306
510,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,0,False,0,5.176493520884282,0.018763560798215322,182.8121015030375
511,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,0,False,1,5.174902774155659,0.019053876478318004,185.7136675573357
512,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,0,False,2,5.176893936188702,0.018549643981297558,180.67333374916427
513,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,0,False,3,5.166137545449081,0.018733001252941358,182.49615007486267
514,2.1544346900318843,0.046415888336127795,2.1544346900318843,approximate,False,0,False,4,5.165523680053341,0.018901078751948172,184.17631119953506
515,2.1544346900318843,0.046415888336127795,100.0,approximate,False,0,False,0,5.182781809084435,0.018503804663386608,180.2208284429505
516,2.1544346900318843,0.046415888336127795,100.0,approximate,False,0,False,1,5.175763362913784,0.018809400116126272,183.2697645241765
517,2.1544346900318843,0.046415888336127795,100.0,approximate,False,0,False,2,5.186614997025437,0.019252513522598783,187.71175022301324
518,2.1544346900318843,0.046415888336127795,100.0,approximate,False,0,False,3,5.1486409429471625,0.018381566482290744,178.9643057658546
519,2.1544346900318843,0.046415888336127795,100.0,approximate,False,0,False,4,5.157504509105919,0.018488524890749626,180.04275341660215
520,2.1544346900318843,2.1544346900318843,0.001,approximate,False,0,False,0,5.536671291475471,0.01193350242948385,114.87169558631396
521,2.1544346900318843,2.1544346900318843,0.001,approximate,False,0,False,1,5.53745381211047,0.012040460837942732,115.94206219153779
522,2.1544346900318843,2.1544346900318843,0.001,approximate,False,0,False,2,5.533273544909053,0.011948782202120832,115.02109556611737
523,2.1544346900318843,2.1544346900318843,0.001,approximate,False,0,False,3,5.53152605503775,0.012162699019038596,117.1585162454237
524,2.1544346900318843,2.1544346900318843,0.001,approximate,False,0,False,4,5.539722375620627,0.011475109250374354,110.29081487936416
525,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,0,False,0,5.162232060904433,0.018427405800201694,179.4362900629214
526,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,0,False,1,5.187690145255877,0.018962197842496104,184.80966857021693
527,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,0,False,2,5.172474222040891,0.018717721480304372,182.34968902508461
528,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,0,False,3,5.174959355195865,0.01851908443602359,180.36580371543175
529,2.1544346900318843,2.1544346900318843,0.046415888336127795,approximate,False,0,False,4,5.179606658165996,0.01851908443602359,180.3704510184019
530,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,0,False,0,5.17809412064224,0.018733001252941358,182.50810665005582
531,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,0,False,1,5.162322706294056,0.01851908443602359,180.35316706652995
532,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,0,False,2,5.187171608200119,0.018962197842496104,184.80915003316116
533,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,0,False,3,5.175269320681799,0.018778840570852304,182.96367502920484
534,2.1544346900318843,2.1544346900318843,2.1544346900318843,approximate,False,0,False,4,5.17999683651942,0.018534364208660576,180.52363892312516
535,2.1544346900318843,2.1544346900318843,100.0,approximate,False,0,False,0,5.180335952505682,0.019008037160407054,185.26070755657622
536,2.1544346900318843,2.1544346900318843,100.0,approximate,False,0,False,1,5.171131941751999,0.019053876478318004,185.70989672493204
537,2.1544346900318843,2.1544346900318843,100.0,approximate,False,0,False,2,5.1739684769837835,0.01899275738777007,185.10154235468445
538,2.1544346900318843,2.1544346900318843,100.0,approximate,False,0,False,3,5.185673356623365,0.018946918069859122,184.65485405521457
539,2.1544346900318843,2.1544346900318843,100.0,approximate,False,0,False,4,5.178564806928357,0.018778840570852304,182.9669705154514
540,2.1544346900318843,100.0,0.001,approximate,False,0,False,0,5.189625839519316,0.01879412034348929,183.1308292744122
541,2.1544346900318843,100.0,0.001,approximate,False,0,False,1,5.165043971438374,0.018717721480304372,182.34225877448208
542,2.1544346900318843,100.0,0.001,approximate,False,0,False,2,5.181466995004286,0.018671882162393422,181.9002886189385
543,2.1544346900318843,100.0,0.001,approximate,False,0,False,3,5.184903921652908,0.018809400116126272,183.27890508291563
544,2.1544346900318843,100.0,0.001,approximate,False,0,False,4,5.180305619234581,0.018809400116126272,183.2743067804973
545,2.1544346900318843,100.0,0.046415888336127795,approximate,False,0,False,0,5.184776421893004,0.01879412034348929,183.12597985678588
546,2.1544346900318843,100.0,0.046415888336127795,approximate,False,0,False,1,5.161373208003121,0.018396846254927726,179.12983575728038
547,2.1544346900318843,100.0,0.046415888336127795,approximate,False,0,False,2,5.170937378327893,0.018473245118112644,179.90338855945433
548,2.1544346900318843,100.0,0.046415888336127795,approximate,False,0,False,3,5.178110433868586,0.018488524890749626,180.06335934136484
549,2.1544346900318843,100.0,0.046415888336127795,approximate,False,0,False,4,5.180505158615365,0.018687161935030408,182.05212450891943
550,2.1544346900318843,100.0,2.1544346900318843,approximate,False,0,False,0,5.179999846699408,0.01861076307184549,181.2876305651543
551,2.1544346900318843,100.0,2.1544346900318843,approximate,False,0,False,1,5.169021424225817,0.018931638297222136,184.48540439644717
552,2.1544346900318843,100.0,2.1544346900318843,approximate,False,0,False,2,5.180161498422992,0.018549643981297558,180.67660131139857
553,2.1544346900318843,100.0,2.1544346900318843,approximate,False,0,False,3,5.171839022429431,0.018687161935030408,182.04345837273348
554,2.1544346900318843,100.0,2.1544346900318843,approximate,False,0,False,4,5.156768200867527,0.01856492375393454,180.80600574021292
555,2.1544346900318843,100.0,100.0,approximate,False,0,False,0,5.1739811951913826,0.018870519206674204,183.8791732619334
556,2.1544346900318843,100.0,100.0,approximate,False,0,False,1,5.17565939877569,0.018901078751948172,184.1864469182574
557,2.1544346900318843,100.0,100.0,approximate,False,0,False,2,5.175143651422073,0.01856492375393454,180.82438119076747
558,2.1544346900318843,100.0,100.0,approximate,False,0,False,3,5.1560428818096105,0.018549643981297558,180.6524826947852
559,2.1544346900318843,100.0,100.0,approximate,False,0,False,4,5.161337205242347,0.018381566482290744,178.97700202814977
560,100.0,0.001,0.001,approximate,False,0,False,0,,,
561,100.0,0.001,0.001,approximate,False,0,False,1,,,
562,100.0,0.001,0.001,approximate,False,0,False,2,,,
563,100.0,0.001,0.001,approximate,False,0,False,3,,,
564,100.0,0.001,0.001,approximate,False,0,False,4,,,
565,100.0,0.001,0.046415888336127795,approximate,False,0,False,0,4.875742343817366,0.0,4.875742343817366
566,100.0,0.001,0.046415888336127795,approximate,False,0,False,1,4.844626025460265,0.0,4.844626025460265
567,100.0,0.001,0.046415888336127795,approximate,False,0,False,2,4.8635288415635305,0.0,4.8635288415635305
568,100.0,0.001,0.046415888336127795,approximate,False,0,False,3,4.865268315203885,0.0,4.865268315203885
569,100.0,0.001,0.046415888336127795,approximate,False,0,False,4,4.909637968698115,0.0,4.909637968698115
570,100.0,0.001,2.1544346900318843,approximate,False,0,False,0,4.53503623269235,0.0,4.53503623269235
571,100.0,0.001,2.1544346900318843,approximate,False,0,False,1,4.5351704740602905,0.0,4.5351704740602905
572,100.0,0.001,2.1544346900318843,approximate,False,0,False,2,4.535408017259219,0.0,4.535408017259219
573,100.0,0.001,2.1544346900318843,approximate,False,0,False,3,4.534963647527574,0.0,4.534963647527574
574,100.0,0.001,2.1544346900318843,approximate,False,0,False,4,4.534923779525704,0.0,4.534923779525704
575,100.0,0.001,100.0,approximate,False,0,False,0,4.534944854824495,0.0,4.534944854824495
576,100.0,0.001,100.0,approximate,False,0,False,1,4.534827523836839,0.0,4.534827523836839
577,100.0,0.001,100.0,approximate,False,0,False,2,4.53496206666015,0.0,4.53496206666015
578,100.0,0.001,100.0,approximate,False,0,False,3,4.535000862086721,0.0,4.535000862086721
579,100.0,0.001,100.0,approximate,False,0,False,4,4.535025518264989,0.0,4.535025518264989
580,100.0,0.046415888336127795,0.001,approximate,False,0,False,0,4.905913199042868,0.0,4.905913199042868
581,100.0,0.046415888336127795,0.001,approximate,False,0,False,1,4.868692978247864,0.0,4.868692978247864
582,100.0,0.046415888336127795,0.001,approximate,False,0,False,2,4.8634677934549275,0.0,4.8634677934549275
583,100.0,0.046415888336127795,0.001,approximate,False,0,False,3,4.853372911565922,0.0,4.853372911565922
584,100.0,0.046415888336127795,0.001,approximate,False,0,False,4,4.926506283211024,0.0,4.926506283211024
585,100.0,0.046415888336127795,0.046415888336127795,approximate,False,0,False,0,4.534948493055695,0.0,4.534948493055695
586,100.0,0.046415888336127795,0.046415888336127795,approximate,False,0,False,1,4.535237830164085,0.0,4.535237830164085
587,100.0,0.046415888336127795,0.046415888336127795,approximate,False,0,False,2,4.534787162040833,0.0,4.534787162040833
588,100.0,0.046415888336127795,0.046415888336127795,approximate,False,0,False,3,4.534769215685347,0.0,4.534769215685347
589,100.0,0.046415888336127795,0.046415888336127795,approximate,False,0,False,4,4.534837593025099,0.0,4.534837593025099
590,100.0,0.046415888336127795,2.1544346900318843,approximate,False,0,False,0,4.535135840025182,0.0,4.535135840025182
591,100.0,0.046415888336127795,2.1544346900318843,approximate,False,0,False,1,4.5351563592898785,0.0,4.5351563592898785
592,100.0,0.046415888336127795,2.1544346900318843,approximate,False,0,False,2,4.535074029555331,0.0,4.535074029555331
593,100.0,0.046415888336127795,2.1544346900318843,approximate,False,0,False,3,4.535067414573039,0.0,4.535067414573039
594,100.0,0.046415888336127795,2.1544346900318843,approximate,False,0,False,4,4.535245802539624,0.0,4.535245802539624
595,100.0,0.046415888336127795,100.0,approximate,False,0,False,0,4.535224292230898,0.0,4.535224292230898
596,100.0,0.046415888336127795,100.0,approximate,False,0,False,1,4.535195449869479,0.0,4.535195449869479
597,100.0,0.046415888336127795,100.0,approximate,False,0,False,2,4.534839093716169,0.0,4.534839093716169
598,100.0,0.046415888336127795,100.0,approximate,False,0,False,3,4.534867259469524,0.0,4.534867259469524
599,100.0,0.046415888336127795,100.0,approximate,False,0,False,4,4.534848588826864,0.0,4.534848588826864
600,100.0,2.1544346900318843,0.001,approximate,False,0,False,0,4.53550880055049,0.0,4.53550880055049
601,100.0,2.1544346900318843,0.001,approximate,False,0,False,1,4.534932164490669,0.0,4.534932164490669
602,100.0,2.1544346900318843,0.001,approximate,False,0,False,2,4.534899167712972,0.0,4.534899167712972
603,100.0,2.1544346900318843,0.001,approximate,False,0,False,3,4.534904635209819,0.0,4.534904635209819
604,100.0,2.1544346900318843,0.001,approximate,False,0,False,4,4.535128258608984,0.0,4.535128258608984
605,100.0,2.1544346900318843,0.046415888336127795,approximate,False,0,False,0,4.534902958612971,0.0,4.534902958612971
606,100.0,2.1544346900318843,0.046415888336127795,approximate,False,0,False,1,4.534849029017059,0.0,4.534849029017059
607,100.0,2.1544346900318843,0.046415888336127795,approximate,False,0,False,2,4.534875368816608,0.0,4.534875368816608
608,100.0,2.1544346900318843,0.046415888336127795,approximate,False,0,False,3,4.5351128043955224,0.0,4.5351128043955224
609,100.0,2.1544346900318843,0.046415888336127795,approximate,False,0,False,4,4.535540300772135,0.0,4.535540300772135
610,100.0,2.1544346900318843,2.1544346900318843,approximate,False,0,False,0,4.53489672505027,0.0,4.53489672505027
611,100.0,2.1544346900318843,2.1544346900318843,approximate,False,0,False,1,4.534878764095123,0.0,4.534878764095123
612,100.0,2.1544346900318843,2.1544346900318843,approximate,False,0,False,2,4.534410023257113,0.0,4.534410023257113
613,100.0,2.1544346900318843,2.1544346900318843,approximate,False,0,False,3,4.534758664479197,0.0,4.534758664479197
614,100.0,2.1544346900318843,2.1544346900318843,approximate,False,0,False,4,4.535135229944726,0.0,4.535135229944726
615,100.0,2.1544346900318843,100.0,approximate,False,0,False,0,4.535468150192083,0.0,4.535468150192083
616,100.0,2.1544346900318843,100.0,approximate,False,0,False,1,4.535137433702454,0.0,4.535137433702454
617,100.0,2.1544346900318843,100.0,approximate,False,0,False,2,4.5348556331749,0.0,4.5348556331749
618,100.0,2.1544346900318843,100.0,approximate,False,0,False,3,4.534816159506832,0.0,4.534816159506832
619,100.0,2.1544346900318843,100.0,approximate,False,0,False,4,4.535092056005317,0.0,4.535092056005317
620,100.0,100.0,0.001,approximate,False,0,False,0,4.535164276214342,0.0,4.535164276214342
621,100.0,100.0,0.001,approximate,False,0,False,1,4.5347939460681825,0.0,4.5347939460681825
622,100.0,100.0,0.001,approximate,False,0,False,2,4.535331718614413,0.0,4.535331718614413
623,100.0,100.0,0.001,approximate,False,0,False,3,4.53494612345433,0.0,4.53494612345433
624,100.0,100.0,0.001,approximate,False,0,False,4,4.534929454375675,0.0,4.534929454375675
625,100.0,100.0,0.046415888336127795,approximate,False,0,False,0,4.535146292608937,0.0,4.535146292608937
626,100.0,100.0,0.046415888336127795,approximate,False,0,False,1,4.534694297865779,0.0,4.534694297865779
627,100.0,100.0,0.046415888336127795,approximate,False,0,False,2,4.534718137134346,0.0,4.534718137134346
628,100.0,100.0,0.046415888336127795,approximate,False,0,False,3,4.534876644426529,0.0,4.534876644426529
629,100.0,100.0,0.046415888336127795,approximate,False,0,False,4,4.535203735151873,0.0,4.535203735151873
630,100.0,100.0,2.1544346900318843,approximate,False,0,False,0,4.534601206773405,0.0,4.534601206773405
631,100.0,100.0,2.1544346900318843,approximate,False,0,False,1,4.534928796857263,0.0,4.534928796857263
632,100.0,100.0,2.1544346900318843,approximate,False,0,False,2,4.534822944593252,0.0,4.534822944593252
633,100.0,100.0,2.1544346900318843,approximate,False,0,False,3,4.535318878969176,0.0,4.535318878969176
634,100.0,100.0,2.1544346900318843,approximate,False,0,False,4,4.535446182248619,0.0,4.535446182248619
635,100.0,100.0,100.0,approximate,False,0,False,0,4.535387781500786,0.0,4.535387781500786
636,100.0,100.0,100.0,approximate,False,0,False,1,4.535416327481906,0.0,4.535416327481906
637,100.0,100.0,100.0,approximate,False,0,False,2,4.534763640633695,0.0,4.534763640633695
638,100.0,100.0,100.0,approximate,False,0,False,3,4.535453255160116,0.0,4.535453255160116
639,100.0,100.0,100.0,approximate,False,0,False,4,4.534801428694117,0.0,4.534801428694117
