,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
9121,1,100,10,10,biased,1,651,approximate,0.09999999999999999,7.843217134475708,0.019719910772289923,2.5414913826198506,0.4238369952129618,4230.911443512238
9122,1,100,10,10,biased,1,651,approximate,0.2610157215682537,3.194131374359131,0.01890974376438573,2.54665425509315,0.3023812446299251,3016.359100554344
9123,1,100,10,10,biased,1,651,approximate,0.6812920690579614,2.973358392715454,0.016641857050185623,2.5699809132397315,0.1126181416472321,1118.7513973855607
9124,1,100,10,10,biased,1,651,approximate,1.7782794100389228,2.7451913356781006,0.01160403824033296,2.631630827501904,0.02148029949674727,207.4346257949746
9125,1,100,10,10,biased,1,651,approximate,4.641588833612779,2.9931137561798096,0.005756960570202,2.7157345129234676,0.0020252853811218853,12.96858832414232
9126,1,100,10,10,biased,1,651,approximate,12.115276586285889,2.720961093902588,0.007242813343334227,2.7850973358739513,0.0,2.7850973358739513
9127,1,100,10,10,biased,1,651,approximate,31.622776601683796,2.943739175796509,0.01921619149287722,2.9722496643841354,0.0,2.9722496643841354
9128,1,100,10,10,biased,2,652,ladmap,0.09999999999999999,7.501941680908203,0.014450461179675701,2.504859411858671,0.2700380508162514,2692.8853675743726
9129,1,100,10,10,biased,2,652,ladmap,0.2610157215682537,0.8621385097503662,0.012503706710601272,2.5306063343661545,0.11525714987111821,1145.1021050455483
9130,1,100,10,10,biased,2,652,ladmap,0.6812920690579614,0.8094520568847656,0.00833026212840384,2.581817273196656,0.02626733767030809,255.25519397627752
9131,1,100,10,10,biased,2,652,ladmap,1.7782794100389228,0.8893623352050781,0.004178297422933743,2.6427717124843233,0.00159567939118694,8.599565624353724
9132,1,100,10,10,biased,2,652,ladmap,4.641588833612779,0.8819742202758789,0.004902478477497099,2.700381375519355,0.0,2.700381375519355
9133,1,100,10,10,biased,2,652,ladmap,12.115276586285889,0.8700172901153564,0.013375631461165861,2.87836661699514,0.0,2.87836661699514
9134,1,100,10,10,biased,2,652,ladmap,31.622776601683796,0.8800959587097168,0.03871069978270667,3.2406234071808173,0.0,3.2406234071808173
9135,1,100,10,10,biased,2,652,approximate,0.09999999999999999,7.995948791503906,0.015384972955941469,2.5107637141091184,0.4284399165336934,4276.909929051043
9136,1,100,10,10,biased,2,652,approximate,0.2610157215682537,2.778907299041748,0.014355690868395304,2.516532755678051,0.3117098318399411,3109.614851155089
9137,1,100,10,10,biased,2,652,approximate,0.6812920690579614,3.1167924404144287,0.012122372305711188,2.5362897082159206,0.1255676936295569,1248.2132260037847
9138,1,100,10,10,biased,2,652,approximate,1.7782794100389228,2.811645269393921,0.007784429242713743,2.588160185273786,0.025653614827543882,249.1243084607126
9139,1,100,10,10,biased,2,652,approximate,4.641588833612779,2.696545362472534,0.0038373653398565645,2.6469221447316245,0.0009819565484227323,2.6469221447316245
9140,1,100,10,10,biased,2,652,approximate,12.115276586285889,2.6641385555267334,0.004847201293679774,2.7008186135253593,0.0,2.7008186135253593
9141,1,100,10,10,biased,2,652,approximate,31.622776601683796,2.914710521697998,0.013255423887237666,2.875931471798326,0.0,2.875931471798326
9142,1,100,10,10,biased,3,653,ladmap,0.09999999999999999,8.212742567062378,0.013851230034264073,2.519094222384626,0.26789002086657665,2671.419302888151
9143,1,100,10,10,biased,3,653,ladmap,0.2610157215682537,0.8911311626434326,0.012125388349198397,2.5411581426529035,0.11421382103841905,1134.6793685268433
9144,1,100,10,10,biased,3,653,ladmap,0.6812920690579614,0.6918652057647705,0.008337488045311859,2.5930618001497607,0.025960476248925984,252.1978242894096
9145,1,100,10,10,biased,3,653,ladmap,1.7782794100389228,0.8713397979736328,0.003987895197535998,2.6588504237630457,0.001288817969804836,5.547030121811407
9146,1,100,10,10,biased,3,653,ladmap,4.641588833612779,0.9199051856994629,0.005405443673610306,2.7126561452615863,0.0,2.7126561452615863
9147,1,100,10,10,biased,3,653,ladmap,12.115276586285889,1.0224957466125488,0.014760277396480606,2.8862164635199425,0.0,2.8862164635199425
9148,1,100,10,10,biased,3,653,ladmap,31.622776601683796,1.071345329284668,0.041480745936364166,3.245197745492538,0.0,3.245197745492538
9149,1,100,10,10,biased,3,653,approximate,0.09999999999999999,8.037498235702515,0.014848062695762644,2.5250752286864633,0.4272738431324414,4265.2635065531
9150,1,100,10,10,biased,3,653,approximate,0.2610157215682537,3.05159592628479,0.013733782380965997,2.5294687789990475,0.31158708727138823,3108.4003414928816
9151,1,100,10,10,biased,3,653,approximate,0.6812920690579614,2.616443395614624,0.011903800642422213,2.545726540610163,0.12096477230882534,1202.1934496288634
9152,1,100,10,10,biased,3,653,approximate,1.7782794100389228,2.768352508544922,0.007937915717674056,2.59790808385101,0.02411930772063336,233.7909852901846
9153,1,100,10,10,biased,3,653,approximate,4.641588833612779,2.780428409576416,0.0037511693949075003,2.6619909377836475,0.0011660734012519946,4.322724950303593
9154,1,100,10,10,biased,3,653,approximate,12.115276586285889,3.124795913696289,0.0054324250802223655,2.713134556904095,0.0,2.713134556904095
9155,1,100,10,10,biased,3,653,approximate,31.622776601683796,3.003293514251709,0.014499551055639215,2.881790909571575,0.0,2.881790909571575
9156,1,100,10,10,biased,4,654,ladmap,0.09999999999999999,8.226933717727661,0.014588197774987929,2.5334782951565065,0.2698539339634221,2691.0728179293774
9157,1,100,10,10,biased,4,654,ladmap,0.2610157215682537,0.8722653388977051,0.012627420683543547,2.557377629883335,0.11132932367742727,1105.8506144041562
9158,1,100,10,10,biased,4,654,ladmap,0.6812920690579614,0.7062265872955322,0.008933092793077926,2.600607758977477,0.023137351172210628,223.97411948108376
9159,1,100,10,10,biased,4,654,ladmap,1.7782794100389228,0.9290223121643066,0.004598527553707402,2.6645895256318415,0.0019639130968454647,12.303720494086487
9160,1,100,10,10,biased,4,654,ladmap,4.641588833612779,0.6881306171417236,0.005682233879306741,2.7317120620874364,0.0,2.7317120620874364
9161,1,100,10,10,biased,4,654,ladmap,12.115276586285889,0.6822628974914551,0.01540897147918391,2.908368610534928,0.0,2.908368610534928
9162,1,100,10,10,biased,4,654,ladmap,31.622776601683796,0.8596065044403076,0.04057340979608652,3.247241695941789,0.0,3.247241695941789
9163,1,100,10,10,biased,4,654,approximate,0.09999999999999999,7.868085861206055,0.015532981088136008,2.5417064626003376,0.423284644654474,4225.38815300734
9164,1,100,10,10,biased,4,654,approximate,0.2610157215682537,2.7872095108032227,0.014405811338626565,2.5458224360657415,0.30993003559592486,3091.8461783953144
9165,1,100,10,10,biased,4,654,approximate,0.6812920690579614,3.0683631896972656,0.012232249615536855,2.5626389183985774,0.11826439180066282,1175.2065569250267
9166,1,100,10,10,biased,4,654,approximate,1.7782794100389228,3.1084814071655273,0.00835298904318931,2.6070706895103153,0.021173438075365165,204.34145144316196
9167,1,100,10,10,biased,4,654,approximate,4.641588833612779,2.9591212272644043,0.004231768279157959,2.669137785971579,0.0012274456855284155,4.943594641255734
9168,1,100,10,10,biased,4,654,approximate,12.115276586285889,3.086397409439087,0.005589506098588278,2.7309629947308456,0.0,2.7309629947308456
9169,1,100,10,10,biased,4,654,approximate,31.622776601683796,2.739739179611206,0.015212589695770832,2.9053663658312425,0.0,2.9053663658312425
9170,1,100,10,10,unbiased,0,655,ladmap,0.09999999999999999,8.572020292282104,0.00862737305261763,2.548786098753943,0.26199828157604027,2612.531601859157
9171,1,100,10,10,unbiased,0,655,ladmap,0.2610157215682537,0.8894579410552979,0.006649141858326588,2.569598079884665,0.10752424205228919,1067.8120186027766
9172,1,100,10,10,unbiased,0,655,ladmap,0.6812920690579614,0.6667110919952393,0.0039003292953941394,2.5972406266305845,0.0192095249785197,184.6924904118276
9173,1,100,10,10,unbiased,0,655,ladmap,1.7782794100389228,0.6631488800048828,0.0026008995597525354,2.6264520492483396,0.0007364674113170492,2.6264520492483396
9174,1,100,10,10,unbiased,0,655,ladmap,4.641588833612779,0.8510160446166992,0.004975570825011055,2.669528650292205,0.0,2.669528650292205
9175,1,100,10,10,unbiased,0,655,ladmap,12.115276586285889,0.704082727432251,0.01443128899491794,2.849361576572749,0.0,2.849361576572749
9176,1,100,10,10,unbiased,0,655,ladmap,31.622776601683796,1.0621578693389893,0.04069844735558729,3.221561177672423,0.0,3.221561177672423
9177,1,100,10,10,unbiased,0,655,approximate,0.09999999999999999,8.019449234008789,0.009797240147145947,2.5545163310351655,0.4305265741990917,4297.820258321952
9178,1,100,10,10,unbiased,0,655,approximate,0.2610157215682537,3.0877418518066406,0.008984577468238704,2.557266832633177,0.3433779305265742,3426.336572098375
9179,1,100,10,10,unbiased,0,655,approximate,0.6812920690579614,3.107806921005249,0.007058975026715551,2.568993063133742,0.1601816619614582,1594.3856126777157
9180,1,100,10,10,unbiased,0,655,approximate,1.7782794100389228,3.051421880722046,0.0042840200310771855,2.592050668360141,0.031054375843868907,303.13580910704917
9181,1,100,10,10,unbiased,0,655,approximate,4.641588833612779,2.9523985385894775,0.002486463372101201,2.621184604205977,0.0014729348226340984,7.350532830546961
9182,1,100,10,10,unbiased,0,655,approximate,12.115276586285889,3.1677582263946533,0.004077215521148135,2.654255011214704,0.0,2.654255011214704
9183,1,100,10,10,unbiased,0,655,approximate,31.622776601683796,3.630683660507202,0.010423974058704598,2.773609329326562,0.0,2.773609329326562
9184,1,100,10,10,unbiased,1,656,ladmap,0.09999999999999999,8.058090448379517,0.008315338370211568,2.5454109249647203,0.26580336320117837,2650.5790429367485
9185,1,100,10,10,unbiased,1,656,ladmap,0.2610157215682537,0.8629286289215088,0.00646605697376193,2.5663351371269183,0.1078924757579477,1071.491092716604
9186,1,100,10,10,unbiased,1,656,ladmap,0.6812920690579614,0.7065510749816895,0.003737514119525735,2.5939815898780108,0.018043451577267704,173.02849736255504
9187,1,100,10,10,unbiased,1,656,ladmap,1.7782794100389228,0.6989812850952148,0.002741384121424029,2.620915723305375,0.00030686142138210387,2.620915723305375
9188,1,100,10,10,unbiased,1,656,ladmap,4.641588833612779,0.7974734306335449,0.005060816008204627,2.659902132296571,0.0,2.659902132296571
9189,1,100,10,10,unbiased,1,656,ladmap,12.115276586285889,0.7167389392852783,0.014535102801219628,2.837702677312045,0.0,2.837702677312045
9190,1,100,10,10,unbiased,1,656,ladmap,31.622776601683796,0.8851222991943359,0.03958081574329968,3.2036906111341636,0.0,3.2036906111341636
9191,1,100,10,10,unbiased,1,656,approximate,0.09999999999999999,8.147993803024292,0.009536642124026417,2.551217530632401,0.4346998895298883,4339.5501128295155
9192,1,100,10,10,unbiased,1,656,approximate,0.2610157215682537,3.0098772048950195,0.008718197103784686,2.5534265089809396,0.34718301215171227,3464.3835480261037
9193,1,100,10,10,unbiased,1,656,approximate,0.6812920690579614,2.7823195457458496,0.006856829645546696,2.5644751224462867,0.1622683196268565,1615.2476713910114
9194,1,100,10,10,unbiased,1,656,approximate,1.7782794100389228,2.978231430053711,0.004139711171975022,2.588921167620676,0.029029090462747025,282.87982579509094
9195,1,100,10,10,unbiased,1,656,approximate,4.641588833612779,2.972301483154297,0.002618040760165116,2.6168180011268936,0.0009819565484227323,2.6168180011268936
9196,1,100,10,10,unbiased,1,656,approximate,12.115276586285889,2.9789416790008545,0.0041456514646834,2.6449318487127544,0.0,2.6449318487127544
9197,1,100,10,10,unbiased,1,656,approximate,31.622776601683796,2.9987168312072754,0.010748209419708415,2.7661759371695696,0.0,2.7661759371695696
9198,1,100,10,10,unbiased,2,657,ladmap,0.09999999999999999,8.118224382400513,0.008443971733280682,2.509643693280146,0.2704062845219099,2696.572488912379
9199,1,100,10,10,unbiased,2,657,ladmap,0.2610157215682537,0.8420414924621582,0.006576600640291674,2.5306152609301007,0.1087516877378176,1080.047492639106
9200,1,100,10,10,unbiased,2,657,ladmap,0.6812920690579614,0.666262149810791,0.003841199505501251,2.559721481635266,0.01927089726279612,185.26869410959648
9201,1,100,10,10,unbiased,2,657,ladmap,1.7782794100389228,0.9088513851165771,0.002589617599332571,2.5916035182603316,0.00030686142138210387,2.5916035182603316
9202,1,100,10,10,unbiased,2,657,ladmap,4.641588833612779,0.8785169124603271,0.004867865429301405,2.6333563325356977,0.0,2.6333563325356977
9203,1,100,10,10,unbiased,2,657,ladmap,12.115276586285889,0.7185428142547607,0.014091019635615851,2.8130277768814373,0.0,2.8130277768814373
9204,1,100,10,10,unbiased,2,657,ladmap,31.622776601683796,1.0669937133789062,0.03939781057413445,3.1945196602345445,0.0,3.1945196602345445
9205,1,100,10,10,unbiased,2,657,approximate,0.09999999999999999,8.449287176132202,0.009642047915752334,2.516342178506853,0.44108260709463604,4403.342413124867
9206,1,100,10,10,unbiased,2,657,approximate,0.2610157215682537,2.8450822830200195,0.008826040715145006,2.5191661555829,0.35098809377685036,3502.4001039240866
9207,1,100,10,10,unbiased,2,657,approximate,0.6812920690579614,3.0155606269836426,0.006967994112089482,2.5304533221478556,0.16361850988093776,1628.7155521315256
9208,1,100,10,10,unbiased,2,657,approximate,1.7782794100389228,3.240349292755127,0.004255846801309339,2.553835786202885,0.030011047011169755,292.6643058979005
9209,1,100,10,10,unbiased,2,657,approximate,4.641588833612779,3.206857204437256,0.0024463107198556596,2.585378030743806,0.001288817969804836,5.473557728792167
9210,1,100,10,10,unbiased,2,657,approximate,12.115276586285889,2.9691951274871826,0.004080932165190461,2.6189453673617433,0.0,2.6189453673617433
9211,1,100,10,10,unbiased,2,657,approximate,31.622776601683796,2.819373369216919,0.010577948560562796,2.7433570019465034,0.0,2.7433570019465034
9212,1,100,10,10,unbiased,3,658,ladmap,0.09999999999999999,8.578999519348145,0.00822423784515917,2.536585444061996,0.2721247084816497,2713.783670260559
9213,1,100,10,10,unbiased,3,658,ladmap,0.2610157215682537,0.879650354385376,0.006358616232801517,2.5565032340106475,0.11126795139315085,1105.2360171655191
9214,1,100,10,10,unbiased,3,658,ladmap,0.6812920690579614,0.87638258934021,0.0037184849582463098,2.583277786416847,0.016263655333251505,155.2198311189319
9215,1,100,10,10,unbiased,3,658,ladmap,1.7782794100389228,0.6878328323364258,0.002468025904542231,2.6108994179830955,0.0006137228427642077,2.6108994179830955
9216,1,100,10,10,unbiased,3,658,ladmap,4.641588833612779,0.6984422206878662,0.004721567597963255,2.651914252339466,0.0,2.651914252339466
9217,1,100,10,10,unbiased,3,658,ladmap,12.115276586285889,0.6990818977355957,0.014218530824027839,2.83299472476169,0.0,2.83299472476169
9218,1,100,10,10,unbiased,3,658,ladmap,31.622776601683796,0.9787237644195557,0.04028208183639747,3.2066384061539255,0.0,3.2066384061539255
9219,1,100,10,10,unbiased,3,658,approximate,0.09999999999999999,8.542639017105103,0.009408002004474393,2.543818472785188,0.442678286485823,4419.326683331015
9220,1,100,10,10,unbiased,3,658,approximate,0.2610157215682537,3.029857873916626,0.008604604779756315,2.54624832483281,0.3529520068736958,3522.0663170617913
9221,1,100,10,10,unbiased,3,658,approximate,0.6812920690579614,3.0354161262512207,0.006733950875136034,2.5566775348605826,0.16349576531238494,1627.5143306587102
9222,1,100,10,10,unbiased,3,658,approximate,1.7782794100389228,3.006046772003174,0.004086565659982202,2.5787775105311237,0.02872222904136492,279.8010679241803
9223,1,100,10,10,unbiased,3,658,approximate,4.641588833612779,3.0019898414611816,0.002396327724883721,2.60635979579972,0.0009819565484227323,2.60635979579972
9224,1,100,10,10,unbiased,3,658,approximate,12.115276586285889,2.962935447692871,0.0038807850781331084,2.636747069772351,0.0,2.636747069772351
9225,1,100,10,10,unbiased,3,658,approximate,31.622776601683796,2.809039831161499,0.010381175406669246,2.759410570337125,0.0,2.759410570337125
9226,1,100,10,10,unbiased,4,659,ladmap,0.09999999999999999,8.591166257858276,0.008123963459055751,2.492057943191429,0.2677059040137474,2669.5510980806653
9227,1,100,10,10,unbiased,4,659,ladmap,0.2610157215682537,0.7375879287719727,0.00632551102774482,2.511254651083285,0.10463974469129741,1038.9087015640575
9228,1,100,10,10,unbiased,4,659,ladmap,0.6812920690579614,0.7074432373046875,0.003655219515577313,2.536793457743159,0.017982079292991286,172.357586387656
9229,1,100,10,10,unbiased,4,659,ladmap,1.7782794100389228,0.7016177177429199,0.0023225672849877654,2.565545893125822,0.0007364674113170492,2.565545893125822
9230,1,100,10,10,unbiased,4,659,ladmap,4.641588833612779,0.8703596591949463,0.004729228580208262,2.6116742044773162,0.0,2.6116742044773162
9231,1,100,10,10,unbiased,4,659,ladmap,12.115276586285889,0.8676447868347168,0.014202750995584473,2.8009099215681146,0.0,2.8009099215681146
9232,1,100,10,10,unbiased,4,659,ladmap,31.622776601683796,0.8660261631011963,0.03998208601436368,3.185939104441461,0.0,3.185939104441461
9233,1,100,10,10,unbiased,4,659,approximate,0.09999999999999999,7.81589412689209,0.009227792985254916,2.499257978007132,0.4399779059776605,4392.2783177546125
9234,1,100,10,10,unbiased,4,659,approximate,0.2610157215682537,2.831456184387207,0.008438854631281235,2.5016907598327727,0.3481035964158586,3473.537654918419
9235,1,100,10,10,unbiased,4,659,approximate,0.6812920690579614,3.0165505409240723,0.0066722304302365455,2.510394586529583,0.1590155885602062,1582.6662801885916
9236,1,100,10,10,unbiased,4,659,approximate,1.7782794100389228,3.0143821239471436,0.004056085900950565,2.531411171883158,0.030686142138210384,299.39283255398703
9237,1,100,10,10,unbiased,4,659,approximate,4.641588833612779,3.2238800525665283,0.0022683650503621026,2.560987173708732,0.0014115625383576778,6.676612557285509
9238,1,100,10,10,unbiased,4,659,approximate,12.115276586285889,2.834493398666382,0.003857848092353357,2.5951203247413877,0.0,2.5951203247413877
9239,1,100,10,10,unbiased,4,659,approximate,31.622776601683796,2.986614227294922,0.010245656235911123,2.720405909522131,0.0,2.720405909522131
9240,1,100,10,30,biased,0,660,ladmap,0.09999999999999999,8.517041683197021,0.009899910146931161,2.5508773202242456,0.17724315699030319,1764.9824472232563
9241,1,100,10,30,biased,0,660,ladmap,0.2610157215682537,0.874377965927124,0.008306915996051267,2.5597813733171626,0.051307229655087765,505.6320779241948
9242,1,100,10,30,biased,0,660,ladmap,0.6812920690579614,0.7022264003753662,0.00556631357295034,2.588641232011061,0.011722106296796366,109.80970419997473
9243,1,100,10,30,biased,0,660,ladmap,1.7782794100389228,0.6977264881134033,0.0031160177725237112,2.624637656162873,0.0004296059899349454,2.624637656162873
9244,1,100,10,30,biased,0,660,ladmap,4.641588833612779,1.2423367500305176,0.005268885542593823,2.6728568907918677,0.0,2.6728568907918677
9245,1,100,10,30,biased,0,660,ladmap,12.115276586285889,0.9513530731201172,0.014755270634589021,2.8515943785999496,0.0,2.8515943785999496
9246,1,100,10,30,biased,0,660,ladmap,31.622776601683796,0.9452688694000244,0.0399336207403473,3.2074259185922847,0.0,3.2074259185922847
9247,1,100,10,30,biased,0,660,approximate,0.09999999999999999,8.63232707977295,0.010595936909882872,2.55153115543527,0.36676077083589054,3660.1592395143407
9248,1,100,10,30,biased,0,660,approximate,0.2610157215682537,2.830918312072754,0.009832249248386021,2.551547549289435,0.21302319872345649,2122.783534783854
9249,1,100,10,30,biased,0,660,approximate,0.6812920690579614,3.039609909057617,0.008308862985628569,2.559861014630652,0.0594083711795753,586.6435728103836
9250,1,100,10,30,biased,0,660,approximate,1.7782794100389228,3.157499313354492,0.005550632227797052,2.5882056211703084,0.012151712286731313,114.10532848848344
9251,1,100,10,30,biased,0,660,approximate,4.641588833612779,2.986858367919922,0.0029885893476646573,2.6226382347812396,0.0004296059899349454,2.6226382347812396
9252,1,100,10,30,biased,0,660,approximate,12.115276586285889,2.8735408782958984,0.004888567233172656,2.666290300418344,0.0,2.666290300418344
9253,1,100,10,30,biased,0,660,approximate,31.622776601683796,3.1201610565185547,0.013259610103647824,2.823273108467846,0.0,2.823273108467846
9254,1,100,10,30,biased,1,661,ladmap,0.09999999999999999,8.44583535194397,0.008607588824923575,2.5446794771051233,0.17638394501043328,1756.384129581438
9255,1,100,10,30,biased,1,661,ladmap,0.2610157215682537,0.901756763458252,0.007247565805930095,2.5535484509710127,0.05185958021357555,511.1493505867265
9256,1,100,10,30,biased,1,661,ladmap,0.6812920690579614,0.7185757160186768,0.004693083152966028,2.5831567911101763,0.010126426905609427,93.84742584720445
9257,1,100,10,30,biased,1,661,ladmap,1.7782794100389228,0.881000280380249,0.003071708189987729,2.6156782776299976,0.0001841168528292623,2.6156782776299976
9258,1,100,10,30,biased,1,661,ladmap,4.641588833612779,0.7136151790618896,0.005204174643699341,2.661362308460397,0.0,2.661362308460397
9259,1,100,10,30,biased,1,661,ladmap,12.115276586285889,0.934288740158081,0.014214354798041257,2.8366672065048766,0.0,2.8366672065048766
9260,1,100,10,30,biased,1,661,ladmap,31.622776601683796,0.9265093803405762,0.03990479866907502,3.20662876634363,0.0,3.20662876634363
9261,1,100,10,30,biased,1,661,approximate,0.09999999999999999,7.9053120613098145,0.009402609326900494,2.5448665404174995,0.37308211611636183,3723.366027704036
9262,1,100,10,30,biased,1,661,approximate,0.2610157215682537,2.95414137840271,0.008637637273242009,2.545148722200855,0.2208174788265619,2200.71993698782
9263,1,100,10,30,biased,1,661,approximate,0.6812920690579614,3.0792665481567383,0.007299894606070267,2.552943194843504,0.06339756965754266,626.52863977027
9264,1,100,10,30,biased,1,661,approximate,1.7782794100389228,2.763772964477539,0.004751569098137872,2.581102313069565,0.011660734012519946,109.18844243826902
9265,1,100,10,30,biased,1,661,approximate,4.641588833612779,3.1590592861175537,0.0029109692869717534,2.6127455777592865,0.0002454891371056831,2.6127455777592865
9266,1,100,10,30,biased,1,661,approximate,12.115276586285889,2.8278586864471436,0.004657108657669369,2.65143441058142,0.0,2.65143441058142
9267,1,100,10,30,biased,1,661,approximate,31.622776601683796,3.028648853302002,0.012246105011730749,2.799077650257521,0.0,2.799077650257521
9268,1,100,10,30,biased,2,662,ladmap,0.09999999999999999,8.475008964538574,0.011667280708914436,2.557549441219046,0.17662943414753898,1758.8518909166087
9269,1,100,10,30,biased,2,662,ladmap,0.2610157215682537,0.7170968055725098,0.009851905056466784,2.5696461004426125,0.0514299742236406,506.86938833684866
9270,1,100,10,30,biased,2,662,ladmap,0.6812920690579614,0.7123351097106934,0.006683376842706314,2.6040373715599405,0.012335829139560574,115.96232876716567
9271,1,100,10,30,biased,2,662,ladmap,1.7782794100389228,0.725635290145874,0.0037250438505773706,2.6472888817091342,0.00030686142138210387,2.6472888817091342
9272,1,100,10,30,biased,2,662,ladmap,4.641588833612779,0.9459853172302246,0.005123333547514668,2.6967916535384235,0.0,2.6967916535384235
9273,1,100,10,30,biased,2,662,ladmap,12.115276586285889,1.140540599822998,0.013988019593383187,2.874346944611823,0.0,2.874346944611823
9274,1,100,10,30,biased,2,662,ladmap,31.622776601683796,1.1201322078704834,0.04017436056712015,3.234684967531657,0.0,3.234684967531657
9275,1,100,10,30,biased,2,662,approximate,0.09999999999999999,8.384695768356323,0.012494107652231754,2.5568660804417216,0.36786547195286606,3671.2115856091023
9276,1,100,10,30,biased,2,662,approximate,0.2610157215682537,2.976609468460083,0.011550429495986857,2.5585020746950082,0.2044310789247576,2036.869291322271
9277,1,100,10,30,biased,2,662,approximate,0.6812920690579614,2.641172409057617,0.009671775600769528,2.570891731863962,0.054805449858843745,540.6253903203014
9278,1,100,10,30,biased,2,662,approximate,1.7782794100389228,2.8401472568511963,0.006409993260141377,2.605695380031982,0.011844850865349208,111.05420403352407
9279,1,100,10,30,biased,2,662,approximate,4.641588833612779,3.2053182125091553,0.003528063725753854,2.6469081020115754,0.0001841168528292623,2.6469081020115754
9280,1,100,10,30,biased,2,662,approximate,12.115276586285889,3.16046142578125,0.004837763981903494,2.691761017591351,0.0,2.691761017591351
9281,1,100,10,30,biased,2,662,approximate,31.622776601683796,2.926853895187378,0.013022278769150842,2.856329710574785,0.0,2.856329710574785
9282,1,100,10,30,biased,3,663,ladmap,0.09999999999999999,8.618731498718262,0.007932625640496595,2.5364215381138715,0.17595433902049834,1752.0798117430973
9283,1,100,10,30,biased,3,663,ladmap,0.2610157215682537,0.9209954738616943,0.00654788700764433,2.545620742716931,0.048790965999754514,480.4552807402621
9284,1,100,10,30,biased,3,663,ladmap,0.6812920690579614,0.9926764965057373,0.0042181924664653125,2.5712360280093147,0.007794280103105437,70.51403705906368
9285,1,100,10,30,biased,3,663,ladmap,1.7782794100389228,0.8979587554931641,0.002878261597048276,2.598023055853181,6.137228427642077e-05,2.598023055853181
9286,1,100,10,30,biased,3,663,ladmap,4.641588833612779,0.8908662796020508,0.0050523923375268825,2.6436166666666217,0.0,2.6436166666666217
9287,1,100,10,30,biased,3,663,ladmap,12.115276586285889,1.136324405670166,0.014102860448034486,2.82248665474259,0.0,2.82248665474259
9288,1,100,10,30,biased,3,663,ladmap,31.622776601683796,0.9174551963806152,0.039830963432231414,3.196387552905387,0.0,3.196387552905387
9289,1,100,10,30,biased,3,663,approximate,0.09999999999999999,8.657458782196045,0.008703200775912346,2.536931847796047,0.3766417086043943,3758.9540178917387
9290,1,100,10,30,biased,3,663,approximate,0.2610157215682537,2.892207145690918,0.007965717831213887,2.5371864023025106,0.22321099791334234,2224.6471655357263
9291,1,100,10,30,biased,3,663,approximate,0.6812920690579614,3.199906349182129,0.006657761522237196,2.5444680746795436,0.061433656560697186,606.8810336816514
9292,1,100,10,30,biased,3,663,approximate,1.7782794100389228,2.9981043338775635,0.004315945462667272,2.569021039243894,0.009512704062845219,87.69606166769607
9293,1,100,10,30,biased,3,663,approximate,4.641588833612779,2.7282469272613525,0.0027315716233771783,2.5951385973706684,6.137228427642077e-05,2.5951385973706684
9294,1,100,10,30,biased,3,663,approximate,12.115276586285889,2.808332681655884,0.004433234007109835,2.632445796984569,0.0,2.632445796984569
9295,1,100,10,30,biased,3,663,approximate,31.622776601683796,2.7752017974853516,0.011812210461558514,2.7772095543267232,0.0,2.7772095543267232
9296,1,100,10,30,biased,4,664,ladmap,0.09999999999999999,8.741650819778442,0.009329746089658558,2.548100543723421,0.183196268565116,1824.5107861948834
9297,1,100,10,30,biased,4,664,ladmap,0.2610157215682537,0.9110496044158936,0.007892755318825882,2.558744164545082,0.051614091076469866,508.69965492924376
9298,1,100,10,30,biased,4,664,ladmap,0.6812920690579614,0.710289716720581,0.005054021791756751,2.5942502942215033,0.010740149748373635,99.99574777795785
9299,1,100,10,30,biased,4,664,ladmap,1.7782794100389228,0.7195303440093994,0.002742183253631524,2.6310922363144327,0.0003682337056585246,2.6310922363144327
9300,1,100,10,30,biased,4,664,ladmap,4.641588833612779,0.9061458110809326,0.0046422109158971835,2.676219081270111,0.0,2.676219081270111
9301,1,100,10,30,biased,4,664,ladmap,12.115276586285889,1.159773588180542,0.013430668562126543,2.852889208801764,0.0,2.852889208801764
9302,1,100,10,30,biased,4,664,ladmap,31.622776601683796,1.1774346828460693,0.03980213074135816,3.2305642697597556,0.0,3.2305642697597556
9303,1,100,10,30,biased,4,664,approximate,0.09999999999999999,8.808518648147583,0.010071505518600025,2.5478329995475226,0.37805327114275195,3773.0805444270673
9304,1,100,10,30,biased,4,664,approximate,0.2610157215682537,2.9822230339050293,0.009274789114642792,2.5488828474955105,0.22290413649196023,2221.5902477670975
9305,1,100,10,30,biased,4,664,approximate,0.6812920690579614,3.4399290084838867,0.007882662656434322,2.5586634733841143,0.060819933717932984,600.7580006527139
9306,1,100,10,30,biased,4,664,approximate,1.7782794100389228,3.0461411476135254,0.005018149768677394,2.593480433310319,0.011967595433902049,112.26943477233081
9307,1,100,10,30,biased,4,664,approximate,4.641588833612779,2.9568963050842285,0.002588400509785941,2.6293553813150528,0.0003682337056585246,2.6293553813150528
9308,1,100,10,30,biased,4,664,approximate,12.115276586285889,3.0292606353759766,0.004240376750494956,2.668723528477096,0.0,2.668723528477096
