,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
6414,2,100,100,10,unbiased,3,458,ladmap,0.6812920690579614,0.849445104598999,,0.0611009089673123,4.8125407833651135,0.01569115815691158,5.283275528072461
6415,2,100,100,10,unbiased,3,458,ladmap,1.7782794100389228,0.6549851894378662,,0.0406074303537873,4.825501499961472,0.001432129514321295,4.8684653853911115
6416,2,100,100,10,unbiased,3,458,ladmap,4.641588833612779,0.8507575988769531,,0.0262498346236616,4.8466381107051575,0.0,4.8466381107051575
6417,2,100,100,10,unbiased,3,458,ladmap,12.115276586285889,0.6544067859649658,,0.0449316518341613,4.884344326099788,0.0,4.884344326099788
6418,2,100,100,10,unbiased,3,458,ladmap,31.6227766016838,0.8218545913696289,,0.074970087983355,4.916567455764087,0.0,4.916567455764087
6419,2,100,100,10,unbiased,3,458,approximate,0.0999999999999999,3.2396528720855717,,0.0850527612178536,4.804866484168491,0.4482565379825654,18.252562623645453
6420,2,100,100,10,unbiased,3,458,approximate,0.2610157215682537,1.6215732097625732,,0.0792279347041231,4.806562416806993,0.31457036114570364,14.243673251178102
6421,2,100,100,10,unbiased,3,458,approximate,0.6812920690579614,1.562061786651611,,0.0715544130965867,4.809883944191371,0.0962640099626401,7.697804243070575
6422,2,100,100,10,unbiased,3,458,approximate,1.7782794100389228,1.8053154945373533,,0.0575043744762738,4.814891025382881,0.01257783312577833,5.192226019156231
6423,2,100,100,10,unbiased,3,458,approximate,4.641588833612779,1.4571125507354736,,0.0381425361619179,4.829506024414841,0.0006849315068493151,4.850053969620321
6424,2,100,100,10,unbiased,3,458,approximate,12.115276586285889,1.574717998504639,,0.0253597742934759,4.851232506770609,0.0,4.851232506770609
6425,2,100,100,10,unbiased,3,458,approximate,31.6227766016838,1.4584131240844729,,0.0509640165506474,4.891319651038039,0.0,4.891319651038039
6426,2,100,100,10,unbiased,4,459,ladmap,0.0999999999999999,3.608443260192871,,0.0660074788283747,4.825716235419029,0.3392901618929016,15.004421092206076
6427,2,100,100,10,unbiased,4,459,ladmap,0.2610157215682537,0.8694665431976318,,0.0593139332775521,4.83659387494856,0.11855541718555417,8.393256390515186
6428,2,100,100,10,unbiased,4,459,ladmap,0.6812920690579614,0.8683781623840332,,0.0494974650407277,4.85069466102818,0.014757160647571606,5.2934094804553276
6429,2,100,100,10,unbiased,4,459,ladmap,1.7782794100389228,0.8369729518890381,,0.0362403980049443,4.866645312410379,0.0010585305105853052,4.898401227727938
6430,2,100,100,10,unbiased,4,459,ladmap,4.641588833612779,0.6564958095550537,,0.0344454992063405,4.885114409476928,0.0,4.885114409476928
6431,2,100,100,10,unbiased,4,459,ladmap,12.115276586285889,0.6430518627166748,,0.0570199179255021,4.902932186664214,0.0,4.902932186664214
6432,2,100,100,10,unbiased,4,459,ladmap,31.6227766016838,1.052235126495361,,0.0749700706229201,4.931053286815932,0.0,4.931053286815932
6433,2,100,100,10,unbiased,4,459,approximate,0.0999999999999999,3.444824457168579,,0.0730277749585439,4.824332791126712,0.45597758405977584,18.503660312919987
6434,2,100,100,10,unbiased,4,459,approximate,0.2610157215682537,1.612797737121582,,0.0673961615773249,4.828749227327142,0.3301992528019925,14.734726811386919
6435,2,100,100,10,unbiased,4,459,approximate,0.6812920690579614,1.5433845520019531,,0.0598852953359037,4.839196021302624,0.10909090909090909,8.111923294029896
6436,2,100,100,10,unbiased,4,459,approximate,1.7782794100389228,1.546353101730347,,0.0491418549848482,4.851794210364522,0.012951432129514322,5.240337174249952
6437,2,100,100,10,unbiased,4,459,approximate,4.641588833612779,1.6099553108215332,,0.0346669797816215,4.868837494449766,0.0009339975093399751,4.896857419729965
6438,2,100,100,10,unbiased,4,459,approximate,12.115276586285889,1.5469231605529783,,0.0340701447426165,4.886496536295098,0.0,4.886496536295098
6439,2,100,100,10,unbiased,4,459,approximate,31.6227766016838,1.6235792636871338,,0.0587365358543765,4.906322957135421,0.0,4.906322957135421
6440,2,100,100,100,biased,0,460,ladmap,0.0999999999999999,3.413522481918335,,0.0373646738839685,4.990993301491265,0.048069738480697385,6.433085455912186
6441,2,100,100,100,biased,0,460,ladmap,0.2610157215682537,0.8832817077636719,,0.0339608005859201,4.989286840504649,0.008156911581569115,5.233994187951723
6442,2,100,100,100,biased,0,460,ladmap,0.6812920690579614,0.7008917331695557,,0.0290332432901333,4.987790358796384,0.0016189290161892902,5.036358229282063
6443,2,100,100,100,biased,0,460,ladmap,1.7782794100389228,0.8955245018005371,,0.0219572719922019,4.987539155363726,0.0,4.987539155363726
6444,2,100,100,100,biased,0,460,ladmap,4.641588833612779,0.8791368007659912,,0.0245265877516548,4.99735234646119,0.0,4.99735234646119
6445,2,100,100,100,biased,0,460,ladmap,12.115276586285889,1.2045629024505615,,0.0622101349377449,5.041015153097633,0.0,5.041015153097633
6446,2,100,100,100,biased,0,460,ladmap,31.6227766016838,0.9961845874786376,,0.0749700706229201,5.056952677668138,0.0,5.056952677668138
6447,2,100,100,100,biased,0,460,approximate,0.0999999999999999,3.4828152656555176,,0.0397081926719117,4.992533643510807,0.30429638854296387,14.121425299799723
6448,2,100,100,100,biased,0,460,approximate,0.2610157215682537,1.5911598205566406,,0.0379991298035978,4.99134186037091,0.1072851805728518,8.209897277556465
6449,2,100,100,100,biased,0,460,approximate,0.6812920690579614,1.5740671157836914,,0.0351271339356673,4.989679054103321,0.019115815691158156,5.563153524838065
6450,2,100,100,100,biased,0,460,approximate,1.7782794100389228,1.6233601570129397,,0.0305881840791216,4.988011705928309,0.00261519302615193,5.066467496712867
6451,2,100,100,100,biased,0,460,approximate,4.641588833612779,1.5694880485534668,,0.0241940868461393,4.987201466185096,6.2266500622665e-05,4.989069461203775
6452,2,100,100,100,biased,0,460,approximate,12.115276586285889,1.4700064659118652,,0.0194218566311304,4.989997387943839,0.0,4.989997387943839
6453,2,100,100,100,biased,0,460,approximate,31.6227766016838,1.4110076427459717,,0.0429011664072339,5.020770103405987,0.0,5.020770103405987
6454,2,100,100,100,biased,1,461,ladmap,0.0999999999999999,3.6214466094970703,,0.0338149233151825,4.987916548294774,0.04763387297633873,6.416932737584936
6455,2,100,100,100,biased,1,461,ladmap,0.2610157215682537,0.8731927871704102,,0.0304714932179443,4.986147591714514,0.008530510585305106,5.242062909273667
6456,2,100,100,100,biased,1,461,ladmap,0.6812920690579614,0.6965973377227783,,0.026001879648242,4.984895965771534,0.0006226650062266501,5.003575915958333
6457,2,100,100,100,biased,1,461,ladmap,1.7782794100389228,0.7400484085083008,,0.0216337078301976,4.98558764686183,0.0,4.98558764686183
6458,2,100,100,100,biased,1,461,ladmap,4.641588833612779,0.9743149280548096,,0.0267724158462502,4.997960558284346,0.0,4.997960558284346
6459,2,100,100,100,biased,1,461,ladmap,12.115276586285889,1.0282187461853027,,0.0636195577766729,5.037686226046167,0.0,5.037686226046167
6460,2,100,100,100,biased,1,461,ladmap,31.6227766016838,1.1332802772521973,,0.0749700706229201,5.052434800064318,0.0,5.052434800064318
6461,2,100,100,100,biased,1,461,approximate,0.0999999999999999,3.208134174346924,,0.0362536379727172,4.989321825303618,0.3059775840597758,14.168649347096892
6462,2,100,100,100,biased,1,461,approximate,0.2610157215682537,1.5654065608978271,,0.0343301606588322,4.98806528517487,0.10940224159402241,8.270132532995543
6463,2,100,100,100,biased,1,461,approximate,0.6812920690579614,1.5881009101867676,,0.0314319772934002,4.986486630826913,0.018929016189290163,5.554357116505617
6464,2,100,100,100,biased,1,461,approximate,1.7782794100389228,1.6701343059539795,,0.0275072418574395,4.9851334416016195,0.0023661270236612704,5.0561172523114575
6465,2,100,100,100,biased,1,461,approximate,4.641588833612779,1.574049472808838,,0.0232315452751198,4.984750695998194,0.00012453300124533,4.988486686035554
6466,2,100,100,100,biased,1,461,approximate,12.115276586285889,1.5874693393707275,,0.0215763919107356,4.98887817956471,0.0,4.98887817956471
6467,2,100,100,100,biased,1,461,approximate,31.6227766016838,1.509507656097412,,0.0437073943640944,5.01701887146661,0.0,5.01701887146661
6468,2,100,100,100,biased,2,462,ladmap,0.0999999999999999,3.687609910964966,,0.0370299608128361,5.000653743920353,0.05149439601494396,6.545485624368672
6469,2,100,100,100,biased,2,462,ladmap,0.2610157215682537,1.130629301071167,,0.0334284020562512,4.999014816819463,0.009153175591531755,5.273610084565416
6470,2,100,100,100,biased,2,462,ladmap,0.6812920690579614,0.6914675235748291,,0.0286546348984077,4.997967619375125,0.0010585305105853052,5.029723534692684
6471,2,100,100,100,biased,2,462,ladmap,1.7782794100389228,0.7170722484588623,,0.0228111403369681,4.998292683685813,0.0,4.998292683685813
6472,2,100,100,100,biased,2,462,ladmap,4.641588833612779,0.9212322235107422,,0.0208087100775831,5.00639364950342,0.0,5.00639364950342
6473,2,100,100,100,biased,2,462,ladmap,12.115276586285889,1.1695356369018557,,0.0581605998667522,5.049348813027836,0.0,5.049348813027836
6474,2,100,100,100,biased,2,462,ladmap,31.6227766016838,1.0812222957611084,,0.0749701313844422,5.070869704287416,0.0,5.070869704287416
6475,2,100,100,100,biased,2,462,approximate,0.0999999999999999,3.176602602005005,,0.0397257557688344,5.002244824471827,0.2975093399750934,13.927525023724629
6476,2,100,100,100,biased,2,462,approximate,0.2610157215682537,1.4474737644195557,,0.0378792801888791,5.0011386616070705,0.10809464508094645,8.243978014035465
6477,2,100,100,100,biased,2,462,approximate,0.6812920690579614,1.5853712558746338,,0.0348644796869152,4.999507364927106,0.019115815691158156,5.57298183566185
6478,2,100,100,100,biased,2,462,approximate,1.7782794100389228,1.398944616317749,,0.0302397525462185,4.998129953058516,0.0027397260273972603,5.080321733880434
6479,2,100,100,100,biased,2,462,approximate,4.641588833612779,1.3377370834350586,,0.0248792353359278,4.997937213487632,0.00012453300124533,5.001673203524992
6480,2,100,100,100,biased,2,462,approximate,12.115276586285889,1.49358868598938,,0.0190076957078435,5.000585897404241,0.0,5.000585897404241
6481,2,100,100,100,biased,2,462,approximate,31.6227766016838,1.5111517906188965,,0.0380926078865414,5.028498875408949,0.0,5.028498875408949
6482,2,100,100,100,biased,3,463,ladmap,0.0999999999999999,3.460523128509521,,0.038885848985529,4.978712554928701,0.050435865504358655,6.491788520059461
6483,2,100,100,100,biased,3,463,ladmap,0.2610157215682537,0.9462532997131348,,0.0356687346000477,4.977235461227127,0.009526774595267747,5.263038699085159
6484,2,100,100,100,biased,3,463,ladmap,0.6812920690579614,0.6990504264831543,,0.0307946511441074,4.976373085549361,0.000560398505603985,4.9931850407174805
6485,2,100,100,100,biased,3,463,ladmap,1.7782794100389228,0.6895151138305664,,0.0242212123334992,4.977684664786253,0.0,4.977684664786253
6486,2,100,100,100,biased,3,463,ladmap,4.641588833612779,0.885218620300293,,0.023828241788498,4.986760418127504,0.0,4.986760418127504
6487,2,100,100,100,biased,3,463,ladmap,12.115276586285889,0.9913804531097412,,0.0579670678821463,5.029062800655933,0.0,5.029062800655933
6488,2,100,100,100,biased,3,463,ladmap,31.6227766016838,1.0032680034637451,,0.074970087983355,5.053035345363694,0.0,5.053035345363694
6489,2,100,100,100,biased,3,463,approximate,0.0999999999999999,3.45913314819336,,0.0416746806741979,4.980269093923538,0.301307596513076,14.019496989315819
6490,2,100,100,100,biased,3,463,approximate,0.2610157215682537,1.6118755340576172,,0.0398947629058509,4.979033873381171,0.10684931506849316,8.184513325435965
6491,2,100,100,100,biased,3,463,approximate,0.6812920690579614,1.5018224716186523,,0.0368958984434827,4.977506361810688,0.01998754669987547,5.5771327628069525
6492,2,100,100,100,biased,3,463,approximate,1.7782794100389228,1.576411485671997,,0.0325610926331888,4.976329216575922,0.00199252801992528,5.036105057173681
6493,2,100,100,100,biased,3,463,approximate,4.641588833612779,1.4911582469940186,,0.0269973307801125,4.976716217062282,0.0,4.976716217062282
6494,2,100,100,100,biased,3,463,approximate,12.115276586285889,1.562544822692871,,0.0208104374160916,4.979495177159486,0.0,4.979495177159486
6495,2,100,100,100,biased,3,463,approximate,31.6227766016838,1.5583319664001465,,0.0387216110521108,5.0078143352031965,0.0,5.0078143352031965
6496,2,100,100,100,biased,4,464,ladmap,0.0999999999999999,3.2724697589874268,,0.0361282042250766,4.9824063100131335,0.05099626400996264,6.512294230312013
6497,2,100,100,100,biased,4,464,ladmap,0.2610157215682537,0.8637211322784424,,0.0328237017897242,4.9808001123394865,0.008592777085927771,5.238583424917319
6498,2,100,100,100,biased,4,464,ladmap,0.6812920690579614,0.695448637008667,,0.0281536294209953,4.979480162790952,0.00099626400996264,5.009368083089831
6499,2,100,100,100,biased,4,464,ladmap,1.7782794100389228,0.8900091648101807,,0.0248364647110096,4.980064012571629,0.0,4.980064012571629
6500,2,100,100,100,biased,4,464,ladmap,4.641588833612779,0.6916844844818115,,0.033239892619558,4.991203186819055,0.0,4.991203186819055
6501,2,100,100,100,biased,4,464,ladmap,12.115276586285889,1.198376178741455,,0.0665839292376415,5.026877157075894,0.0,5.026877157075894
6502,2,100,100,100,biased,4,464,ladmap,31.6227766016838,0.9976069927215576,,0.0749701227042247,5.0399521912985685,0.0,5.0399521912985685
6503,2,100,100,100,biased,4,464,approximate,0.0999999999999999,3.2938528060913086,,0.0389804164058032,4.984071168649385,0.31911581569115816,14.55754563938413
6504,2,100,100,100,biased,4,464,approximate,0.2610157215682537,1.565317153930664,,0.0373344547123679,4.982896412551872,0.11712328767123288,8.496595042688858
6505,2,100,100,100,biased,4,464,approximate,0.6812920690579614,1.562321424484253,,0.0345963612068625,4.981385522822404,0.021046077210460774,5.612767839136228
6506,2,100,100,100,biased,4,464,approximate,1.7782794100389228,1.4817934036254885,,0.0298209426831645,4.97975332418303,0.0023661270236612704,5.050737134892868
6507,2,100,100,100,biased,4,464,approximate,4.641588833612779,1.6499018669128418,,0.0239439825653945,4.979131533237858,0.0,4.979131533237858
6508,2,100,100,100,biased,4,464,approximate,12.115276586285889,1.4962754249572754,,0.0258852666455486,4.982692590230416,0.0,4.982692590230416
6509,2,100,100,100,biased,4,464,approximate,31.6227766016838,1.590219497680664,,0.0472676513064886,5.006773022240403,0.0,5.006773022240403
6510,2,100,100,100,unbiased,0,465,ladmap,0.0999999999999999,3.4515271186828613,,0.0185774692935373,4.880224389968543,0.05323785803237858,6.4773601309399
6511,2,100,100,100,unbiased,0,465,ladmap,0.2610157215682537,0.8766767978668213,,0.01556428019544,4.880408798108212,0.00784557907845579,5.115776170461885
6512,2,100,100,100,unbiased,0,465,ladmap,0.6812920690579614,0.8983049392700195,,0.0113195124777854,4.881121520810282,0.000560398505603985,4.897933475978402
6513,2,100,100,100,unbiased,0,465,ladmap,1.7782794100389228,0.6947312355041504,,0.0074467006992942,4.883554852586087,6.2266500622665e-05,4.885422847604767
6514,2,100,100,100,unbiased,0,465,ladmap,4.641588833612779,0.6986124515533447,,0.0157946947522238,4.88965819539087,0.0,4.88965819539087
6515,2,100,100,100,unbiased,0,465,ladmap,12.115276586285889,1.4617700576782229,,0.0456681051116332,4.910443624766485,0.0,4.910443624766485
6516,2,100,100,100,unbiased,0,465,ladmap,31.6227766016838,1.0006036758422852,,0.0749701053437899,4.939843190523709,0.0,4.939843190523709
6517,2,100,100,100,unbiased,0,465,approximate,0.0999999999999999,3.483783483505249,,0.0209785614355339,4.880335521413326,0.31239103362391035,14.252066530130637
6518,2,100,100,100,unbiased,0,465,approximate,0.2610157215682537,1.5749788284301758,,0.019315639997433,4.880143254030245,0.1153175591531756,8.339670028625513
6519,2,100,100,100,unbiased,0,465,approximate,0.6812920690579614,1.5793414115905762,,0.0167352325566483,4.880302178427836,0.018368617683686177,5.4313607089384215
6520,2,100,100,100,unbiased,0,465,approximate,1.7782794100389228,1.5936493873596191,,0.0128651251541473,4.880805968679723,0.0016811955168119551,4.931241834184082
6521,2,100,100,100,unbiased,0,465,approximate,4.641588833612779,1.4992408752441406,,0.0086664576498646,4.8824172109023465,6.2266500622665e-05,4.884285205921026
6522,2,100,100,100,unbiased,0,465,approximate,12.115276586285889,1.6439683437347412,,0.0100575205008804,4.886449313823637,0.0,4.886449313823637
6523,2,100,100,100,unbiased,0,465,approximate,31.6227766016838,1.4935436248779297,,0.0287947401789271,4.897411856959553,0.0,4.897411856959553
6524,2,100,100,100,unbiased,1,466,ladmap,0.0999999999999999,3.677160501480103,,0.0167485804896521,4.876277475493003,0.05286425902864259,6.462205246352281
6525,2,100,100,100,unbiased,1,466,ladmap,0.2610157215682537,0.8705079555511475,,0.013994195030974,4.876687401050393,0.008405977584059776,5.128866728572187
6526,2,100,100,100,unbiased,1,466,ladmap,0.6812920690579614,0.6928014755249023,,0.0105468910635968,4.877622453859563,0.00043586550435865506,4.890698418990323
6527,2,100,100,100,unbiased,1,466,ladmap,1.7782794100389228,0.7904393672943115,,0.0090316844991732,4.879776200404002,0.0,4.879776200404002
6528,2,100,100,100,unbiased,1,466,ladmap,4.641588833612779,0.898773193359375,,0.0160844340074181,4.883584520984786,0.0,4.883584520984786
6529,2,100,100,100,unbiased,1,466,ladmap,12.115276586285889,1.004690647125244,,0.0439523669204345,4.902591906375146,0.0,4.902591906375146
6530,2,100,100,100,unbiased,1,466,ladmap,31.6227766016838,1.1118216514587402,,0.0749701053437899,4.934103099162701,0.0,4.934103099162701
6531,2,100,100,100,unbiased,1,466,approximate,0.0999999999999999,3.3250949382781982,,0.0194459395184646,4.876427213515666,0.30952677459526773,14.162230451373699
6532,2,100,100,100,unbiased,1,466,approximate,0.2610157215682537,1.6357686519622805,,0.0177051835721547,4.876332825883276,0.12004981320049814,8.47782722189822
6533,2,100,100,100,unbiased,1,466,approximate,0.6812920690579614,1.517791509628296,,0.0150588796243678,4.876533049100842,0.022166874221668742,5.541539275750904
6534,2,100,100,100,unbiased,1,466,approximate,1.7782794100389228,1.6484155654907229,,0.0116609152761801,4.877264725476845,0.002054794520547945,4.9389085610932835
6535,2,100,100,100,unbiased,1,466,approximate,4.641588833612779,1.6145517826080322,,0.0087961104865302,4.87883354583585,0.0,4.87883354583585
6536,2,100,100,100,unbiased,1,466,approximate,12.115276586285889,1.500746250152588,,0.0111838783345075,4.881461240885781,0.0,4.881461240885781
6537,2,100,100,100,unbiased,1,466,approximate,31.6227766016838,1.5871970653533936,,0.0259181808710811,4.889075826611091,0.0,4.889075826611091
6538,2,100,100,100,unbiased,2,467,ladmap,0.0999999999999999,3.3189313411712646,,0.0176755793472085,4.857687466032104,0.05062266500622665,6.376367416218903
6539,2,100,100,100,unbiased,2,467,ladmap,0.2610157215682537,0.8959593772888184,,0.0153390970085012,4.85813659640893,0.00821917808219178,5.104711938874684
6540,2,100,100,100,unbiased,2,467,ladmap,0.6812920690579614,0.7070472240447998,,0.0128314820118269,4.859107244203737,0.00049813200498132,4.874051204353177
6541,2,100,100,100,unbiased,2,467,ladmap,1.7782794100389228,0.8978004455566406,,0.0131611698037375,4.861621003811928,0.0,4.861621003811928
6542,2,100,100,100,unbiased,2,467,ladmap,4.641588833612779,0.6920623779296875,,0.0225004079672626,4.866611266108826,0.0,4.866611266108826
6543,2,100,100,100,unbiased,2,467,ladmap,12.115276586285889,1.195213794708252,,0.0552043280862152,4.887642418362967,0.0,4.887642418362967
6544,2,100,100,100,unbiased,2,467,ladmap,31.6227766016838,1.0598173141479492,,0.0749701053437899,4.906608611500042,0.0,4.906608611500042
6545,2,100,100,100,unbiased,2,467,approximate,0.0999999999999999,3.2989463806152344,,0.0199239160397749,4.85771310094045,0.3188667496886675,14.423715591600477
6546,2,100,100,100,unbiased,2,467,approximate,0.2610157215682537,1.481041669845581,,0.0184092080932668,4.857673835545729,0.12403486924034869,8.578719912756188
6547,2,100,100,100,unbiased,2,467,approximate,0.6812920690579614,1.6088171005249023,,0.0161521553337717,4.858040585796614,0.022042341220423412,5.519310822409317
6548,2,100,100,100,unbiased,2,467,approximate,1.7782794100389228,1.5901720523834229,,0.0135444848865,4.858741375127546,0.0024906600249066002,4.933461175874744
6549,2,100,100,100,unbiased,2,467,approximate,4.641588833612779,1.4598970413208008,,0.0116655923087782,4.860238683195604,0.0,4.860238683195604
6550,2,100,100,100,unbiased,2,467,approximate,12.115276586285889,1.6650776863098145,,0.0160249422987415,4.864098584350249,0.0,4.864098584350249
6551,2,100,100,100,unbiased,2,467,approximate,31.6227766016838,1.6477329730987549,,0.034735340572856,4.872784143112549,0.0,4.872784143112549
6552,2,100,100,100,unbiased,3,468,ladmap,0.0999999999999999,3.554269790649414,,0.0175728830578914,4.8987902326513595,0.0539227895392279,6.516473918828196
6553,2,100,100,100,unbiased,3,468,ladmap,0.2610157215682537,0.9053914546966552,,0.0147445074479344,4.899067688555429,0.008281444582814447,5.147511026039862
6554,2,100,100,100,unbiased,3,468,ladmap,0.6812920690579614,0.7021262645721436,,0.0117215307678909,4.899941975707715,0.000560398505603985,4.916753930875834
6555,2,100,100,100,unbiased,3,468,ladmap,1.7782794100389228,0.6982448101043701,,0.0103972232545095,4.902244738675386,0.0,4.902244738675386
6556,2,100,100,100,unbiased,3,468,ladmap,4.641588833612779,0.8978071212768555,,0.0212877981455477,4.90769276089709,0.0,4.90769276089709
6557,2,100,100,100,unbiased,3,468,ladmap,12.115276586285889,1.1982946395874023,,0.0538384011261001,4.928482974980048,0.0,4.928482974980048
6558,2,100,100,100,unbiased,3,468,ladmap,31.6227766016838,1.002725601196289,,0.0749701313844422,4.948626128206427,0.0,4.948626128206427
6559,2,100,100,100,unbiased,3,468,approximate,0.0999999999999999,3.3594465255737305,,0.0200687560875159,4.898986690462059,0.312640099626401,14.278189679254087
6560,2,100,100,100,unbiased,3,468,approximate,0.2610157215682537,1.7033686637878418,,0.0182720272187624,4.898866046290873,0.12123287671232877,8.535852347660736
6561,2,100,100,100,unbiased,3,468,approximate,0.6812920690579614,1.635051965713501,,0.0156652165022419,4.899019441968535,0.019800747198007472,5.493041857908759
6562,2,100,100,100,unbiased,3,468,approximate,1.7782794100389228,1.47995924949646,,0.0126101047920938,4.899617382240875,0.00199252801992528,4.959393222838633
6563,2,100,100,100,unbiased,3,468,approximate,4.641588833612779,1.4133851528167725,,0.0098970626114187,4.901124600799108,0.0,4.901124600799108
6564,2,100,100,100,unbiased,3,468,approximate,12.115276586285889,1.4816014766693115,,0.0144164443687445,4.904933381234601,0.0,4.904933381234601
6565,2,100,100,100,unbiased,3,468,approximate,31.6227766016838,1.501352310180664,,0.0337975562705601,4.913946408343112,0.0,4.913946408343112
6566,2,100,100,100,unbiased,4,469,ladmap,0.0999999999999999,3.2333927154541016,,0.0180161910776756,4.866448114867576,0.05348692403486924,6.471055835913653
6567,2,100,100,100,unbiased,4,469,ladmap,0.2610157215682537,0.8629908561706543,,0.0156599509419816,4.866892679792807,0.007907845579078455,5.104128047165161
6568,2,100,100,100,unbiased,4,469,ladmap,0.6812920690579614,0.6913702487945557,,0.0124630349331454,4.867997712016574,0.00043586550435865506,4.8810736771473335
6569,2,100,100,100,unbiased,4,469,ladmap,1.7782794100389228,0.6973960399627686,,0.011406105229677,4.870571084220254,0.0,4.870571084220254
6570,2,100,100,100,unbiased,4,469,ladmap,4.641588833612779,0.8936607837677002,,0.0205313085488936,4.875266247859162,0.0,4.875266247859162
6571,2,100,100,100,unbiased,4,469,ladmap,12.115276586285889,0.9994375705718994,,0.0516585234252635,4.896037102485999,0.0,4.896037102485999
6572,2,100,100,100,unbiased,4,469,ladmap,31.6227766016838,1.134840965270996,,0.0749701053437899,4.919506497671697,0.0,4.919506497671697
6573,2,100,100,100,unbiased,4,469,approximate,0.0999999999999999,3.596608877182007,,0.0200000279757315,4.866628984472151,0.3141967621419676,14.29253184873118
6574,2,100,100,100,unbiased,4,469,approximate,0.2610157215682537,1.5854909420013428,,0.0184652660072817,4.866561137665271,0.12316313823163139,8.561455284614212
6575,2,100,100,100,unbiased,4,469,approximate,0.6812920690579614,1.6418893337249756,,0.0162513747640982,4.866851959118286,0.02042341220423412,5.479554325245309
6576,2,100,100,100,unbiased,4,469,approximate,1.7782794100389228,1.6776776313781738,,0.0131626484938796,4.867634211310208,0.00199252801992528,4.927410051907967
6577,2,100,100,100,unbiased,4,469,approximate,4.641588833612779,1.4989376068115234,,0.0102309613915831,4.869521374249012,0.0,4.869521374249012
6578,2,100,100,100,unbiased,4,469,approximate,12.115276586285889,1.525184154510498,,0.0145308879221399,4.872809313008453,0.0,4.872809313008453
6579,2,100,100,100,unbiased,4,469,approximate,31.6227766016838,1.4998478889465332,,0.0320454654046906,4.881240643312151,0.0,4.881240643312151
6580,2,100,100,1000,biased,0,470,ladmap,0.0999999999999999,4.150084257125855,,0.0257889390525753,4.992527115366687,0.006600249066002491,5.190534587346762
6581,2,100,100,1000,biased,0,470,ladmap,0.2610157215682537,1.4927072525024414,,0.0245400885121316,4.991996432009805,0.0013698630136986301,5.033092322420764
6582,2,100,100,1000,biased,0,470,ladmap,0.6812920690579614,1.4905846118927002,,0.022230347742104,4.99121118901034,0.0,4.99121118901034
6583,2,100,100,1000,biased,0,470,ladmap,1.7782794100389228,1.5094764232635498,,0.0186895038225129,4.99112180406049,0.0,4.99112180406049
6584,2,100,100,1000,biased,0,470,ladmap,4.641588833612779,2.833983421325684,,0.0258729569139414,5.0010084111708215,0.0,5.0010084111708215
6585,2,100,100,1000,biased,0,470,ladmap,12.115276586285889,2.7730367183685303,,0.0608690433748429,5.0385414078844155,0.0,5.0385414078844155
6586,2,100,100,1000,biased,0,470,ladmap,31.6227766016838,2.7972512245178223,,0.0749701053437899,5.056117657915778,0.0,5.056117657915778
6587,2,100,100,1000,biased,0,470,approximate,0.0999999999999999,3.9500553607940674,,0.0267182179519438,4.993040008556629,0.07833125778331258,7.342977742056006
6588,2,100,100,1000,biased,0,470,approximate,0.2610157215682537,1.8726911544799805,,0.0262262705249683,4.992791807292946,0.016874221668742216,5.499018457355213
6589,2,100,100,1000,biased,0,470,approximate,0.6812920690579614,2.042022705078125,,0.0254359616823343,4.992402328015422,0.0029265255292652555,5.0801980938933795
6590,2,100,100,1000,biased,0,470,approximate,1.7782794100389228,2.0909247398376465,,0.0237934256962638,4.991718633046535,0.000560398505603985,5.008530588214654
6591,2,100,100,1000,biased,0,470,approximate,4.641588833612779,2.0819971561431885,,0.0208452053527724,4.9909852408995,0.0,4.9909852408995
6592,2,100,100,1000,biased,0,470,approximate,12.115276586285889,2.0670406818389893,,0.0188256693961088,4.992583460354246,0.0,4.992583460354246
6593,2,100,100,1000,biased,0,470,approximate,31.6227766016838,2.1481597423553467,,0.0371134666069451,5.015026342751057,0.0,5.015026342751057
6594,2,100,100,1000,biased,1,471,ladmap,0.0999999999999999,4.079209089279175,,0.0258089493691476,4.983930278343841,0.006475716064757161,5.178201760286556
6595,2,100,100,1000,biased,1,471,ladmap,0.2610157215682537,1.4763617515563965,,0.0244227194341487,4.983385042616466,0.001556662515566625,5.030084918083465
6596,2,100,100,1000,biased,1,471,ladmap,0.6812920690579614,1.5075502395629885,,0.021984461771252,4.982508268770389,6.2266500622665e-05,4.984376263789069
6597,2,100,100,1000,biased,1,471,ladmap,1.7782794100389228,1.4834048748016355,,0.0187031967388126,4.982355109589794,0.0,4.982355109589794
6598,2,100,100,1000,biased,1,471,ladmap,4.641588833612779,2.763181686401367,,0.0246181183835967,4.992465326369622,0.0,4.992465326369622
6599,2,100,100,1000,biased,1,471,ladmap,12.115276586285889,2.751272439956665,,0.0610769378223033,5.031172705446423,0.0,5.031172705446423
6600,2,100,100,1000,biased,1,471,ladmap,31.6227766016838,2.7819674015045166,,0.0749701053437899,5.049108037117792,0.0,5.049108037117792
6601,2,100,100,1000,biased,1,471,approximate,0.0999999999999999,3.749922752380371,,0.0269107387439206,4.984500060316816,0.0823785803237858,7.45585747003039
