,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
11519,1,1000,10,100,biased,2,822,approximate,4.641588833612779,1.841956615447998,,0.0007908245013763,3.93722228085197,0.0,3.93722228085197
11520,1,1000,10,100,biased,2,822,approximate,12.115276586285889,1.8294236660003664,,0.0014424367825704,3.9727025754308647,0.0,3.9727025754308647
11521,1,1000,10,100,biased,2,822,approximate,31.6227766016838,1.9190819263458248,,0.0040927449632813,4.14682553426059,0.0,4.14682553426059
11522,1,1000,10,100,biased,3,823,ladmap,0.0999999999999999,4.277627468109131,,0.0007711365756856,3.9313090919973286,0.05236612702366127,5.5022929027071665
11523,1,1000,10,100,biased,3,823,ladmap,0.2610157215682537,0.9258105754852296,,0.0005878858526961,3.934007363090037,0.009028642590286426,4.204866640798629
11524,1,1000,10,100,biased,3,823,ladmap,0.6812920690579614,0.9392776489257812,,0.0006395472712551,3.9389516502703823,0.00012453300124533,3.942687640307742
11525,1,1000,10,100,biased,3,823,ladmap,1.7782794100389228,0.7266368865966797,,0.0009988184929725,3.9544765387950296,0.0,3.9544765387950296
11526,1,1000,10,100,biased,3,823,ladmap,4.641588833612779,0.9253904819488524,,0.0022484433517142,4.036172766068402,0.0,4.036172766068402
11527,1,1000,10,100,biased,3,823,ladmap,12.115276586285889,1.0031242370605469,,0.0090559644263836,4.379002527697055,0.0,4.379002527697055
11528,1,1000,10,100,biased,3,823,ladmap,31.6227766016838,0.993316888809204,,0.0332129409186755,5.066207337569689,0.0,5.066207337569689
11529,1,1000,10,100,biased,3,823,approximate,0.0999999999999999,4.66148829460144,,0.0010008183378442,3.9306874114895614,0.1831257783312578,9.424460761427294
11530,1,1000,10,100,biased,3,823,approximate,0.2610157215682537,2.012991189956665,,0.0008489268237075,3.930882596393821,0.08312577833125778,6.424655946331555
11531,1,1000,10,100,biased,3,823,approximate,0.6812920690579614,1.990596055984497,,0.0006494075261547,3.9322406749625594,0.02303860523038605,4.623398831874141
11532,1,1000,10,100,biased,3,823,approximate,1.7782794100389228,1.7711925506591797,,0.0005713164999338,3.936332031825369,0.001307596513075965,3.975559927217648
11533,1,1000,10,100,biased,3,823,approximate,4.641588833612779,1.806544065475464,,0.0007903988948813,3.944863565070776,0.0,3.944863565070776
11534,1,1000,10,100,biased,3,823,approximate,12.115276586285889,1.901322603225708,,0.0014331858008127,3.979882608197173,0.0,3.979882608197173
11535,1,1000,10,100,biased,3,823,approximate,31.6227766016838,1.8078618049621584,,0.0041674719257351,4.158448771218478,0.0,4.158448771218478
11536,1,1000,10,100,biased,4,824,ladmap,0.0999999999999999,4.537375926971436,,0.0007943766771326,3.9305408323970457,0.05242839352428393,5.503392638125564
11537,1,1000,10,100,biased,4,824,ladmap,0.2610157215682537,0.9142496585845948,,0.0006010165693433,3.9332310643599775,0.01008717310087173,4.23584625738613
11538,1,1000,10,100,biased,4,824,ladmap,0.6812920690579614,0.7356786727905273,,0.0006433812976527,3.9384656131984417,0.00024906600249066,3.9459375932731615
11539,1,1000,10,100,biased,4,824,ladmap,1.7782794100389228,0.932098388671875,,0.001015112170197,3.9544078115578305,0.0,3.9544078115578305
11540,1,1000,10,100,biased,4,824,ladmap,4.641588833612779,0.7180097103118896,,0.0022647655730107,4.035613434910864,0.0,4.035613434910864
11541,1,1000,10,100,biased,4,824,ladmap,12.115276586285889,1.2144346237182615,,0.0091566951235315,4.378911320408851,0.0,4.378911320408851
11542,1,1000,10,100,biased,4,824,ladmap,31.6227766016838,1.024406671524048,,0.0331644125276967,5.069013073978807,0.0,5.069013073978807
11543,1,1000,10,100,biased,4,824,approximate,0.0999999999999999,4.509379386901856,,0.0010198650568644,3.9302904500202254,0.17752179327521794,9.255944248276764
11544,1,1000,10,100,biased,4,824,approximate,0.2610157215682537,1.757096529006958,,0.0008711075773907,3.9301560103288327,0.08480697384806973,6.474365225770924
11545,1,1000,10,100,biased,4,824,approximate,0.6812920690579614,1.845121145248413,,0.0006682777068348,3.9318692053173705,0.02254047322540473,4.6080834020795125
11546,1,1000,10,100,biased,4,824,approximate,1.7782794100389228,1.905451774597168,,0.000571766345187,3.935823038997036,0.0019302615193026152,3.9937308845761144
11547,1,1000,10,100,biased,4,824,approximate,4.641588833612779,1.7909939289093018,,0.000801805725978,3.944526219413277,0.0,3.944526219413277
11548,1,1000,10,100,biased,4,824,approximate,12.115276586285889,1.9024579524993896,,0.0014523002903759,3.9802813932274943,0.0,3.9802813932274943
11549,1,1000,10,100,biased,4,824,approximate,31.6227766016838,2.0032849311828613,,0.0041951765280307,4.156958733447766,0.0,4.156958733447766
11550,1,1000,10,100,unbiased,0,825,ladmap,0.0999999999999999,4.790246248245239,,0.0007656617512954,3.827368240669458,0.049688667496886677,5.318028265576058
11551,1,1000,10,100,unbiased,0,825,ladmap,0.2610157215682537,0.9036264419555664,,0.000578057446775,3.8293091428824977,0.009526774595267747,4.1151123807405305
11552,1,1000,10,100,unbiased,0,825,ladmap,0.6812920690579614,0.7323591709136963,,0.0006438216550727,3.833547634109625,6.2266500622665e-05,3.835415629128305
11553,1,1000,10,100,unbiased,0,825,ladmap,1.7782794100389228,0.9396038055419922,,0.0010019212173208,3.846372156722328,0.0,3.846372156722328
11554,1,1000,10,100,unbiased,0,825,ladmap,4.641588833612779,0.8820202350616455,,0.0021778864412277,3.9171470912250403,0.0,3.9171470912250403
11555,1,1000,10,100,unbiased,0,825,ladmap,12.115276586285889,1.0296156406402588,,0.0086112679235086,4.240435457150789,0.0,4.240435457150789
11556,1,1000,10,100,unbiased,0,825,ladmap,31.6227766016838,1.064016580581665,,0.031874552308473,4.948646114312053,0.0,4.948646114312053
11557,1,1000,10,100,unbiased,0,825,approximate,0.0999999999999999,4.899518966674805,,0.0009989556178741,3.8269729363892346,0.18742216687422167,9.449637942615885
11558,1,1000,10,100,unbiased,0,825,approximate,0.2610157215682537,2.026995182037353,,0.0008499779928172,3.8270589522174467,0.08617683686176837,6.412364058070498
11559,1,1000,10,100,unbiased,0,825,approximate,0.6812920690579614,1.799572467803955,,0.0006493351214119,3.82809502740462,0.02247820672478207,4.502441229148082
11560,1,1000,10,100,unbiased,0,825,approximate,1.7782794100389228,1.9170751571655276,,0.0005706342779354,3.8316570383954396,0.0018679950186799503,3.887696888955838
11561,1,1000,10,100,unbiased,0,825,approximate,4.641588833612779,1.9509189128875728,,0.000789270966038,3.837868534218518,0.0,3.837868534218518
11562,1,1000,10,100,unbiased,0,825,approximate,12.115276586285889,1.9590137004852293,,0.0013907218500725,3.8663724690027452,0.0,3.8663724690027452
11563,1,1000,10,100,unbiased,0,825,approximate,31.6227766016838,1.9474399089813232,,0.0038723482808101,4.0221963069937505,0.0,4.0221963069937505
11564,1,1000,10,100,unbiased,1,826,ladmap,0.0999999999999999,4.426796436309815,,0.0007609707548368,3.8288613784523626,0.05012453300124533,5.332597368489722
11565,1,1000,10,100,unbiased,1,826,ladmap,0.2610157215682537,0.8770096302032471,,0.0005787942901401,3.830769781751704,0.009464508094645082,4.114705024591056
11566,1,1000,10,100,unbiased,1,826,ladmap,0.6812920690579614,0.9233393669128418,,0.0006422860362203,3.8346454180211285,0.0,3.8346454180211285
11567,1,1000,10,100,unbiased,1,826,ladmap,1.7782794100389228,0.9116089344024658,,0.0010103745140016,3.8483913144333957,0.0,3.8483913144333957
11568,1,1000,10,100,unbiased,1,826,ladmap,4.641588833612779,0.7325851917266846,,0.002212169622864,3.920059761065624,0.0,3.920059761065624
11569,1,1000,10,100,unbiased,1,826,ladmap,12.115276586285889,1.2331175804138184,,0.0087555904609552,4.244148592434157,0.0,4.244148592434157
11570,1,1000,10,100,unbiased,1,826,ladmap,31.6227766016838,1.018857479095459,,0.0319849574499403,4.948947931842698,0.0,4.948947931842698
11571,1,1000,10,100,unbiased,1,826,approximate,0.0999999999999999,4.442373514175415,,0.0009926309505431,3.8283146854632357,0.1843711083437111,9.359447935774568
11572,1,1000,10,100,unbiased,1,826,approximate,0.2610157215682537,1.9347319602966309,,0.0008445646067352,3.8283751614959067,0.0863013698630137,6.417416257386318
11573,1,1000,10,100,unbiased,1,826,approximate,0.6812920690579614,1.848528861999512,,0.0006476009313432,3.8297347863042073,0.021980074719800746,4.48913702789823
11574,1,1000,10,100,unbiased,1,826,approximate,1.7782794100389228,1.9094250202178955,,0.0005701963247396,3.8328640080157466,0.001556662515566625,3.8795638834827453
11575,1,1000,10,100,unbiased,1,826,approximate,4.641588833612779,1.883605718612671,,0.0007874899609553,3.839379019254547,0.0,3.839379019254547
11576,1,1000,10,100,unbiased,1,826,approximate,12.115276586285889,1.7963805198669434,,0.0014102326116479,3.8696694294976535,0.0,3.8696694294976535
11577,1,1000,10,100,unbiased,1,826,approximate,31.6227766016838,1.851394891738892,,0.0039177844381585,4.024973504387963,0.0,4.024973504387963
11578,1,1000,10,100,unbiased,2,827,ladmap,0.0999999999999999,4.54464316368103,,0.0007801172049957,3.831885486110541,0.05155666251556663,5.37858536157754
11579,1,1000,10,100,unbiased,2,827,ladmap,0.2610157215682537,0.8782148361206055,,0.0005868939374231,3.83429613583707,0.009402241594022417,4.116363383657743
11580,1,1000,10,100,unbiased,2,827,ladmap,0.6812920690579614,0.818875789642334,,0.000630936393993,3.8382799843166833,6.2266500622665e-05,3.840147979335363
11581,1,1000,10,100,unbiased,2,827,ladmap,1.7782794100389228,0.7194833755493164,,0.0010003641560984,3.851772176778682,0.0,3.851772176778682
11582,1,1000,10,100,unbiased,2,827,ladmap,4.641588833612779,0.7350156307220459,,0.0022147054563722,3.9239660091595945,0.0,3.9239660091595945
11583,1,1000,10,100,unbiased,2,827,ladmap,12.115276586285889,1.2002902030944824,,0.0086766797235323,4.2466681104336015,0.0,4.2466681104336015
11584,1,1000,10,100,unbiased,2,827,ladmap,31.6227766016838,1.025160312652588,,0.0319919275740782,4.948180403994253,0.0,4.948180403994253
11585,1,1000,10,100,unbiased,2,827,approximate,0.0999999999999999,4.772980690002441,,0.0010131924467504,3.8315880884540143,0.18443337484433375,9.364589333784027
11586,1,1000,10,100,unbiased,2,827,approximate,0.2610157215682537,1.899248123168945,,0.0008667001307667,3.8316717825627626,0.08549190535491906,6.396428943210335
11587,1,1000,10,100,unbiased,2,827,approximate,0.6812920690579614,1.911086082458496,,0.0006643180478261,3.8327294320153116,0.023910336239103363,4.550039519188412
11588,1,1000,10,100,unbiased,2,827,approximate,1.7782794100389228,1.9176905155181885,,0.0005686120517241,3.83607124347997,0.0014943960149439602,3.880903123928289
11589,1,1000,10,100,unbiased,2,827,approximate,4.641588833612779,1.849672794342041,,0.0007791193109469,3.8426357693951148,0.0,3.8426357693951148
11590,1,1000,10,100,unbiased,2,827,approximate,12.115276586285889,1.7908375263214111,,0.0014118788144971,3.8732523867005364,0.0,3.8732523867005364
11591,1,1000,10,100,unbiased,2,827,approximate,31.6227766016838,1.8960037231445312,,0.0038748226881252,4.026453451614722,0.0,4.026453451614722
11592,1,1000,10,100,unbiased,3,828,ladmap,0.0999999999999999,4.556934595108032,,0.0007997429193469,3.833941911458075,0.05367372353673724,5.444153617560192
11593,1,1000,10,100,unbiased,3,828,ladmap,0.2610157215682537,0.9085893630981444,,0.0006121608802032,3.8363017585713997,0.01046077210460772,4.150124921709631
11594,1,1000,10,100,unbiased,3,828,ladmap,0.6812920690579614,0.7540886402130127,,0.0006509022048446,3.8407383320863677,0.00024906600249066,3.8482103121610876
11595,1,1000,10,100,unbiased,3,828,ladmap,1.7782794100389228,0.9624102115631104,,0.0010164363308162,3.854032655209091,0.0,3.854032655209091
11596,1,1000,10,100,unbiased,3,828,ladmap,4.641588833612779,0.7507796287536621,,0.0022370407356277,3.9266158607238224,0.0,3.9266158607238224
11597,1,1000,10,100,unbiased,3,828,ladmap,12.115276586285889,1.0376698970794678,,0.0086740843012475,4.247373835913071,0.0,4.247373835913071
11598,1,1000,10,100,unbiased,3,828,ladmap,31.6227766016838,1.1219353675842283,,0.0320904102358538,4.955133343161909,0.0,4.955133343161909
11599,1,1000,10,100,unbiased,3,828,approximate,0.0999999999999999,4.420996904373169,,0.00102763902183,3.833784383535785,0.1855541718555417,9.400409539202037
11600,1,1000,10,100,unbiased,3,828,approximate,0.2610157215682537,1.8350188732147217,,0.0008846328099711,3.8339289318725265,0.09090909090909091,6.561201659145254
11601,1,1000,10,100,unbiased,3,828,approximate,0.6812920690579614,2.013080596923828,,0.0006867261219211,3.8350403603523002,0.024533001245330012,4.5710303977122
11602,1,1000,10,100,unbiased,3,828,approximate,1.7782794100389228,1.797330379486084,,0.0005907037918176,3.838353839861151,0.002552926525529265,3.914941635627029
11603,1,1000,10,100,unbiased,3,828,approximate,4.641588833612779,1.8951163291931152,,0.0007891163765413,3.844760191151322,0.0,3.844760191151322
11604,1,1000,10,100,unbiased,3,828,approximate,12.115276586285889,1.8041841983795168,,0.0014162261678728,3.875333037866528,0.0,3.875333037866528
11605,1,1000,10,100,unbiased,3,828,approximate,31.6227766016838,1.7954049110412598,,0.0038974815167588,4.028834499363852,0.0,4.028834499363852
11606,1,1000,10,100,unbiased,4,829,ladmap,0.0999999999999999,4.830383777618408,,0.0007813100500069,3.8319801663523907,0.05180572851805729,5.386152021894109
11607,1,1000,10,100,unbiased,4,829,ladmap,0.2610157215682537,0.8931138515472412,,0.0005945954435717,3.8343797750152486,0.009402241594022417,4.116447022835921
11608,1,1000,10,100,unbiased,4,829,ladmap,0.6812920690579614,0.715313196182251,,0.0006451371150209,3.8385149817407527,0.00012453300124533,3.8422509717781126
11609,1,1000,10,100,unbiased,4,829,ladmap,1.7782794100389228,0.7284517288208008,,0.0010110291257439,3.8518615624356385,0.0,3.8518615624356385
11610,1,1000,10,100,unbiased,4,829,ladmap,4.641588833612779,0.7267928123474121,,0.0022112666043653,3.9239781892267365,0.0,3.9239781892267365
11611,1,1000,10,100,unbiased,4,829,ladmap,12.115276586285889,1.2411456108093262,,0.0086467267851642,4.245574906083287,0.0,4.245574906083287
11612,1,1000,10,100,unbiased,4,829,ladmap,31.6227766016838,1.0280420780181885,,0.0320602879968858,4.955535804064229,0.0,4.955535804064229
11613,1,1000,10,100,unbiased,4,829,approximate,0.0999999999999999,4.463377475738525,,0.0010143116478572,3.831978757636904,0.18916562889165628,9.506947624386592
11614,1,1000,10,100,unbiased,4,829,approximate,0.2610157215682537,2.0048787593841557,,0.0008652807168196,3.831722847220518,0.08816936488169365,6.476803793671327
11615,1,1000,10,100,unbiased,4,829,approximate,0.6812920690579614,1.920609474182129,,0.0006676962711757,3.833180596604541,0.024097135740971356,4.556094668833682
11616,1,1000,10,100,unbiased,4,829,approximate,1.7782794100389228,2.077299118041992,,0.0005754513353696,3.8365537295073677,0.0016811955168119551,3.8869895950117264
11617,1,1000,10,100,unbiased,4,829,approximate,4.641588833612779,1.8727872371673584,,0.0007901514128065,3.8430965865783886,0.0,3.8430965865783886
11618,1,1000,10,100,unbiased,4,829,approximate,12.115276586285889,1.7295713424682615,,0.0014044234182665,3.8727057379644036,0.0,3.8727057379644036
11619,1,1000,10,100,unbiased,4,829,approximate,31.6227766016838,1.9807674884796145,,0.0038876598537518,4.0270225129742885,0.0,4.0270225129742885
11620,1,1000,10,300,biased,0,830,ladmap,0.0999999999999999,4.975744962692261,,0.0005260608573177,3.936845228587598,0.018991282689912826,4.506583709284983
11621,1,1000,10,300,biased,0,830,ladmap,0.2610157215682537,1.000324249267578,,0.0005007461708706,3.9387221053979085,0.0010585305105853052,3.9704780207154675
11622,1,1000,10,300,biased,0,830,ladmap,0.6812920690579614,1.0455129146575928,,0.0006323792507629,3.94241811080946,0.0,3.94241811080946
11623,1,1000,10,300,biased,0,830,ladmap,1.7782794100389228,0.8900914192199707,,0.0010162290483917,3.9585113802003407,0.0,3.9585113802003407
11624,1,1000,10,300,biased,0,830,ladmap,4.641588833612779,1.3932321071624756,,0.0022976460481681,4.041914470219528,0.0,4.041914470219528
11625,1,1000,10,300,biased,0,830,ladmap,12.115276586285889,1.3729698657989502,,0.0090129560263859,4.381394538012259,0.0,4.381394538012259
11626,1,1000,10,300,biased,0,830,ladmap,31.6227766016838,1.3885586261749268,,0.0328935781590476,5.067499413504899,0.0,5.067499413504899
11627,1,1000,10,300,biased,0,830,approximate,0.0999999999999999,4.248567342758179,,0.0006630473904504,3.9363511812330167,0.08972602739726028,6.628132003150825
11628,1,1000,10,300,biased,0,830,approximate,0.2610157215682537,2.3705294132232666,,0.0005674713304874,3.9365849020523567,0.03667496886674969,5.0368339680548475
11629,1,1000,10,300,biased,0,830,approximate,0.6812920690579614,1.9672675132751465,,0.0004880984092051,3.9377851506154435,0.005666251556662515,4.107772697315319
11630,1,1000,10,300,biased,0,830,approximate,1.7782794100389228,1.977414846420288,,0.0005452819676963,3.940005076439319,0.0,3.940005076439319
11631,1,1000,10,300,biased,0,830,approximate,4.641588833612779,1.9695837497711184,,0.0007766316212137,3.94748479168335,0.0,3.94748479168335
11632,1,1000,10,300,biased,0,830,approximate,12.115276586285889,1.979964256286621,,0.0014188732281498,3.9815749628447206,0.0,3.9815749628447206
11633,1,1000,10,300,biased,0,830,approximate,31.6227766016838,1.8246209621429443,,0.003933307723167,4.14775564191875,0.0,4.14775564191875
11634,1,1000,10,300,biased,1,831,ladmap,0.0999999999999999,5.089317083358765,,0.0005112535359133,3.9367891653071743,0.017372353673723535,4.45795977551888
11635,1,1000,10,300,biased,1,831,ladmap,0.2610157215682537,1.0448787212371826,,0.0004976961993534,3.938120846290623,0.0012453300124533001,3.975480746664222
11636,1,1000,10,300,biased,1,831,ladmap,0.6812920690579614,0.9057450294494628,,0.0006282532266998,3.9420249970258108,0.0,3.9420249970258108
11637,1,1000,10,300,biased,1,831,ladmap,1.7782794100389228,1.069874286651611,,0.0010050319374591,3.957880955314857,0.0,3.957880955314857
11638,1,1000,10,300,biased,1,831,ladmap,4.641588833612779,1.3902106285095217,,0.0023038363375518,4.042811989105415,0.0,4.042811989105415
11639,1,1000,10,300,biased,1,831,ladmap,12.115276586285889,1.392672061920166,,0.0090697827376786,4.381054095645867,0.0,4.381054095645867
11640,1,1000,10,300,biased,1,831,ladmap,31.6227766016838,1.3897647857666016,,0.0329964552319962,5.068196881093142,0.0,5.068196881093142
11641,1,1000,10,300,biased,1,831,approximate,0.0999999999999999,4.3116490840911865,,0.0006508893850388,3.9358486886109127,0.08661270236612702,6.534229759594723
11642,1,1000,10,300,biased,1,831,approximate,0.2610157215682537,2.0048985481262207,,0.0005527343378628,3.93609852997778,0.03424657534246575,4.963495790251753
11643,1,1000,10,300,biased,1,831,approximate,0.6812920690579614,2.0070695877075195,,0.0004793332895153,3.937267052897457,0.005479452054794521,4.101650614541293
11644,1,1000,10,300,biased,1,831,approximate,1.7782794100389228,1.9064583778381348,,0.0005442493957073,3.9394641457681825,0.00012453300124533,3.9432001358055424
11645,1,1000,10,300,biased,1,831,approximate,4.641588833612779,1.937972068786621,,0.0007706795348054,3.9472088280121462,0.0,3.9472088280121462
11646,1,1000,10,300,biased,1,831,approximate,12.115276586285889,2.052049160003662,,0.0014060814457863,3.981172882505732,0.0,3.981172882505732
11647,1,1000,10,300,biased,1,831,approximate,31.6227766016838,1.865410327911377,,0.0039526192702306,4.148177207778641,0.0,4.148177207778641
11648,1,1000,10,300,biased,2,832,ladmap,0.0999999999999999,4.541235685348511,,0.000529233479373,3.9311430209383422,0.019738480697384805,4.523297441859887
11649,1,1000,10,300,biased,2,832,ladmap,0.2610157215682537,1.018324613571167,,0.0005043785735331,3.9329987477467157,0.001432129514321295,3.9759626331763545
11650,1,1000,10,300,biased,2,832,ladmap,0.6812920690579614,0.9126877784729004,,0.0006303894562108,3.936696009134363,0.0,3.936696009134363
11651,1,1000,10,300,biased,2,832,ladmap,1.7782794100389228,1.0782451629638672,,0.0010065546865502,3.9529117844285397,0.0,3.9529117844285397
11652,1,1000,10,300,biased,2,832,ladmap,4.641588833612779,1.394298076629639,,0.0022783952595607,4.036178267733694,0.0,4.036178267733694
11653,1,1000,10,300,biased,2,832,ladmap,12.115276586285889,1.364859104156494,,0.0090253557441039,4.3771009054033145,0.0,4.3771009054033145
11654,1,1000,10,300,biased,2,832,ladmap,31.6227766016838,1.3901636600494385,,0.0328822247573843,5.066268524218405,0.0,5.066268524218405
11655,1,1000,10,300,biased,2,832,approximate,0.0999999999999999,4.546854496002197,,0.0006650681761745,3.930486059910832,0.08711083437110835,6.543811091044082
11656,1,1000,10,300,biased,2,832,approximate,0.2610157215682537,1.9446496963500977,,0.000570937883502,3.9309948792455622,0.036301369863013695,5.020035975135973
11657,1,1000,10,300,biased,2,832,approximate,0.6812920690579614,1.8692071437835691,,0.0004928519431319,3.931889422568226,0.005043586550435865,4.083197019081302
11658,1,1000,10,300,biased,2,832,approximate,1.7782794100389228,1.8599565029144287,,0.0005488862081666,3.9341294417221624,0.0,3.9341294417221624
11659,1,1000,10,300,biased,2,832,approximate,4.641588833612779,2.0383267402648926,,0.0007717928041463,3.9417580812321833,0.0,3.9417580812321833
11660,1,1000,10,300,biased,2,832,approximate,12.115276586285889,2.0488078594207764,,0.0013989385208023,3.9757754498600866,0.0,3.9757754498600866
11661,1,1000,10,300,biased,2,832,approximate,31.6227766016838,2.007723093032837,,0.0039235822779815,4.142652857159172,0.0,4.142652857159172
11662,1,1000,10,300,biased,3,833,ladmap,0.0999999999999999,4.841137886047363,,0.000517815190808,3.923261584468274,0.019925280199252802,4.521019990445858
11663,1,1000,10,300,biased,3,833,ladmap,0.2610157215682537,1.01570463180542,,0.0004880430528193,3.9248466861180527,0.0011830635118306352,3.9603385914729716
11664,1,1000,10,300,biased,3,833,ladmap,0.6812920690579614,0.9197158813476562,,0.0006167458198816,3.9284781788237932,0.0,3.9284781788237932
11665,1,1000,10,300,biased,3,833,ladmap,1.7782794100389228,1.1030981540679932,,0.0010002479333654,3.944657349364054,0.0,3.944657349364054
11666,1,1000,10,300,biased,3,833,ladmap,4.641588833612779,1.3926217555999756,,0.0022766488045041,4.028645507264109,0.0,4.028645507264109
11667,1,1000,10,300,biased,3,833,ladmap,12.115276586285889,1.3734257221221924,,0.0089605953317432,4.367209140040815,0.0,4.367209140040815
11668,1,1000,10,300,biased,3,833,ladmap,31.6227766016838,1.4623587131500244,,0.03282886125869,5.057355528393838,0.0,5.057355528393838
11669,1,1000,10,300,biased,3,833,approximate,0.0999999999999999,4.760522365570068,,0.0006587540073226,3.9223748585146576,0.08729763387297634,6.541303874703948
11670,1,1000,10,300,biased,3,833,approximate,0.2610157215682537,2.027499198913574,,0.0005608929304841,3.9229171797260536,0.03704856787048568,5.034374215840624
11671,1,1000,10,300,biased,3,833,approximate,0.6812920690579614,1.912633180618286,,0.0004772350157686,3.9237746468541634,0.00560398505603985,4.091894198535359
11672,1,1000,10,300,biased,3,833,approximate,1.7782794100389228,1.9707612991333008,,0.0005349956598672,3.9262159471497133,0.0,3.9262159471497133
11673,1,1000,10,300,biased,3,833,approximate,4.641588833612779,1.953302383422852,,0.000761491763438,3.9335504207514225,0.0,3.9335504207514225
11674,1,1000,10,300,biased,3,833,approximate,12.115276586285889,1.9190399646759035,,0.0013958025529613,3.9678289120816332,0.0,3.9678289120816332
11675,1,1000,10,300,biased,3,833,approximate,31.6227766016838,2.003415107727051,,0.0039110375629646,4.134463179736339,0.0,4.134463179736339
11676,1,1000,10,300,biased,4,834,ladmap,0.0999999999999999,4.809184789657593,,0.0005158936101327,3.9297829552764774,0.019613947696139476,4.518201386160662
11677,1,1000,10,300,biased,4,834,ladmap,0.2610157215682537,1.0239572525024414,,0.0004894470491613,3.93107009605327,0.0017434620174346202,3.9833739565763087
11678,1,1000,10,300,biased,4,834,ladmap,0.6812920690579614,1.051736831665039,,0.0006200532216592,3.934591315608528,0.0,3.934591315608528
11679,1,1000,10,300,biased,4,834,ladmap,1.7782794100389228,0.8961374759674072,,0.0010001634343644,3.950779845750511,0.0,3.950779845750511
11680,1,1000,10,300,biased,4,834,ladmap,4.641588833612779,1.402442455291748,,0.0022832975534423,4.034457124169096,0.0,4.034457124169096
11681,1,1000,10,300,biased,4,834,ladmap,12.115276586285889,1.389911413192749,,0.0090006233772415,4.373293627235244,0.0,4.373293627235244
11682,1,1000,10,300,biased,4,834,ladmap,31.6227766016838,1.3898062705993652,,0.0327785522302411,5.060714805758434,0.0,5.060714805758434
11683,1,1000,10,300,biased,4,834,approximate,0.0999999999999999,4.461813449859619,,0.0006595287728786,3.9289185860122364,0.08854296388542963,6.585207502575125
11684,1,1000,10,300,biased,4,834,approximate,0.2610157215682537,1.9138240814208984,,0.0005614351863151,3.92915887009108,0.03586550435865504,5.005124000850731
11685,1,1000,10,300,biased,4,834,approximate,0.6812920690579614,1.8851051330566408,,0.0004775673928881,3.9300302353661705,0.007098381070983811,4.142981667495685
11686,1,1000,10,300,biased,4,834,approximate,1.7782794100389228,1.8870515823364256,,0.0005377253812134,3.9324474551163116,0.0,3.9324474551163116
11687,1,1000,10,300,biased,4,834,approximate,4.641588833612779,1.996968507766724,,0.0007659081420309,3.9398137573752705,0.0,3.9398137573752705
11688,1,1000,10,300,biased,4,834,approximate,12.115276586285889,1.9921584129333496,,0.001396031314954,3.9732990605200915,0.0,3.9732990605200915
11689,1,1000,10,300,biased,4,834,approximate,31.6227766016838,2.0417308807373047,,0.0039019836778266,4.139242260172522,0.0,4.139242260172522
11690,1,1000,10,300,unbiased,0,835,ladmap,0.0999999999999999,4.635746717453003,,0.0005045847669708,3.8400359621291793,0.02067247820672478,4.460210308330923
11691,1,1000,10,300,unbiased,0,835,ladmap,0.2610157215682537,1.057849645614624,,0.0004877278730275,3.8412005107860354,0.001432129514321295,3.884164396215674
11692,1,1000,10,300,unbiased,0,835,ladmap,0.6812920690579614,1.0714836120605469,,0.0006263773999061,3.8435844609218743,0.0,3.8435844609218743
11693,1,1000,10,300,unbiased,0,835,ladmap,1.7782794100389228,0.9248156547546388,,0.0010040023455591,3.857030434062015,0.0,3.857030434062015
11694,1,1000,10,300,unbiased,0,835,ladmap,4.641588833612779,1.5684564113616943,,0.0022638341360146,3.932398490354285,0.0,3.932398490354285
11695,1,1000,10,300,unbiased,0,835,ladmap,12.115276586285889,1.6205148696899414,,0.0086729763870192,4.2509012609627295,0.0,4.2509012609627295
11696,1,1000,10,300,unbiased,0,835,ladmap,31.6227766016838,1.3721742630004885,,0.0319215201751164,4.951633393058807,0.0,4.951633393058807
11697,1,1000,10,300,unbiased,0,835,approximate,0.0999999999999999,4.690319299697876,,0.0006519128269496,3.8392515912132947,0.08773349937733499,6.471256572533344
11698,1,1000,10,300,unbiased,0,835,approximate,0.2610157215682537,2.045066595077514,,0.0005550711150846,3.8397457628789744,0.03661270236612702,4.9381268338627855
11699,1,1000,10,300,unbiased,0,835,approximate,0.6812920690579614,1.9567253589630127,,0.0004752853201479,3.840621151320535,0.006973848069738481,4.04983659341269
11700,1,1000,10,300,unbiased,0,835,approximate,1.7782794100389228,2.3753437995910645,,0.0005424357153472,3.842226638836858,6.2266500622665e-05,3.844094633855538
11701,1,1000,10,300,unbiased,0,835,approximate,4.641588833612779,1.8398513793945312,,0.0007701087581431,3.847711178529218,0.0,3.847711178529218
11702,1,1000,10,300,unbiased,0,835,approximate,12.115276586285889,1.706251621246338,,0.0013806839070451,3.8767834846652964,0.0,3.8767834846652964
11703,1,1000,10,300,unbiased,0,835,approximate,31.6227766016838,2.0861382484436035,,0.0037926257052015,4.026309735486328,0.0,4.026309735486328
11704,1,1000,10,300,unbiased,1,836,ladmap,0.0999999999999999,4.890179872512817,,0.0005175735799362,3.8385674466114974,0.019613947696139476,4.426985877495682
