,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
9939,1,100,100,10,unbiased,4,709,approximate,31.622776601683796,2.9607200622558594,,0.012087802644642447
9940,1,100,100,30,biased,0,710,ladmap,0.09999999999999999,7.914999723434448,,0.06412322088589538
9941,1,100,100,30,biased,0,710,ladmap,0.2610157215682537,0.9631302356719971,,0.06080113508114497
9942,1,100,100,30,biased,0,710,ladmap,0.6812920690579614,0.8750550746917725,,0.051812494340096556
9943,1,100,100,30,biased,0,710,ladmap,1.7782794100389228,0.7168924808502197,,0.030322942268098275
9944,1,100,100,30,biased,0,710,ladmap,4.641588833612779,0.9440479278564453,,0.012013323738884665
9945,1,100,100,30,biased,0,710,ladmap,12.115276586285889,1.1326227188110352,,0.022690892355946464
9946,1,100,100,30,biased,0,710,ladmap,31.622776601683796,1.0190634727478027,,0.05574053357165083
9947,1,100,100,30,biased,0,710,approximate,0.09999999999999999,8.39751124382019,,0.06473393839255828
9948,1,100,100,30,biased,0,710,approximate,0.2610157215682537,2.969008207321167,,0.06256906311101032
9949,1,100,100,30,biased,0,710,approximate,0.6812920690579614,2.7900102138519287,,0.056946584232724654
9950,1,100,100,30,biased,0,710,approximate,1.7782794100389228,3.654766321182251,,0.042094661534045154
9951,1,100,100,30,biased,0,710,approximate,4.641588833612779,2.9901747703552246,,0.014712415446798776
9952,1,100,100,30,biased,0,710,approximate,12.115276586285889,2.9153051376342773,,0.01299018069693905
9953,1,100,100,30,biased,0,710,approximate,31.622776601683796,2.8236937522888184,,0.034967044158941876
9954,1,100,100,30,biased,1,711,ladmap,0.09999999999999999,8.198380708694458,,0.0690294020662219
9955,1,100,100,30,biased,1,711,ladmap,0.2610157215682537,0.8729021549224854,,0.06533296110944722
9956,1,100,100,30,biased,1,711,ladmap,0.6812920690579614,0.7706921100616455,,0.05633192250561944
9957,1,100,100,30,biased,1,711,ladmap,1.7782794100389228,0.8080604076385498,,0.03541172119099104
9958,1,100,100,30,biased,1,711,ladmap,4.641588833612779,0.8915488719940186,,0.013503253771963538
9959,1,100,100,30,biased,1,711,ladmap,12.115276586285889,1.1416988372802734,,0.02046513164054915
9960,1,100,100,30,biased,1,711,ladmap,31.622776601683796,0.9455990791320801,,0.05362062518779
9961,1,100,100,30,biased,1,711,approximate,0.09999999999999999,8.244355916976929,,0.06959781883394207
9962,1,100,100,30,biased,1,711,approximate,0.2610157215682537,3.1611108779907227,,0.06715897364889023
9963,1,100,100,30,biased,1,711,approximate,0.6812920690579614,2.96968150138855,,0.06095908329772138
9964,1,100,100,30,biased,1,711,approximate,1.7782794100389228,3.109576940536499,,0.046013911206089615
9965,1,100,100,30,biased,1,711,approximate,4.641588833612779,3.2207796573638916,,0.01689347197175127
9966,1,100,100,30,biased,1,711,approximate,12.115276586285889,2.9612414836883545,,0.012488227752200643
9967,1,100,100,30,biased,1,711,approximate,31.622776601683796,3.045452356338501,,0.034940642576731656
9968,1,100,100,30,biased,2,712,ladmap,0.09999999999999999,8.834672927856445,,0.06370411959566458
9969,1,100,100,30,biased,2,712,ladmap,0.2610157215682537,0.9716165065765381,,0.060248655434078924
9970,1,100,100,30,biased,2,712,ladmap,0.6812920690579614,0.8832671642303467,,0.05130207185139794
9971,1,100,100,30,biased,2,712,ladmap,1.7782794100389228,0.9479873180389404,,0.031291920478884155
9972,1,100,100,30,biased,2,712,ladmap,4.641588833612779,0.7212865352630615,,0.012036586469231702
9973,1,100,100,30,biased,2,712,ladmap,12.115276586285889,1.0360071659088135,,0.01900334606941531
9974,1,100,100,30,biased,2,712,ladmap,31.622776601683796,0.9630026817321777,,0.053816572035857144
9975,1,100,100,30,biased,2,712,approximate,0.09999999999999999,8.38861083984375,,0.06441730690767083
9976,1,100,100,30,biased,2,712,approximate,0.2610157215682537,2.865473747253418,,0.06221759135800913
9977,1,100,100,30,biased,2,712,approximate,0.6812920690579614,2.857208728790283,,0.056492067419042655
9978,1,100,100,30,biased,2,712,approximate,1.7782794100389228,3.1487812995910645,,0.04236783703643034
9979,1,100,100,30,biased,2,712,approximate,4.641588833612779,2.7395167350769043,,0.01887743534553242
9980,1,100,100,30,biased,2,712,approximate,12.115276586285889,2.9682278633117676,,0.010889407971773957
9981,1,100,100,30,biased,2,712,approximate,31.622776601683796,2.8396658897399902,,0.031326960932629815
9982,1,100,100,30,biased,3,713,ladmap,0.09999999999999999,8.491916418075562,,0.06562963505144638
9983,1,100,100,30,biased,3,713,ladmap,0.2610157215682537,0.8624887466430664,,0.062413471986313154
9984,1,100,100,30,biased,3,713,ladmap,0.6812920690579614,0.8212599754333496,,0.053878409307833934
9985,1,100,100,30,biased,3,713,ladmap,1.7782794100389228,0.8661017417907715,,0.03323330366217329
9986,1,100,100,30,biased,3,713,ladmap,4.641588833612779,0.713249921798706,,0.013054476815486523
9987,1,100,100,30,biased,3,713,ladmap,12.115276586285889,1.1488120555877686,,0.023645529128722656
9988,1,100,100,30,biased,3,713,ladmap,31.622776601683796,1.1647577285766602,,0.05785768922375441
9989,1,100,100,30,biased,3,713,approximate,0.09999999999999999,7.881966829299927,,0.06624917877259456
9990,1,100,100,30,biased,3,713,approximate,0.2610157215682537,2.8230772018432617,,0.06417111931896793
9991,1,100,100,30,biased,3,713,approximate,0.6812920690579614,3.1899116039276123,,0.05887904141112811
9992,1,100,100,30,biased,3,713,approximate,1.7782794100389228,2.8110461235046387,,0.044930396044863596
9993,1,100,100,30,biased,3,713,approximate,4.641588833612779,3.1556270122528076,,0.016648245507518235
9994,1,100,100,30,biased,3,713,approximate,12.115276586285889,3.0493690967559814,,0.012999523957207527
9995,1,100,100,30,biased,3,713,approximate,31.622776601683796,3.1507184505462646,,0.03643997700353355
9996,1,100,100,30,biased,4,714,ladmap,0.09999999999999999,8.11579155921936,,0.06440172601781632
9997,1,100,100,30,biased,4,714,ladmap,0.2610157215682537,0.8190653324127197,,0.061098923747921335
9998,1,100,100,30,biased,4,714,ladmap,0.6812920690579614,0.893958568572998,,0.05219373822396514
9999,1,100,100,30,biased,4,714,ladmap,1.7782794100389228,0.9920558929443359,,0.03178830347927539
10000,1,100,100,30,biased,4,714,ladmap,4.641588833612779,0.9048619270324707,,0.013285238577430927
10001,1,100,100,30,biased,4,714,ladmap,12.115276586285889,0.9547512531280518,,0.021460689471522743
10002,1,100,100,30,biased,4,714,ladmap,31.622776601683796,1.1346986293792725,,0.05014840012459255
10003,1,100,100,30,biased,4,714,approximate,0.09999999999999999,8.530908346176147,,0.06506882504249148
10004,1,100,100,30,biased,4,714,approximate,0.2610157215682537,2.911428689956665,,0.06296008733376847
10005,1,100,100,30,biased,4,714,approximate,0.6812920690579614,2.948014259338379,,0.05704765406652661
10006,1,100,100,30,biased,4,714,approximate,1.7782794100389228,3.060260534286499,,0.042465208634399565
10007,1,100,100,30,biased,4,714,approximate,4.641588833612779,2.8924808502197266,,0.015297312140298789
10008,1,100,100,30,biased,4,714,approximate,12.115276586285889,2.6996641159057617,,0.013244041744136096
10009,1,100,100,30,biased,4,714,approximate,31.622776601683796,2.9474222660064697,,0.03167520776980257
10010,1,100,100,30,unbiased,0,715,ladmap,0.09999999999999999,8.145305871963501,,0.0066119754767093
10011,1,100,100,30,unbiased,0,715,ladmap,0.2610157215682537,0.8536083698272705,,0.004486145453610448
10012,1,100,100,30,unbiased,0,715,ladmap,0.6812920690579614,0.6913611888885498,,0.0023658128780743148
10013,1,100,100,30,unbiased,0,715,ladmap,1.7782794100389228,0.7951953411102295,,0.002414439750297699
10014,1,100,100,30,unbiased,0,715,ladmap,4.641588833612779,1.334580898284912,,0.005166667621900505
10015,1,100,100,30,unbiased,0,715,ladmap,12.115276586285889,0.9419248104095459,,0.015342125636562794
10016,1,100,100,30,unbiased,0,715,ladmap,31.622776601683796,1.0990655422210693,,0.04330341386456092
10017,1,100,100,30,unbiased,0,715,approximate,0.09999999999999999,8.013198852539062,,0.008189788091247291
10018,1,100,100,30,unbiased,0,715,approximate,0.2610157215682537,2.8298070430755615,,0.007033750649629127
10019,1,100,100,30,unbiased,0,715,approximate,0.6812920690579614,2.7414777278900146,,0.00504923669206503
10020,1,100,100,30,unbiased,0,715,approximate,1.7782794100389228,2.8536794185638428,,0.0026935959567797804
10021,1,100,100,30,unbiased,0,715,approximate,4.641588833612779,3.071613311767578,,0.0021068728132518167
10022,1,100,100,30,unbiased,0,715,approximate,12.115276586285889,3.1544888019561768,,0.003917264186972091
10023,1,100,100,30,unbiased,0,715,approximate,31.622776601683796,2.881584644317627,,0.01056701969607947
10024,1,100,100,30,unbiased,1,716,ladmap,0.09999999999999999,8.39198088645935,,0.006438622632627568
10025,1,100,100,30,unbiased,1,716,ladmap,0.2610157215682537,0.8679563999176025,,0.004424110262150997
10026,1,100,100,30,unbiased,1,716,ladmap,0.6812920690579614,0.7005116939544678,,0.002381512653085859
10027,1,100,100,30,unbiased,1,716,ladmap,1.7782794100389228,0.8786468505859375,,0.0025966123938927508
10028,1,100,100,30,unbiased,1,716,ladmap,4.641588833612779,0.7427129745483398,,0.005597751813009456
10029,1,100,100,30,unbiased,1,716,ladmap,12.115276586285889,1.149338722229004,,0.015691426802789475
10030,1,100,100,30,unbiased,1,716,ladmap,31.622776601683796,1.081484317779541,,0.04259273283519813
10031,1,100,100,30,unbiased,1,716,approximate,0.09999999999999999,7.921736001968384,,0.007974528895189915
10032,1,100,100,30,unbiased,1,716,approximate,0.2610157215682537,2.9017624855041504,,0.0068887394468875205
10033,1,100,100,30,unbiased,1,716,approximate,0.6812920690579614,2.7057206630706787,,0.004978321554773595
10034,1,100,100,30,unbiased,1,716,approximate,1.7782794100389228,2.7985801696777344,,0.0027297001960093553
10035,1,100,100,30,unbiased,1,716,approximate,4.641588833612779,3.0674524307250977,,0.002251874138593027
10036,1,100,100,30,unbiased,1,716,approximate,12.115276586285889,2.8997445106506348,,0.004231946800462707
10037,1,100,100,30,unbiased,1,716,approximate,31.622776601683796,2.8231263160705566,,0.011336138384171695
10038,1,100,100,30,unbiased,2,717,ladmap,0.09999999999999999,8.334136247634888,,0.00738087066645826
10039,1,100,100,30,unbiased,2,717,ladmap,0.2610157215682537,1.029344081878662,,0.005004805570588505
10040,1,100,100,30,unbiased,2,717,ladmap,0.6812920690579614,0.9805359840393066,,0.0025244585867199433
10041,1,100,100,30,unbiased,2,717,ladmap,1.7782794100389228,0.8892629146575928,,0.00242778538087084
10042,1,100,100,30,unbiased,2,717,ladmap,4.641588833612779,0.7045791149139404,,0.005322040389119017
10043,1,100,100,30,unbiased,2,717,ladmap,12.115276586285889,1.1636552810668945,,0.016081167772967857
10044,1,100,100,30,unbiased,2,717,ladmap,31.622776601683796,1.0396625995635986,,0.04513225080488767
10045,1,100,100,30,unbiased,2,717,approximate,0.09999999999999999,8.442115306854248,,0.009104219000820696
10046,1,100,100,30,unbiased,2,717,approximate,0.2610157215682537,2.755268096923828,,0.007913462080976744
10047,1,100,100,30,unbiased,2,717,approximate,0.6812920690579614,2.713514566421509,,0.005686140794930143
10048,1,100,100,30,unbiased,2,717,approximate,1.7782794100389228,3.1493821144104004,,0.0029675388524197733
10049,1,100,100,30,unbiased,2,717,approximate,4.641588833612779,2.794135093688965,,0.0020347440757798327
10050,1,100,100,30,unbiased,2,717,approximate,12.115276586285889,2.739083766937256,,0.003927626815069714
10051,1,100,100,30,unbiased,2,717,approximate,31.622776601683796,3.0044772624969482,,0.011179316196341842
10052,1,100,100,30,unbiased,3,718,ladmap,0.09999999999999999,8.46790862083435,,0.007546160403850659
10053,1,100,100,30,unbiased,3,718,ladmap,0.2610157215682537,0.8768277168273926,,0.00531312119693743
10054,1,100,100,30,unbiased,3,718,ladmap,0.6812920690579614,0.9965777397155762,,0.003046028700044957
10055,1,100,100,30,unbiased,3,718,ladmap,1.7782794100389228,0.906914234161377,,0.0028526941189350946
10056,1,100,100,30,unbiased,3,718,ladmap,4.641588833612779,0.7272889614105225,,0.005636338961168307
10057,1,100,100,30,unbiased,3,718,ladmap,12.115276586285889,0.9708070755004883,,0.01595877327655057
10058,1,100,100,30,unbiased,3,718,ladmap,31.622776601683796,1.0483050346374512,,0.042425780487332254
10059,1,100,100,30,unbiased,3,718,approximate,0.09999999999999999,8.231136560440063,,0.009133442379600176
10060,1,100,100,30,unbiased,3,718,approximate,0.2610157215682537,2.9373226165771484,,0.007961737396666823
10061,1,100,100,30,unbiased,3,718,approximate,0.6812920690579614,2.8147132396698,,0.005957815383296964
10062,1,100,100,30,unbiased,3,718,approximate,1.7782794100389228,2.684431791305542,,0.0034214048043739584
10063,1,100,100,30,unbiased,3,718,approximate,4.641588833612779,2.797858238220215,,0.0025385108741267383
10064,1,100,100,30,unbiased,3,718,approximate,12.115276586285889,2.9514451026916504,,0.0042658926220575785
10065,1,100,100,30,unbiased,3,718,approximate,31.622776601683796,2.981112241744995,,0.011861288024193974
10066,1,100,100,30,unbiased,4,719,ladmap,0.09999999999999999,7.616169214248657,,0.006338229089533774
10067,1,100,100,30,unbiased,4,719,ladmap,0.2610157215682537,1.0069162845611572,,0.004194305463001067
10068,1,100,100,30,unbiased,4,719,ladmap,0.6812920690579614,0.891122579574585,,0.0022218494597763608
10069,1,100,100,30,unbiased,4,719,ladmap,1.7782794100389228,0.8689379692077637,,0.002579459449247127
10070,1,100,100,30,unbiased,4,719,ladmap,4.641588833612779,0.6891443729400635,,0.0054523752205656514
10071,1,100,100,30,unbiased,4,719,ladmap,12.115276586285889,0.9768898487091064,,0.01583842450751826
10072,1,100,100,30,unbiased,4,719,ladmap,31.622776601683796,1.230191946029663,,0.04344912578314295
10073,1,100,100,30,unbiased,4,719,approximate,0.09999999999999999,8.113335132598877,,0.008056576884517969
10074,1,100,100,30,unbiased,4,719,approximate,0.2610157215682537,3.144836902618408,,0.006867915881220881
10075,1,100,100,30,unbiased,4,719,approximate,0.6812920690579614,2.872807025909424,,0.004850810533113516
10076,1,100,100,30,unbiased,4,719,approximate,1.7782794100389228,2.7305784225463867,,0.0025658548585003596
10077,1,100,100,30,unbiased,4,719,approximate,4.641588833612779,2.6427650451660156,,0.0021249981460738556
10078,1,100,100,30,unbiased,4,719,approximate,12.115276586285889,3.124420404434204,,0.004109987128528319
10079,1,100,100,30,unbiased,4,719,approximate,31.622776601683796,3.0778448581695557,,0.010989825410085322
10080,1,100,100,100,biased,0,720,ladmap,0.09999999999999999,7.793470621109009,,0.06715215955505618
10081,1,100,100,100,biased,0,720,ladmap,0.2610157215682537,0.892730712890625,,0.06372569519441512
10082,1,100,100,100,biased,0,720,ladmap,0.6812920690579614,0.7531015872955322,,0.054781347582102256
10083,1,100,100,100,biased,0,720,ladmap,1.7782794100389228,0.9193055629730225,,0.033202713961346386
10084,1,100,100,100,biased,0,720,ladmap,4.641588833612779,0.800443172454834,,0.012678146525214564
10085,1,100,100,100,biased,0,720,ladmap,12.115276586285889,1.2502493858337402,,0.023936193674608194
10086,1,100,100,100,biased,0,720,ladmap,31.622776601683796,1.2845473289489746,,0.05611344687024011
10087,1,100,100,100,biased,0,720,approximate,0.09999999999999999,8.469745397567749,,0.06781801592758202
10088,1,100,100,100,biased,0,720,approximate,0.2610157215682537,3.160372495651245,,0.0655552105806058
10089,1,100,100,100,biased,0,720,approximate,0.6812920690579614,2.7400660514831543,,0.059737124707780496
10090,1,100,100,100,biased,0,720,approximate,1.7782794100389228,2.6647844314575195,,0.04489138256200712
10091,1,100,100,100,biased,0,720,approximate,4.641588833612779,3.245455265045166,,0.016121086891410265
10092,1,100,100,100,biased,0,720,approximate,12.115276586285889,3.4602174758911133,,0.013690195552834971
10093,1,100,100,100,biased,0,720,approximate,31.622776601683796,3.0034031867980957,,0.03664857027454357
10094,1,100,100,100,biased,1,721,ladmap,0.09999999999999999,8.35869550704956,,0.07086722093268871
10095,1,100,100,100,biased,1,721,ladmap,0.2610157215682537,0.9330227375030518,,0.0673465895805569
10096,1,100,100,100,biased,1,721,ladmap,0.6812920690579614,0.8945543766021729,,0.0581312343052416
10097,1,100,100,100,biased,1,721,ladmap,1.7782794100389228,0.8408627510070801,,0.0369185822412721
10098,1,100,100,100,biased,1,721,ladmap,4.641588833612779,0.8869216442108154,,0.016461620019111764
10099,1,100,100,100,biased,1,721,ladmap,12.115276586285889,1.0451908111572266,,0.029981764878970158
10100,1,100,100,100,biased,1,721,ladmap,31.622776601683796,1.1237752437591553,,0.06731109241623007
10101,1,100,100,100,biased,1,721,approximate,0.09999999999999999,8.290224552154541,,0.07149383398102274
10102,1,100,100,100,biased,1,721,approximate,0.2610157215682537,2.9751811027526855,,0.06920522869863328
10103,1,100,100,100,biased,1,721,approximate,0.6812920690579614,3.0641586780548096,,0.06324921845449524
10104,1,100,100,100,biased,1,721,approximate,1.7782794100389228,2.998137950897217,,0.04818948994300399
10105,1,100,100,100,biased,1,721,approximate,4.641588833612779,2.6952147483825684,,0.01953293081853571
10106,1,100,100,100,biased,1,721,approximate,12.115276586285889,2.8876938819885254,,0.017928142268710756
10107,1,100,100,100,biased,1,721,approximate,31.622776601683796,3.068462610244751,,0.043608833066628924
10108,1,100,100,100,biased,2,722,ladmap,0.09999999999999999,7.8156492710113525,,0.0636036888568654
10109,1,100,100,100,biased,2,722,ladmap,0.2610157215682537,0.8854942321777344,,0.060080668261642
10110,1,100,100,100,biased,2,722,ladmap,0.6812920690579614,0.7355623245239258,,0.05106885748361241
10111,1,100,100,100,biased,2,722,ladmap,1.7782794100389228,0.7344098091125488,,0.029896009744174952
10112,1,100,100,100,biased,2,722,ladmap,4.641588833612779,0.8306465148925781,,0.010263103091957142
10113,1,100,100,100,biased,2,722,ladmap,12.115276586285889,1.2222130298614502,,0.01962332054795505
10114,1,100,100,100,biased,2,722,ladmap,31.622776601683796,1.142974615097046,,0.054581838368780985
10115,1,100,100,100,biased,2,722,approximate,0.09999999999999999,8.370652675628662,,0.06431705259181036
10116,1,100,100,100,biased,2,722,approximate,0.2610157215682537,2.9947991371154785,,0.06205185570709634
10117,1,100,100,100,biased,2,722,approximate,0.6812920690579614,2.7077412605285645,,0.05615766628156715
10118,1,100,100,100,biased,2,722,approximate,1.7782794100389228,3.1186933517456055,,0.041230711149776895
10119,1,100,100,100,biased,2,722,approximate,4.641588833612779,3.006254196166992,,0.013608340314591436
10120,1,100,100,100,biased,2,722,approximate,12.115276586285889,2.9607551097869873,,0.010075241570831419
10121,1,100,100,100,biased,2,722,approximate,31.622776601683796,2.9939064979553223,,0.030433258605835373
10122,1,100,100,100,biased,3,723,ladmap,0.09999999999999999,8.30282998085022,,0.06560959148505482
10123,1,100,100,100,biased,3,723,ladmap,0.2610157215682537,0.8512997627258301,,0.062142632403756226
10124,1,100,100,100,biased,3,723,ladmap,0.6812920690579614,0.7797374725341797,,0.053231091673024686
10125,1,100,100,100,biased,3,723,ladmap,1.7782794100389228,0.7195982933044434,,0.03250556108231372
10126,1,100,100,100,biased,3,723,ladmap,4.641588833612779,0.7095985412597656,,0.013358705791859804
10127,1,100,100,100,biased,3,723,ladmap,12.115276586285889,1.0416131019592285,,0.023164215976991028
10128,1,100,100,100,biased,3,723,ladmap,31.622776601683796,1.1464006900787354,,0.05269682652158515
10129,1,100,100,100,biased,3,723,approximate,0.09999999999999999,8.298115730285645,,0.06633849778377551
10130,1,100,100,100,biased,3,723,approximate,0.2610157215682537,3.238379716873169,,0.06408619323636815
10131,1,100,100,100,biased,3,723,approximate,0.6812920690579614,2.7667272090911865,,0.058293477778767686
10132,1,100,100,100,biased,3,723,approximate,1.7782794100389228,2.94889760017395,,0.04395361914158779
10133,1,100,100,100,biased,3,723,approximate,4.641588833612779,2.824970245361328,,0.019757598918154255
10134,1,100,100,100,biased,3,723,approximate,12.115276586285889,2.787893772125244,,0.01321966773932683
10135,1,100,100,100,biased,3,723,approximate,31.622776601683796,3.193335771560669,,0.03280387924442657
10136,1,100,100,100,biased,4,724,ladmap,0.09999999999999999,8.421175003051758,,0.07159515135358797
10137,1,100,100,100,biased,4,724,ladmap,0.2610157215682537,0.9742221832275391,,0.06799788939813828
10138,1,100,100,100,biased,4,724,ladmap,0.6812920690579614,0.7398636341094971,,0.0585939724328453
10139,1,100,100,100,biased,4,724,ladmap,1.7782794100389228,0.9140357971191406,,0.03639887124432928
10140,1,100,100,100,biased,4,724,ladmap,4.641588833612779,0.7303650379180908,,0.015414235021903535
10141,1,100,100,100,biased,4,724,ladmap,12.115276586285889,1.2117531299591064,,0.0257283156220832
10142,1,100,100,100,biased,4,724,ladmap,31.622776601683796,1.0243730545043945,,0.06453099262268447
10143,1,100,100,100,biased,4,724,approximate,0.09999999999999999,8.07433032989502,,0.07228502986530787
10144,1,100,100,100,biased,4,724,approximate,0.2610157215682537,2.9354913234710693,,0.06985259075078575
10145,1,100,100,100,biased,4,724,approximate,0.6812920690579614,2.673553228378296,,0.06347404814358105
10146,1,100,100,100,biased,4,724,approximate,1.7782794100389228,2.974360942840576,,0.04744582423462222
10147,1,100,100,100,biased,4,724,approximate,4.641588833612779,2.9641127586364746,,0.018063378412688704
10148,1,100,100,100,biased,4,724,approximate,12.115276586285889,3.190952777862549,,0.015466045285001534
10149,1,100,100,100,biased,4,724,approximate,31.622776601683796,3.212373733520508,,0.04242529011716009
10150,1,100,100,100,unbiased,0,725,ladmap,0.09999999999999999,7.7384209632873535,,0.0028505410941297685
10151,1,100,100,100,unbiased,0,725,ladmap,0.2610157215682537,0.8593847751617432,,0.001700610355690092
10152,1,100,100,100,unbiased,0,725,ladmap,0.6812920690579614,0.7291288375854492,,0.0013083417034087264
10153,1,100,100,100,unbiased,0,725,ladmap,1.7782794100389228,0.7398185729980469,,0.002315395326916648
10154,1,100,100,100,unbiased,0,725,ladmap,4.641588833612779,0.9214999675750732,,0.005268334140123999
10155,1,100,100,100,unbiased,0,725,ladmap,12.115276586285889,1.0519311428070068,,0.01507115442617603
10156,1,100,100,100,unbiased,0,725,ladmap,31.622776601683796,1.240971565246582,,0.04229632225734122
10157,1,100,100,100,unbiased,0,725,approximate,0.09999999999999999,7.924330472946167,,0.004137668145885849
10158,1,100,100,100,unbiased,0,725,approximate,0.2610157215682537,3.0113730430603027,,0.0032778995273507637
10159,1,100,100,100,unbiased,0,725,approximate,0.6812920690579614,2.8220722675323486,,0.002077028258395109
10160,1,100,100,100,unbiased,0,725,approximate,1.7782794100389228,3.185448169708252,,0.001248197080280259
10161,1,100,100,100,unbiased,0,725,approximate,4.641588833612779,2.964116334915161,,0.0017420229916623752
10162,1,100,100,100,unbiased,0,725,approximate,12.115276586285889,3.18345046043396,,0.0036625073312331682
10163,1,100,100,100,unbiased,0,725,approximate,31.622776601683796,2.908571720123291,,0.00946218028612075
10164,1,100,100,100,unbiased,1,726,ladmap,0.09999999999999999,8.36434268951416,,0.003194126810107977
10165,1,100,100,100,unbiased,1,726,ladmap,0.2610157215682537,0.7660348415374756,,0.0019289736147495235
10166,1,100,100,100,unbiased,1,726,ladmap,0.6812920690579614,0.9221422672271729,,0.0013976653415520963
10167,1,100,100,100,unbiased,1,726,ladmap,1.7782794100389228,0.7479069232940674,,0.002294172711706461
10168,1,100,100,100,unbiased,1,726,ladmap,4.641588833612779,0.8561549186706543,,0.005377027263787124
10169,1,100,100,100,unbiased,1,726,ladmap,12.115276586285889,1.9287350177764893,,0.016048329921717883
10170,1,100,100,100,unbiased,1,726,ladmap,31.622776601683796,1.198533296585083,,0.04354943125824106
10171,1,100,100,100,unbiased,1,726,approximate,0.09999999999999999,7.831274032592773,,0.004502159629685382
10172,1,100,100,100,unbiased,1,726,approximate,0.2610157215682537,3.120631217956543,,0.0036235887849070504
10173,1,100,100,100,unbiased,1,726,approximate,0.6812920690579614,2.988532304763794,,0.0023472372093970803
10174,1,100,100,100,unbiased,1,726,approximate,1.7782794100389228,3.2336244583129883,,0.0013632296638639912
10175,1,100,100,100,unbiased,1,726,approximate,4.641588833612779,2.7763209342956543,,0.0017786956017921136
10176,1,100,100,100,unbiased,1,726,approximate,12.115276586285889,3.2893569469451904,,0.003643523094885693
10177,1,100,100,100,unbiased,1,726,approximate,31.622776601683796,2.7071783542633057,,0.009992767316737473
10178,1,100,100,100,unbiased,2,727,ladmap,0.09999999999999999,8.191500902175903,,0.003128915235019909
10179,1,100,100,100,unbiased,2,727,ladmap,0.2610157215682537,0.7771110534667969,,0.001919032567087095
10180,1,100,100,100,unbiased,2,727,ladmap,0.6812920690579614,0.9300031661987305,,0.0014363508798341939
10181,1,100,100,100,unbiased,2,727,ladmap,1.7782794100389228,0.7403504848480225,,0.0023604091220333443
10182,1,100,100,100,unbiased,2,727,ladmap,4.641588833612779,1.0714845657348633,,0.0055858178863789285
10183,1,100,100,100,unbiased,2,727,ladmap,12.115276586285889,1.2620761394500732,,0.015901067512591766
10184,1,100,100,100,unbiased,2,727,ladmap,31.622776601683796,1.207768440246582,,0.042492006500719194
10185,1,100,100,100,unbiased,2,727,approximate,0.09999999999999999,8.334507942199707,,0.004443948832687907
10186,1,100,100,100,unbiased,2,727,approximate,0.2610157215682537,3.115389585494995,,0.003559507249974501
10187,1,100,100,100,unbiased,2,727,approximate,0.6812920690579614,3.2566728591918945,,0.0023254088747652717
10188,1,100,100,100,unbiased,2,727,approximate,1.7782794100389228,3.171727180480957,,0.0013983886259402443
10189,1,100,100,100,unbiased,2,727,approximate,4.641588833612779,3.273460865020752,,0.0018375050415435044
10190,1,100,100,100,unbiased,2,727,approximate,12.115276586285889,3.1665666103363037,,0.0038295629979619326
10191,1,100,100,100,unbiased,2,727,approximate,31.622776601683796,3.089376449584961,,0.010228768099560994
10192,1,100,100,100,unbiased,3,728,ladmap,0.09999999999999999,8.152181148529053,,0.002923083805733204
10193,1,100,100,100,unbiased,3,728,ladmap,0.2610157215682537,0.9280054569244385,,0.0017601555361993451
10194,1,100,100,100,unbiased,3,728,ladmap,0.6812920690579614,0.9328920841217041,,0.0014186306580710453
10195,1,100,100,100,unbiased,3,728,ladmap,1.7782794100389228,0.9559116363525391,,0.0024108157876672597
10196,1,100,100,100,unbiased,3,728,ladmap,4.641588833612779,0.9938690662384033,,0.0055240491949653265
10197,1,100,100,100,unbiased,3,728,ladmap,12.115276586285889,1.2311375141143799,,0.016177281490193707
10198,1,100,100,100,unbiased,3,728,ladmap,31.622776601683796,1.0364043712615967,,0.042420075523489434
10199,1,100,100,100,unbiased,3,728,approximate,0.09999999999999999,8.139600276947021,,0.004200048305784222
10200,1,100,100,100,unbiased,3,728,approximate,0.2610157215682537,2.9812216758728027,,0.0033435757657441063
10201,1,100,100,100,unbiased,3,728,approximate,0.6812920690579614,2.8834455013275146,,0.00216111370062628
10202,1,100,100,100,unbiased,3,728,approximate,1.7782794100389228,3.0922300815582275,,0.0013269434974196369
10203,1,100,100,100,unbiased,3,728,approximate,4.641588833612779,3.319399356842041,,0.0018429465919438844
10204,1,100,100,100,unbiased,3,728,approximate,12.115276586285889,3.0098745822906494,,0.0037909072099419714
10205,1,100,100,100,unbiased,3,728,approximate,31.622776601683796,2.8708438873291016,,0.010008689060104724
10206,1,100,100,100,unbiased,4,729,ladmap,0.09999999999999999,8.777509212493896,,0.0029082925383258264
10207,1,100,100,100,unbiased,4,729,ladmap,0.2610157215682537,0.890714168548584,,0.0017623439647114622
10208,1,100,100,100,unbiased,4,729,ladmap,0.6812920690579614,0.7443702220916748,,0.0013349608237451412
10209,1,100,100,100,unbiased,4,729,ladmap,1.7782794100389228,0.8850076198577881,,0.002378295613117817
10210,1,100,100,100,unbiased,4,729,ladmap,4.641588833612779,0.930769681930542,,0.0055542341850704415
10211,1,100,100,100,unbiased,4,729,ladmap,12.115276586285889,1.0431361198425293,,0.01575687279324057
