,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
15405,2,100,10,10,biased,0,1100,ladmap,12.115276586285889,0.6679456233978271,,0.010715911676528439
15406,2,100,10,10,biased,0,1100,ladmap,31.622776601683796,0.8530740737915039,,0.027627450715762635
15407,2,100,10,10,biased,0,1100,approximate,0.09999999999999999,5.277482509613037,,0.00931310190576062
15408,2,100,10,10,biased,0,1100,approximate,0.2610157215682537,2.0879745483398438,,0.008589921175140958
15409,2,100,10,10,biased,0,1100,approximate,0.6812920690579614,2.174619436264038,,0.006889630606531178
15410,2,100,10,10,biased,0,1100,approximate,1.7782794100389228,2.1154286861419678,,0.004175270807674079
15411,2,100,10,10,biased,0,1100,approximate,4.641588833612779,2.1321587562561035,,0.0017903489587147308
15412,2,100,10,10,biased,0,1100,approximate,12.115276586285889,2.0568501949310303,,0.002970018563356323
15413,2,100,10,10,biased,0,1100,approximate,31.622776601683796,2.2097842693328857,,0.0077174427072623135
15414,2,100,10,10,biased,1,1101,ladmap,0.09999999999999999,5.1924827098846436,,0.008031474321481753
15415,2,100,10,10,biased,1,1101,ladmap,0.2610157215682537,0.8991754055023193,,0.006265385721849145
15416,2,100,10,10,biased,1,1101,ladmap,0.6812920690579614,0.6894867420196533,,0.0035928019638173016
15417,2,100,10,10,biased,1,1101,ladmap,1.7782794100389228,0.700075626373291,,0.0021174603628922916
15418,2,100,10,10,biased,1,1101,ladmap,4.641588833612779,0.7270374298095703,,0.004167980700648936
15419,2,100,10,10,biased,1,1101,ladmap,12.115276586285889,0.9178967475891113,,0.010788943026374623
15420,2,100,10,10,biased,1,1101,ladmap,31.622776601683796,0.8845133781433105,,0.02708486357603022
15421,2,100,10,10,biased,1,1101,approximate,0.09999999999999999,5.863214731216431,,0.00917016168050972
15422,2,100,10,10,biased,1,1101,approximate,0.2610157215682537,2.039708375930786,,0.008448599358994377
15423,2,100,10,10,biased,1,1101,approximate,0.6812920690579614,2.2089407444000244,,0.006824072920152861
15424,2,100,10,10,biased,1,1101,approximate,1.7782794100389228,2.117555856704712,,0.004305767252940915
15425,2,100,10,10,biased,1,1101,approximate,4.641588833612779,2.0671541690826416,,0.0022209055716795887
15426,2,100,10,10,biased,1,1101,approximate,12.115276586285889,1.9583311080932617,,0.003189935402773294
15427,2,100,10,10,biased,1,1101,approximate,31.622776601683796,1.9675636291503906,,0.00785502759625327
15428,2,100,10,10,biased,2,1102,ladmap,0.09999999999999999,5.484645128250122,,0.00799501207780748
15429,2,100,10,10,biased,2,1102,ladmap,0.2610157215682537,0.9677555561065674,,0.006241277923692622
15430,2,100,10,10,biased,2,1102,ladmap,0.6812920690579614,0.8915019035339355,,0.003522941420093257
15431,2,100,10,10,biased,2,1102,ladmap,1.7782794100389228,0.6875576972961426,,0.0021921201268858227
15432,2,100,10,10,biased,2,1102,ladmap,4.641588833612779,0.6890251636505127,,0.004282496451020908
15433,2,100,10,10,biased,2,1102,ladmap,12.115276586285889,0.9021217823028564,,0.010590624927746338
15434,2,100,10,10,biased,2,1102,ladmap,31.622776601683796,0.8992054462432861,,0.0271534140977474
15435,2,100,10,10,biased,2,1102,approximate,0.09999999999999999,5.299384832382202,,0.009174492500004992
15436,2,100,10,10,biased,2,1102,approximate,0.2610157215682537,2.207350730895996,,0.008436353134950595
15437,2,100,10,10,biased,2,1102,approximate,0.6812920690579614,2.103541135787964,,0.006778220478040444
15438,2,100,10,10,biased,2,1102,approximate,1.7782794100389228,2.1110951900482178,,0.004256321472489848
15439,2,100,10,10,biased,2,1102,approximate,4.641588833612779,1.9817216396331787,,0.0021457150696392183
15440,2,100,10,10,biased,2,1102,approximate,12.115276586285889,2.084674596786499,,0.0033562647274015945
15441,2,100,10,10,biased,2,1102,approximate,31.622776601683796,2.01460599899292,,0.007909378077171372
15442,2,100,10,10,biased,3,1103,ladmap,0.09999999999999999,5.410461664199829,,0.008087143022063262
15443,2,100,10,10,biased,3,1103,ladmap,0.2610157215682537,0.9039156436920166,,0.006301697160285012
15444,2,100,10,10,biased,3,1103,ladmap,0.6812920690579614,0.6884818077087402,,0.003717920430728911
15445,2,100,10,10,biased,3,1103,ladmap,1.7782794100389228,0.8850803375244141,,0.002316681101602624
15446,2,100,10,10,biased,3,1103,ladmap,4.641588833612779,0.6715297698974609,,0.004305323106777599
15447,2,100,10,10,biased,3,1103,ladmap,12.115276586285889,0.6835031509399414,,0.010823662245201131
15448,2,100,10,10,biased,3,1103,ladmap,31.622776601683796,1.0381770133972168,,0.027614230904471543
15449,2,100,10,10,biased,3,1103,approximate,0.09999999999999999,5.313933849334717,,0.00929754041057956
15450,2,100,10,10,biased,3,1103,approximate,0.2610157215682537,2.114584445953369,,0.008578229906147147
15451,2,100,10,10,biased,3,1103,approximate,0.6812920690579614,1.9337952136993408,,0.006886436936960234
15452,2,100,10,10,biased,3,1103,approximate,1.7782794100389228,2.125973701477051,,0.0043384220454388495
15453,2,100,10,10,biased,3,1103,approximate,4.641588833612779,2.664316177368164,,0.002339571962240143
15454,2,100,10,10,biased,3,1103,approximate,12.115276586285889,1.9235577583312988,,0.00336082248800947
15455,2,100,10,10,biased,3,1103,approximate,31.622776601683796,1.9850726127624512,,0.007982371385947255
15456,2,100,10,10,biased,4,1104,ladmap,0.09999999999999999,5.222113609313965,,0.008022486867277672
15457,2,100,10,10,biased,4,1104,ladmap,0.2610157215682537,0.8829121589660645,,0.006281924755594678
15458,2,100,10,10,biased,4,1104,ladmap,0.6812920690579614,0.6848461627960205,,0.0035540964182735556
15459,2,100,10,10,biased,4,1104,ladmap,1.7782794100389228,0.6984474658966064,,0.0022642873942386845
15460,2,100,10,10,biased,4,1104,ladmap,4.641588833612779,0.8912856578826904,,0.0043451737517659905
15461,2,100,10,10,biased,4,1104,ladmap,12.115276586285889,0.6822960376739502,,0.011111944517454276
15462,2,100,10,10,biased,4,1104,ladmap,31.622776601683796,1.0891315937042236,,0.027989141381726305
15463,2,100,10,10,biased,4,1104,approximate,0.09999999999999999,5.512651205062866,,0.009172942766072351
15464,2,100,10,10,biased,4,1104,approximate,0.2610157215682537,2.1044669151306152,,0.008472965071970283
15465,2,100,10,10,biased,4,1104,approximate,0.6812920690579614,2.0257980823516846,,0.006806470350174042
15466,2,100,10,10,biased,4,1104,approximate,1.7782794100389228,1.951904535293579,,0.0042582629271324035
15467,2,100,10,10,biased,4,1104,approximate,4.641588833612779,2.2165322303771973,,0.0022160565500818916
15468,2,100,10,10,biased,4,1104,approximate,12.115276586285889,1.9778962135314941,,0.0033339534893475128
15469,2,100,10,10,biased,4,1104,approximate,31.622776601683796,2.096369743347168,,0.008122795023604416
15470,2,100,10,10,unbiased,0,1105,ladmap,0.09999999999999999,5.721092462539673,,0.007992999374637174
15471,2,100,10,10,unbiased,0,1105,ladmap,0.2610157215682537,0.8550424575805664,,0.006199048377263076
15472,2,100,10,10,unbiased,0,1105,ladmap,0.6812920690579614,0.7014102935791016,,0.003569977155936697
15473,2,100,10,10,unbiased,0,1105,ladmap,1.7782794100389228,0.6910853385925293,,0.002205001768232964
15474,2,100,10,10,unbiased,0,1105,ladmap,4.641588833612779,0.8822154998779297,,0.004147901069758285
15475,2,100,10,10,unbiased,0,1105,ladmap,12.115276586285889,0.6927950382232666,,0.010831272439763496
15476,2,100,10,10,unbiased,0,1105,ladmap,31.622776601683796,1.0981271266937256,,0.026796895740257346
15477,2,100,10,10,unbiased,0,1105,approximate,0.09999999999999999,5.45854926109314,,0.009120677711908994
15478,2,100,10,10,unbiased,0,1105,approximate,0.2610157215682537,2.09260892868042,,0.008443244889336341
15479,2,100,10,10,unbiased,0,1105,approximate,0.6812920690579614,2.234809398651123,,0.006860606735724758
15480,2,100,10,10,unbiased,0,1105,approximate,1.7782794100389228,2.0335071086883545,,0.004390418761648472
15481,2,100,10,10,unbiased,0,1105,approximate,4.641588833612779,2.1141538619995117,,0.0022514871073072698
15482,2,100,10,10,unbiased,0,1105,approximate,12.115276586285889,2.2311224937438965,,0.0031308913469132683
15483,2,100,10,10,unbiased,0,1105,approximate,31.622776601683796,2.0062477588653564,,0.007526287324912628
15484,2,100,10,10,unbiased,1,1106,ladmap,0.09999999999999999,5.535465478897095,,0.007860369771760922
15485,2,100,10,10,unbiased,1,1106,ladmap,0.2610157215682537,0.8803346157073975,,0.006104738708665202
15486,2,100,10,10,unbiased,1,1106,ladmap,0.6812920690579614,0.8973371982574463,,0.003386164839245808
15487,2,100,10,10,unbiased,1,1106,ladmap,1.7782794100389228,0.733156681060791,,0.00202494969467898
15488,2,100,10,10,unbiased,1,1106,ladmap,4.641588833612779,0.9184660911560059,,0.004131999307148682
15489,2,100,10,10,unbiased,1,1106,ladmap,12.115276586285889,0.7306067943572998,,0.010610563088283172
15490,2,100,10,10,unbiased,1,1106,ladmap,31.622776601683796,1.1430304050445557,,0.026983217480887015
15491,2,100,10,10,unbiased,1,1106,approximate,0.09999999999999999,5.2821807861328125,,0.00908847890455109
15492,2,100,10,10,unbiased,1,1106,approximate,0.2610157215682537,2.1311070919036865,,0.008417734836197021
15493,2,100,10,10,unbiased,1,1106,approximate,0.6812920690579614,2.0378949642181396,,0.006828579728628603
15494,2,100,10,10,unbiased,1,1106,approximate,1.7782794100389228,2.165745735168457,,0.004257416250371498
15495,2,100,10,10,unbiased,1,1106,approximate,4.641588833612779,1.8472867012023926,,0.0020455718124793403
15496,2,100,10,10,unbiased,1,1106,approximate,12.115276586285889,2.109577178955078,,0.0030332817336570484
15497,2,100,10,10,unbiased,1,1106,approximate,31.622776601683796,2.004894495010376,,0.00757544055028176
15498,2,100,10,10,unbiased,2,1107,ladmap,0.09999999999999999,5.1280553340911865,,0.007764096054648643
15499,2,100,10,10,unbiased,2,1107,ladmap,0.2610157215682537,0.8620898723602295,,0.006085682784667916
15500,2,100,10,10,unbiased,2,1107,ladmap,0.6812920690579614,0.6804554462432861,,0.003371507991818781
15501,2,100,10,10,unbiased,2,1107,ladmap,1.7782794100389228,0.7106437683105469,,0.0021775146630426323
15502,2,100,10,10,unbiased,2,1107,ladmap,4.641588833612779,0.8958251476287842,,0.004491090333511154
15503,2,100,10,10,unbiased,2,1107,ladmap,12.115276586285889,0.6906166076660156,,0.010932141282044623
15504,2,100,10,10,unbiased,2,1107,ladmap,31.622776601683796,1.0400292873382568,,0.026969213684979912
15505,2,100,10,10,unbiased,2,1107,approximate,0.09999999999999999,5.5210185050964355,,0.008985792492349737
15506,2,100,10,10,unbiased,2,1107,approximate,0.2610157215682537,2.1987106800079346,,0.008330058584147235
15507,2,100,10,10,unbiased,2,1107,approximate,0.6812920690579614,2.122986316680908,,0.006743313310202375
15508,2,100,10,10,unbiased,2,1107,approximate,1.7782794100389228,2.0848782062530518,,0.004242293123341087
15509,2,100,10,10,unbiased,2,1107,approximate,4.641588833612779,2.1496410369873047,,0.002241701884731031
15510,2,100,10,10,unbiased,2,1107,approximate,12.115276586285889,2.244908571243286,,0.0033692841747198425
15511,2,100,10,10,unbiased,2,1107,approximate,31.622776601683796,2.0417332649230957,,0.007608099647691583
15512,2,100,10,10,unbiased,3,1108,ladmap,0.09999999999999999,5.718491077423096,,0.007782550060109795
15513,2,100,10,10,unbiased,3,1108,ladmap,0.2610157215682537,0.8606224060058594,,0.006065186243753427
15514,2,100,10,10,unbiased,3,1108,ladmap,0.6812920690579614,0.6929278373718262,,0.0035507510999976113
15515,2,100,10,10,unbiased,3,1108,ladmap,1.7782794100389228,0.6918582916259766,,0.0023360098334795146
15516,2,100,10,10,unbiased,3,1108,ladmap,4.641588833612779,0.9008781909942627,,0.004343191503270531
15517,2,100,10,10,unbiased,3,1108,ladmap,12.115276586285889,0.8882551193237305,,0.01084293448865328
15518,2,100,10,10,unbiased,3,1108,ladmap,31.622776601683796,1.0505461692810059,,0.027134192676903382
15519,2,100,10,10,unbiased,3,1108,approximate,0.09999999999999999,5.610988616943359,,0.008979481153084942
15520,2,100,10,10,unbiased,3,1108,approximate,0.2610157215682537,2.0075039863586426,,0.00829766891007196
15521,2,100,10,10,unbiased,3,1108,approximate,0.6812920690579614,2.19404935836792,,0.006734318949236863
15522,2,100,10,10,unbiased,3,1108,approximate,1.7782794100389228,2.2421720027923584,,0.004333288588942923
15523,2,100,10,10,unbiased,3,1108,approximate,4.641588833612779,2.075312376022339,,0.0023857016285011553
15524,2,100,10,10,unbiased,3,1108,approximate,12.115276586285889,2.1483232975006104,,0.0033102097943538775
15525,2,100,10,10,unbiased,3,1108,approximate,31.622776601683796,2.1511034965515137,,0.00763551833660756
15526,2,100,10,10,unbiased,4,1109,ladmap,0.09999999999999999,5.472085952758789,,0.008030626046668168
15527,2,100,10,10,unbiased,4,1109,ladmap,0.2610157215682537,0.9264817237854004,,0.0062560110152213595
15528,2,100,10,10,unbiased,4,1109,ladmap,0.6812920690579614,0.6887202262878418,,0.0034472408397984633
15529,2,100,10,10,unbiased,4,1109,ladmap,1.7782794100389228,0.6906540393829346,,0.0020569448506511474
15530,2,100,10,10,unbiased,4,1109,ladmap,4.641588833612779,0.8868422508239746,,0.003913543843489634
15531,2,100,10,10,unbiased,4,1109,ladmap,12.115276586285889,0.6931455135345459,,0.010568509112234253
15532,2,100,10,10,unbiased,4,1109,ladmap,31.622776601683796,1.0559747219085693,,0.02688610327490179
15533,2,100,10,10,unbiased,4,1109,approximate,0.09999999999999999,5.415657997131348,,0.009197610738683385
15534,2,100,10,10,unbiased,4,1109,approximate,0.2610157215682537,2.1151981353759766,,0.008537010554145533
15535,2,100,10,10,unbiased,4,1109,approximate,0.6812920690579614,1.9772522449493408,,0.0069620910377708465
15536,2,100,10,10,unbiased,4,1109,approximate,1.7782794100389228,2.223242998123169,,0.004361488296534102
15537,2,100,10,10,unbiased,4,1109,approximate,4.641588833612779,1.98482346534729,,0.002129794350802448
15538,2,100,10,10,unbiased,4,1109,approximate,12.115276586285889,2.250267744064331,,0.002960173317152269
15539,2,100,10,10,unbiased,4,1109,approximate,31.622776601683796,2.002933979034424,,0.007218752431739591
15540,2,100,10,30,biased,0,1110,ladmap,0.09999999999999999,5.32697868347168,,0.004167423497141293
15541,2,100,10,30,biased,0,1110,ladmap,0.2610157215682537,0.8575241565704346,,0.002719488240103532
15542,2,100,10,30,biased,0,1110,ladmap,0.6812920690579614,1.5376980304718018,,0.0014233817524789737
15543,2,100,10,30,biased,0,1110,ladmap,1.7782794100389228,0.6990344524383545,,0.0019626194239268065
15544,2,100,10,30,biased,0,1110,ladmap,4.641588833612779,0.7079887390136719,,0.004301708106843332
15545,2,100,10,30,biased,0,1110,ladmap,12.115276586285889,0.9682717323303223,,0.011224804041539976
15546,2,100,10,30,biased,0,1110,ladmap,31.622776601683796,1.079641342163086,,0.02768116963142362
15547,2,100,10,30,biased,0,1110,approximate,0.09999999999999999,5.71969199180603,,0.005296317701919897
15548,2,100,10,30,biased,0,1110,approximate,0.2610157215682537,2.2051830291748047,,0.00459030204032638
15549,2,100,10,30,biased,0,1110,approximate,0.6812920690579614,2.1313555240631104,,0.003329510594974574
15550,2,100,10,30,biased,0,1110,approximate,1.7782794100389228,2.0060346126556396,,0.0018193047829813966
15551,2,100,10,30,biased,0,1110,approximate,4.641588833612779,2.152379274368286,,0.0014822615007987691
15552,2,100,10,30,biased,0,1110,approximate,12.115276586285889,1.9721763134002686,,0.0029641914641514925
15553,2,100,10,30,biased,0,1110,approximate,31.622776601683796,2.2233262062072754,,0.007112028360226638
15554,2,100,10,30,biased,1,1111,ladmap,0.09999999999999999,5.68572735786438,,0.004105175063269376
15555,2,100,10,30,biased,1,1111,ladmap,0.2610157215682537,0.8545794486999512,,0.0026653358789342774
15556,2,100,10,30,biased,1,1111,ladmap,0.6812920690579614,0.720484733581543,,0.0014431686237268144
15557,2,100,10,30,biased,1,1111,ladmap,1.7782794100389228,0.9009110927581787,,0.0017322906750228601
15558,2,100,10,30,biased,1,1111,ladmap,4.641588833612779,0.6926865577697754,,0.004174471306625915
15559,2,100,10,30,biased,1,1111,ladmap,12.115276586285889,0.9581990242004395,,0.011052431417843823
15560,2,100,10,30,biased,1,1111,ladmap,31.622776601683796,1.0807178020477295,,0.027549749768252106
15561,2,100,10,30,biased,1,1111,approximate,0.09999999999999999,5.001631498336792,,0.0052287538810915635
15562,2,100,10,30,biased,1,1111,approximate,0.2610157215682537,2.139518976211548,,0.004525900877937643
15563,2,100,10,30,biased,1,1111,approximate,0.6812920690579614,1.9705047607421875,,0.0032851930415424067
15564,2,100,10,30,biased,1,1111,approximate,1.7782794100389228,2.200225591659546,,0.001847143419763352
15565,2,100,10,30,biased,1,1111,approximate,4.641588833612779,2.003309488296509,,0.001376018676149256
15566,2,100,10,30,biased,1,1111,approximate,12.115276586285889,2.12746262550354,,0.0027769666289471006
15567,2,100,10,30,biased,1,1111,approximate,31.622776601683796,2.2725412845611572,,0.0069779048479965845
15568,2,100,10,30,biased,2,1112,ladmap,0.09999999999999999,5.647817373275757,,0.004184317655599019
15569,2,100,10,30,biased,2,1112,ladmap,0.2610157215682537,0.8888247013092041,,0.0026877107272400575
15570,2,100,10,30,biased,2,1112,ladmap,0.6812920690579614,0.7222270965576172,,0.0013725246216801097
15571,2,100,10,30,biased,2,1112,ladmap,1.7782794100389228,0.9077072143554688,,0.0018300368471480485
15572,2,100,10,30,biased,2,1112,ladmap,4.641588833612779,0.7006027698516846,,0.0042612458910744316
15573,2,100,10,30,biased,2,1112,ladmap,12.115276586285889,0.9333057403564453,,0.0111027871530095
15574,2,100,10,30,biased,2,1112,ladmap,31.622776601683796,0.967280387878418,,0.02780307964591227
15575,2,100,10,30,biased,2,1112,approximate,0.09999999999999999,5.561074256896973,,0.005346218215419725
15576,2,100,10,30,biased,2,1112,approximate,0.2610157215682537,2.1493427753448486,,0.0046421296293834395
15577,2,100,10,30,biased,2,1112,approximate,0.6812920690579614,1.9805972576141357,,0.0033693920564424936
15578,2,100,10,30,biased,2,1112,approximate,1.7782794100389228,1.9849977493286133,,0.0018004821925202922
15579,2,100,10,30,biased,2,1112,approximate,4.641588833612779,2.2250349521636963,,0.0014401615889925216
15580,2,100,10,30,biased,2,1112,approximate,12.115276586285889,1.996042251586914,,0.0028019684471817232
15581,2,100,10,30,biased,2,1112,approximate,31.622776601683796,2.1635799407958984,,0.0070235389144719974
15582,2,100,10,30,biased,3,1113,ladmap,0.09999999999999999,5.382192850112915,,0.00411233276661151
15583,2,100,10,30,biased,3,1113,ladmap,0.2610157215682537,0.8652284145355225,,0.0027130799003852674
15584,2,100,10,30,biased,3,1113,ladmap,0.6812920690579614,0.7060050964355469,,0.0014305046398106194
15585,2,100,10,30,biased,3,1113,ladmap,1.7782794100389228,0.9614958763122559,,0.0019786149784390833
15586,2,100,10,30,biased,3,1113,ladmap,4.641588833612779,0.913353681564331,,0.004337627749423775
15587,2,100,10,30,biased,3,1113,ladmap,12.115276586285889,0.9426555633544922,,0.011027974505613885
15588,2,100,10,30,biased,3,1113,ladmap,31.622776601683796,0.9442758560180664,,0.02776945715627187
15589,2,100,10,30,biased,3,1113,approximate,0.09999999999999999,5.668389558792114,,0.005243567989136158
15590,2,100,10,30,biased,3,1113,approximate,0.2610157215682537,2.2061145305633545,,0.004551050335142794
15591,2,100,10,30,biased,3,1113,approximate,0.6812920690579614,1.9758810997009277,,0.0033277720710152246
15592,2,100,10,30,biased,3,1113,approximate,1.7782794100389228,1.8605027198791504,,0.0018492439916632985
15593,2,100,10,30,biased,3,1113,approximate,4.641588833612779,2.2404541969299316,,0.001485995106349428
15594,2,100,10,30,biased,3,1113,approximate,12.115276586285889,2.184972047805786,,0.002971370342232835
15595,2,100,10,30,biased,3,1113,approximate,31.622776601683796,2.0085537433624268,,0.007036378806656064
15596,2,100,10,30,biased,4,1114,ladmap,0.09999999999999999,5.6385087966918945,,0.004136773902140815
15597,2,100,10,30,biased,4,1114,ladmap,0.2610157215682537,0.8973326683044434,,0.0026829329955702394
15598,2,100,10,30,biased,4,1114,ladmap,0.6812920690579614,0.7283968925476074,,0.0014056482208447227
15599,2,100,10,30,biased,4,1114,ladmap,1.7782794100389228,0.9198017120361328,,0.0020067586127361717
15600,2,100,10,30,biased,4,1114,ladmap,4.641588833612779,0.7034883499145508,,0.004597912540752688
15601,2,100,10,30,biased,4,1114,ladmap,12.115276586285889,1.1348810195922852,,0.01128737745033595
15602,2,100,10,30,biased,4,1114,ladmap,31.622776601683796,0.9295339584350586,,0.027659255841153384
15603,2,100,10,30,biased,4,1114,approximate,0.09999999999999999,5.381405591964722,,0.0052751939774004376
15604,2,100,10,30,biased,4,1114,approximate,0.2610157215682537,2.0210113525390625,,0.0045752473602242326
15605,2,100,10,30,biased,4,1114,approximate,0.6812920690579614,1.9697868824005127,,0.003308721707777717
15606,2,100,10,30,biased,4,1114,approximate,1.7782794100389228,2.2805161476135254,,0.001835674127341839
15607,2,100,10,30,biased,4,1114,approximate,4.641588833612779,2.1344518661499023,,0.0014713542504662838
15608,2,100,10,30,biased,4,1114,approximate,12.115276586285889,2.0817158222198486,,0.0031344166764258295
15609,2,100,10,30,biased,4,1114,approximate,31.622776601683796,2.213508367538452,,0.007331458968339916
15610,2,100,10,30,unbiased,0,1115,ladmap,0.09999999999999999,5.638075828552246,,0.004062800453180814
15611,2,100,10,30,unbiased,0,1115,ladmap,0.2610157215682537,0.86865234375,,0.002608710656229151
15612,2,100,10,30,unbiased,0,1115,ladmap,0.6812920690579614,0.6868906021118164,,0.001319011404497835
15613,2,100,10,30,unbiased,0,1115,ladmap,1.7782794100389228,0.6966378688812256,,0.0018732540377831121
15614,2,100,10,30,unbiased,0,1115,ladmap,4.641588833612779,0.7016310691833496,,0.004210285933793146
15615,2,100,10,30,unbiased,0,1115,ladmap,12.115276586285889,1.1433436870574951,,0.01079045204374375
15616,2,100,10,30,unbiased,0,1115,ladmap,31.622776601683796,1.0758063793182373,,0.026974002663636854
15617,2,100,10,30,unbiased,0,1115,approximate,0.09999999999999999,4.81974458694458,,0.005195334841511743
15618,2,100,10,30,unbiased,0,1115,approximate,0.2610157215682537,1.986861228942871,,0.004524157429910669
15619,2,100,10,30,unbiased,0,1115,approximate,0.6812920690579614,2.209315061569214,,0.003306403956171296
15620,2,100,10,30,unbiased,0,1115,approximate,1.7782794100389228,2.175926685333252,,0.0018075766446924947
15621,2,100,10,30,unbiased,0,1115,approximate,4.641588833612779,2.025277614593506,,0.0013701353493407633
15622,2,100,10,30,unbiased,0,1115,approximate,12.115276586285889,2.148580312728882,,0.0027743517699602483
15623,2,100,10,30,unbiased,0,1115,approximate,31.622776601683796,2.25063157081604,,0.006711808960216787
15624,2,100,10,30,unbiased,1,1116,ladmap,0.09999999999999999,5.543256998062134,,0.004134173979078991
15625,2,100,10,30,unbiased,1,1116,ladmap,0.2610157215682537,0.8795585632324219,,0.0026799915407472157
15626,2,100,10,30,unbiased,1,1116,ladmap,0.6812920690579614,0.7939984798431396,,0.0014403473777324562
15627,2,100,10,30,unbiased,1,1116,ladmap,1.7782794100389228,0.7146551609039307,,0.0018453318502626638
15628,2,100,10,30,unbiased,1,1116,ladmap,4.641588833612779,0.8835656642913818,,0.004265444889110661
15629,2,100,10,30,unbiased,1,1116,ladmap,12.115276586285889,0.9665312767028809,,0.010941789552204678
15630,2,100,10,30,unbiased,1,1116,ladmap,31.622776601683796,1.0865423679351807,,0.02712408136294764
15631,2,100,10,30,unbiased,1,1116,approximate,0.09999999999999999,5.415932893753052,,0.005246561166010489
15632,2,100,10,30,unbiased,1,1116,approximate,0.2610157215682537,2.077026605606079,,0.00456749415322457
15633,2,100,10,30,unbiased,1,1116,approximate,0.6812920690579614,2.2482643127441406,,0.0033619167702842014
15634,2,100,10,30,unbiased,1,1116,approximate,1.7782794100389228,2.6908323764801025,,0.001888349038739577
15635,2,100,10,30,unbiased,1,1116,approximate,4.641588833612779,2.220874309539795,,0.0013880749539192066
15636,2,100,10,30,unbiased,1,1116,approximate,12.115276586285889,2.1530306339263916,,0.00277958567169213
15637,2,100,10,30,unbiased,1,1116,approximate,31.622776601683796,2.020825147628784,,0.006828311864744322
15638,2,100,10,30,unbiased,2,1117,ladmap,0.09999999999999999,5.519764184951782,,0.004064251929929555
15639,2,100,10,30,unbiased,2,1117,ladmap,0.2610157215682537,0.8794472217559814,,0.0026219861132862473
15640,2,100,10,30,unbiased,2,1117,ladmap,0.6812920690579614,0.7117693424224854,,0.0013789167698084188
15641,2,100,10,30,unbiased,2,1117,ladmap,1.7782794100389228,0.9086439609527588,,0.0018384526444884474
15642,2,100,10,30,unbiased,2,1117,ladmap,4.641588833612779,0.7235500812530518,,0.004278777661554362
15643,2,100,10,30,unbiased,2,1117,ladmap,12.115276586285889,1.214803695678711,,0.010840681969998746
15644,2,100,10,30,unbiased,2,1117,ladmap,31.622776601683796,0.9488625526428223,,0.026943049055282
15645,2,100,10,30,unbiased,2,1117,approximate,0.09999999999999999,5.5575737953186035,,0.005236324852400608
15646,2,100,10,30,unbiased,2,1117,approximate,0.2610157215682537,2.1968026161193848,,0.004551157414808266
15647,2,100,10,30,unbiased,2,1117,approximate,0.6812920690579614,2.0419490337371826,,0.0033177279211477513
15648,2,100,10,30,unbiased,2,1117,approximate,1.7782794100389228,1.964921236038208,,0.0018209659061252004
15649,2,100,10,30,unbiased,2,1117,approximate,4.641588833612779,2.1635701656341553,,0.0013841753466638364
15650,2,100,10,30,unbiased,2,1117,approximate,12.115276586285889,2.0024054050445557,,0.002781551703459835
15651,2,100,10,30,unbiased,2,1117,approximate,31.622776601683796,2.00761342048645,,0.006810813322975803
15652,2,100,10,30,unbiased,3,1118,ladmap,0.09999999999999999,5.406237363815308,,0.004127552772392781
15653,2,100,10,30,unbiased,3,1118,ladmap,0.2610157215682537,0.8671128749847412,,0.002727682226806633
15654,2,100,10,30,unbiased,3,1118,ladmap,0.6812920690579614,0.7338242530822754,,0.0014781063242765833
15655,2,100,10,30,unbiased,3,1118,ladmap,1.7782794100389228,0.9082276821136475,,0.0019333497065789078
15656,2,100,10,30,unbiased,3,1118,ladmap,4.641588833612779,0.6920621395111084,,0.004339926139680303
15657,2,100,10,30,unbiased,3,1118,ladmap,12.115276586285889,0.9335436820983887,,0.010945715437315331
15658,2,100,10,30,unbiased,3,1118,ladmap,31.622776601683796,0.9323854446411133,,0.027157453965420533
15659,2,100,10,30,unbiased,3,1118,approximate,0.09999999999999999,5.547833681106567,,0.005281374778482521
15660,2,100,10,30,unbiased,3,1118,approximate,0.2610157215682537,2.010333776473999,,0.00460757654835833
15661,2,100,10,30,unbiased,3,1118,approximate,0.6812920690579614,2.095346212387085,,0.0034065228764494906
15662,2,100,10,30,unbiased,3,1118,approximate,1.7782794100389228,2.072749376296997,,0.0019501769048047895
15663,2,100,10,30,unbiased,3,1118,approximate,4.641588833612779,2.131953477859497,,0.001537931901771047
15664,2,100,10,30,unbiased,3,1118,approximate,12.115276586285889,2.0022518634796143,,0.0027886814786140055
15665,2,100,10,30,unbiased,3,1118,approximate,31.622776601683796,2.165848970413208,,0.00679622678928786
15666,2,100,10,30,unbiased,4,1119,ladmap,0.09999999999999999,5.407773733139038,,0.004005581362366403
15667,2,100,10,30,unbiased,4,1119,ladmap,0.2610157215682537,0.8962769508361816,,0.002580890199445274
15668,2,100,10,30,unbiased,4,1119,ladmap,0.6812920690579614,0.7241196632385254,,0.0013831903878435573
15669,2,100,10,30,unbiased,4,1119,ladmap,1.7782794100389228,0.7058110237121582,,0.001961887614208568
15670,2,100,10,30,unbiased,4,1119,ladmap,4.641588833612779,0.9203600883483887,,0.004321683299253991
15671,2,100,10,30,unbiased,4,1119,ladmap,12.115276586285889,0.9508731365203857,,0.010876604943933714
