,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
9378,1,100,10,30,unbiased,4,669,approximate,12.115276586285889,1.5654644966125488,,0.003493980714687747
9379,1,100,10,30,unbiased,4,669,approximate,31.622776601683796,1.6396396160125732,,0.008979730172172191
9380,1,100,10,100,biased,0,670,ladmap,0.09999999999999999,3.6626200675964355,,0.0093516294124244
9381,1,100,10,100,biased,0,670,ladmap,0.2610157215682537,0.8671290874481201,,0.008284371277976259
9382,1,100,10,100,biased,0,670,ladmap,0.6812920690579614,0.8909845352172852,,0.005774311672692017
9383,1,100,10,100,biased,0,670,ladmap,1.7782794100389228,0.7179739475250244,,0.0033452014677747815
9384,1,100,10,100,biased,0,670,ladmap,4.641588833612779,0.9396698474884033,,0.005104025865995356
9385,1,100,10,100,biased,0,670,ladmap,12.115276586285889,1.1849260330200195,,0.014247309398761485
9386,1,100,10,100,biased,0,670,ladmap,31.622776601683796,0.9949498176574707,,0.04156684987612243
9387,1,100,10,100,biased,0,670,approximate,0.09999999999999999,3.4645230770111084,,0.009843318550411066
9388,1,100,10,100,biased,0,670,approximate,0.2610157215682537,1.6514227390289307,,0.009354495083440096
9389,1,100,10,100,biased,0,670,approximate,0.6812920690579614,1.6414415836334229,,0.008300290203627016
9390,1,100,10,100,biased,0,670,approximate,1.7782794100389228,1.6343200206756592,,0.005854796638775516
9391,1,100,10,100,biased,0,670,approximate,4.641588833612779,1.6245365142822266,,0.0031806762324121567
9392,1,100,10,100,biased,0,670,approximate,12.115276586285889,1.626570463180542,,0.004582681962838148
9393,1,100,10,100,biased,0,670,approximate,31.622776601683796,1.6464791297912598,,0.012565385076046775
9394,1,100,10,100,biased,1,671,ladmap,0.09999999999999999,3.7649576663970947,,0.0167628063214932
9395,1,100,10,100,biased,1,671,ladmap,0.2610157215682537,0.8826463222503662,,0.015028340020664588
9396,1,100,10,100,biased,1,671,ladmap,0.6812920690579614,0.7234466075897217,,0.010664777432989103
9397,1,100,10,100,biased,1,671,ladmap,1.7782794100389228,0.9082860946655273,,0.005043522479368363
9398,1,100,10,100,biased,1,671,ladmap,4.641588833612779,0.7134313583374023,,0.005995445540597565
9399,1,100,10,100,biased,1,671,ladmap,12.115276586285889,1.2092697620391846,,0.016203313297175805
9400,1,100,10,100,biased,1,671,ladmap,31.622776601683796,0.9969758987426758,,0.0430072356337671
9401,1,100,10,100,biased,1,671,approximate,0.09999999999999999,3.565474510192871,,0.01741988820359379
9402,1,100,10,100,biased,1,671,approximate,0.2610157215682537,1.6518914699554443,,0.016650288289204576
9403,1,100,10,100,biased,1,671,approximate,0.6812920690579614,1.587388277053833,,0.014791005564915149
9404,1,100,10,100,biased,1,671,approximate,1.7782794100389228,1.567277431488037,,0.01025890776066472
9405,1,100,10,100,biased,1,671,approximate,4.641588833612779,1.643134355545044,,0.004788903411449218
9406,1,100,10,100,biased,1,671,approximate,12.115276586285889,1.6550614833831787,,0.005911691880566171
9407,1,100,10,100,biased,1,671,approximate,31.622776601683796,1.672403335571289,,0.015813467224345904
9408,1,100,10,100,biased,2,672,ladmap,0.09999999999999999,3.5482120513916016,,0.008533730836275349
9409,1,100,10,100,biased,2,672,ladmap,0.2610157215682537,0.9158554077148438,,0.007311558257888931
9410,1,100,10,100,biased,2,672,ladmap,0.6812920690579614,0.7262446880340576,,0.004986954315393774
9411,1,100,10,100,biased,2,672,ladmap,1.7782794100389228,0.9306492805480957,,0.0033810086632491063
9412,1,100,10,100,biased,2,672,ladmap,4.641588833612779,0.7125358581542969,,0.005430069928394668
9413,1,100,10,100,biased,2,672,ladmap,12.115276586285889,1.7210357189178467,,0.014765736642642805
9414,1,100,10,100,biased,2,672,ladmap,31.622776601683796,1.0148839950561523,,0.04093804497598114
9415,1,100,10,100,biased,2,672,approximate,0.09999999999999999,3.7599587440490723,,0.00911193827426947
9416,1,100,10,100,biased,2,672,approximate,0.2610157215682537,1.640080213546753,,0.008531629477508202
9417,1,100,10,100,biased,2,672,approximate,0.6812920690579614,1.6569111347198486,,0.007356220908215612
9418,1,100,10,100,biased,2,672,approximate,1.7782794100389228,1.6843125820159912,,0.005066909373241895
9419,1,100,10,100,biased,2,672,approximate,4.641588833612779,1.6497514247894287,,0.003233246953175341
9420,1,100,10,100,biased,2,672,approximate,12.115276586285889,1.6613404750823975,,0.004820170749954838
9421,1,100,10,100,biased,2,672,approximate,31.622776601683796,1.4994399547576904,,0.012718329897692195
9422,1,100,10,100,biased,3,673,ladmap,0.09999999999999999,3.797084331512451,,0.015209490056147234
9423,1,100,10,100,biased,3,673,ladmap,0.2610157215682537,0.9013535976409912,,0.01369388268295823
9424,1,100,10,100,biased,3,673,ladmap,0.6812920690579614,0.7244124412536621,,0.009778299091024598
9425,1,100,10,100,biased,3,673,ladmap,1.7782794100389228,0.9464497566223145,,0.004476569044655792
9426,1,100,10,100,biased,3,673,ladmap,4.641588833612779,0.762789249420166,,0.005448211358159501
9427,1,100,10,100,biased,3,673,ladmap,12.115276586285889,1.0834996700286865,,0.01494931353360655
9428,1,100,10,100,biased,3,673,ladmap,31.622776601683796,1.0715446472167969,,0.0416587289806503
9429,1,100,10,100,biased,3,673,approximate,0.09999999999999999,3.680967092514038,,0.015866727012715763
9430,1,100,10,100,biased,3,673,approximate,0.2610157215682537,1.6343541145324707,,0.015129084996408526
9431,1,100,10,100,biased,3,673,approximate,0.6812920690579614,1.690213918685913,,0.013460655147938224
9432,1,100,10,100,biased,3,673,approximate,1.7782794100389228,1.6830637454986572,,0.009323065710787804
9433,1,100,10,100,biased,3,673,approximate,4.641588833612779,1.6557440757751465,,0.004129603711836735
9434,1,100,10,100,biased,3,673,approximate,12.115276586285889,1.613290548324585,,0.005313975468073937
9435,1,100,10,100,biased,3,673,approximate,31.622776601683796,1.6556675434112549,,0.01435625877106405
9436,1,100,10,100,biased,4,674,ladmap,0.09999999999999999,3.778754949569702,,0.008292783936616732
9437,1,100,10,100,biased,4,674,ladmap,0.2610157215682537,0.8705132007598877,,0.007114764478493306
9438,1,100,10,100,biased,4,674,ladmap,0.6812920690579614,0.8091881275177002,,0.004569764062302075
9439,1,100,10,100,biased,4,674,ladmap,1.7782794100389228,0.7158503532409668,,0.0028113433858747445
9440,1,100,10,100,biased,4,674,ladmap,4.641588833612779,0.9079990386962891,,0.0050655287802642305
9441,1,100,10,100,biased,4,674,ladmap,12.115276586285889,1.0094130039215088,,0.014244686637401926
9442,1,100,10,100,biased,4,674,ladmap,31.622776601683796,1.0057120323181152,,0.03951525455531396
9443,1,100,10,100,biased,4,674,approximate,0.09999999999999999,4.463302373886108,,0.008840529097129131
9444,1,100,10,100,biased,4,674,approximate,0.2610157215682537,1.6403820514678955,,0.008302147460725818
9445,1,100,10,100,biased,4,674,approximate,0.6812920690579614,1.6661972999572754,,0.007139737295419734
9446,1,100,10,100,biased,4,674,approximate,1.7782794100389228,1.5930755138397217,,0.0045320121701896005
9447,1,100,10,100,biased,4,674,approximate,4.641588833612779,1.5331788063049316,,0.002608823766878974
9448,1,100,10,100,biased,4,674,approximate,12.115276586285889,1.6148426532745361,,0.004480538587467558
9449,1,100,10,100,biased,4,674,approximate,31.622776601683796,1.6016850471496582,,0.01204635093579942
9450,1,100,10,100,unbiased,0,675,ladmap,0.09999999999999999,3.758589506149292,,0.0019595563216726073
9451,1,100,10,100,unbiased,0,675,ladmap,0.2610157215682537,0.9025876522064209,,0.0012089585209169148
9452,1,100,10,100,unbiased,0,675,ladmap,0.6812920690579614,0.7016201019287109,,0.0011826987656630358
9453,1,100,10,100,unbiased,0,675,ladmap,1.7782794100389228,0.7064521312713623,,0.0021354988325035917
9454,1,100,10,100,unbiased,0,675,ladmap,4.641588833612779,0.7129433155059814,,0.004747254129496324
9455,1,100,10,100,unbiased,0,675,ladmap,12.115276586285889,1.0236213207244873,,0.013747841042676791
9456,1,100,10,100,unbiased,0,675,ladmap,31.622776601683796,1.13346266746521,,0.039756713980167495
9457,1,100,10,100,unbiased,0,675,approximate,0.09999999999999999,3.4591176509857178,,0.0028184637163451488
9458,1,100,10,100,unbiased,0,675,approximate,0.2610157215682537,1.663177490234375,,0.002244818593950619
9459,1,100,10,100,unbiased,0,675,approximate,0.6812920690579614,1.6257212162017822,,0.001472481719831201
9460,1,100,10,100,unbiased,0,675,approximate,1.7782794100389228,1.6188914775848389,,0.0010307721897255821
9461,1,100,10,100,unbiased,0,675,approximate,4.641588833612779,1.5983648300170898,,0.0016082050277273884
9462,1,100,10,100,unbiased,0,675,approximate,12.115276586285889,1.6789867877960205,,0.003222873376541498
9463,1,100,10,100,unbiased,0,675,approximate,31.622776601683796,1.6711909770965576,,0.008112980690096541
9464,1,100,10,100,unbiased,1,676,ladmap,0.09999999999999999,3.8762335777282715,,0.001907983121825219
9465,1,100,10,100,unbiased,1,676,ladmap,0.2610157215682537,0.9066016674041748,,0.0011666110971849755
9466,1,100,10,100,unbiased,1,676,ladmap,0.6812920690579614,0.6976578235626221,,0.0011547942928543885
9467,1,100,10,100,unbiased,1,676,ladmap,1.7782794100389228,0.959679126739502,,0.0021195140948483287
9468,1,100,10,100,unbiased,1,676,ladmap,4.641588833612779,0.9127194881439209,,0.004895812885890186
9469,1,100,10,100,unbiased,1,676,ladmap,12.115276586285889,1.0036485195159912,,0.014140274781044555
9470,1,100,10,100,unbiased,1,676,ladmap,31.622776601683796,1.1630833148956299,,0.03990320971755178
9471,1,100,10,100,unbiased,1,676,approximate,0.09999999999999999,3.784175157546997,,0.0028160480694555453
9472,1,100,10,100,unbiased,1,676,approximate,0.2610157215682537,1.6881103515625,,0.0022089672314336804
9473,1,100,10,100,unbiased,1,676,approximate,0.6812920690579614,2.145859479904175,,0.0014179016662431777
9474,1,100,10,100,unbiased,1,676,approximate,1.7782794100389228,1.6676874160766602,,0.0010073033717404195
9475,1,100,10,100,unbiased,1,676,approximate,4.641588833612779,1.6391870975494385,,0.0015615658467421274
9476,1,100,10,100,unbiased,1,676,approximate,12.115276586285889,1.5920557975769043,,0.00326009358914859
9477,1,100,10,100,unbiased,1,676,approximate,31.622776601683796,1.6388235092163086,,0.008420042754732142
9478,1,100,10,100,unbiased,2,677,ladmap,0.09999999999999999,3.7172162532806396,,0.0019478664375887527
9479,1,100,10,100,unbiased,2,677,ladmap,0.2610157215682537,0.8958485126495361,,0.0012021634045746845
9480,1,100,10,100,unbiased,2,677,ladmap,0.6812920690579614,0.7077083587646484,,0.0011462466758610417
9481,1,100,10,100,unbiased,2,677,ladmap,1.7782794100389228,0.7044484615325928,,0.0020859301686058295
9482,1,100,10,100,unbiased,2,677,ladmap,4.641588833612779,0.7140271663665771,,0.004819082470155126
9483,1,100,10,100,unbiased,2,677,ladmap,12.115276586285889,1.205974817276001,,0.013915334364827912
9484,1,100,10,100,unbiased,2,677,ladmap,31.622776601683796,1.0144884586334229,,0.039027640605302394
9485,1,100,10,100,unbiased,2,677,approximate,0.09999999999999999,3.6503570079803467,,0.0028187326533379796
9486,1,100,10,100,unbiased,2,677,approximate,0.2610157215682537,1.6115262508392334,,0.0022413793409441344
9487,1,100,10,100,unbiased,2,677,approximate,0.6812920690579614,1.5983080863952637,,0.001466576627901266
9488,1,100,10,100,unbiased,2,677,approximate,1.7782794100389228,1.6738874912261963,,0.0010206369032135093
9489,1,100,10,100,unbiased,2,677,approximate,4.641588833612779,1.5979807376861572,,0.0015506302223102764
9490,1,100,10,100,unbiased,2,677,approximate,12.115276586285889,1.682546615600586,,0.0032474605044841964
9491,1,100,10,100,unbiased,2,677,approximate,31.622776601683796,1.653611421585083,,0.008261208815590483
9492,1,100,10,100,unbiased,3,678,ladmap,0.09999999999999999,3.9115962982177734,,0.0020232429790660645
9493,1,100,10,100,unbiased,3,678,ladmap,0.2610157215682537,0.9233129024505615,,0.00123926134084814
9494,1,100,10,100,unbiased,3,678,ladmap,0.6812920690579614,0.7193827629089355,,0.0011323191809622165
9495,1,100,10,100,unbiased,3,678,ladmap,1.7782794100389228,0.9160692691802979,,0.002086804542873599
9496,1,100,10,100,unbiased,3,678,ladmap,4.641588833612779,0.7013769149780273,,0.0048394081228261806
9497,1,100,10,100,unbiased,3,678,ladmap,12.115276586285889,1.184765338897705,,0.013818299888305815
9498,1,100,10,100,unbiased,3,678,ladmap,31.622776601683796,1.0021517276763916,,0.03984751935314926
9499,1,100,10,100,unbiased,3,678,approximate,0.09999999999999999,3.580259084701538,,0.002895072210956609
9500,1,100,10,100,unbiased,3,678,approximate,0.2610157215682537,1.6154835224151611,,0.0023171972518342306
9501,1,100,10,100,unbiased,3,678,approximate,0.6812920690579614,1.6501715183258057,,0.0015279438349302778
9502,1,100,10,100,unbiased,3,678,approximate,1.7782794100389228,1.6267030239105225,,0.001017439262477323
9503,1,100,10,100,unbiased,3,678,approximate,4.641588833612779,1.6406667232513428,,0.0015344222201595266
9504,1,100,10,100,unbiased,3,678,approximate,12.115276586285889,1.6691398620605469,,0.0032566792150053154
9505,1,100,10,100,unbiased,3,678,approximate,31.622776601683796,1.6237890720367432,,0.008280874510129767
9506,1,100,10,100,unbiased,4,679,ladmap,0.09999999999999999,3.896591901779175,,0.0019173330834403317
9507,1,100,10,100,unbiased,4,679,ladmap,0.2610157215682537,0.897993803024292,,0.0012089506295989137
9508,1,100,10,100,unbiased,4,679,ladmap,0.6812920690579614,0.9220995903015137,,0.001161064624529242
9509,1,100,10,100,unbiased,4,679,ladmap,1.7782794100389228,0.9019942283630371,,0.0021224617101405696
9510,1,100,10,100,unbiased,4,679,ladmap,4.641588833612779,0.7257692813873291,,0.004885036675475962
9511,1,100,10,100,unbiased,4,679,ladmap,12.115276586285889,1.233079433441162,,0.014165838289327343
9512,1,100,10,100,unbiased,4,679,ladmap,31.622776601683796,1.0600855350494385,,0.03914939834900013
9513,1,100,10,100,unbiased,4,679,approximate,0.09999999999999999,3.733687162399292,,0.0027827442680644016
9514,1,100,10,100,unbiased,4,679,approximate,0.2610157215682537,1.685166358947754,,0.002208307577614618
9515,1,100,10,100,unbiased,4,679,approximate,0.6812920690579614,1.7355389595031738,,0.0014561522796405456
9516,1,100,10,100,unbiased,4,679,approximate,1.7782794100389228,1.671259880065918,,0.0010429547486699347
9517,1,100,10,100,unbiased,4,679,approximate,4.641588833612779,1.6753339767456055,,0.0015655554033942626
9518,1,100,10,100,unbiased,4,679,approximate,12.115276586285889,1.6125383377075195,,0.0032836816286552187
9519,1,100,10,100,unbiased,4,679,approximate,31.622776601683796,1.6787018775939941,,0.008485200642349675
9520,1,100,10,300,biased,0,680,ladmap,0.09999999999999999,3.9696617126464844,,0.013050745952323342
9521,1,100,10,300,biased,0,680,ladmap,0.2610157215682537,0.9958052635192871,,0.011508639009815635
9522,1,100,10,300,biased,0,680,ladmap,0.6812920690579614,1.0338783264160156,,0.007570694317225945
9523,1,100,10,300,biased,0,680,ladmap,1.7782794100389228,0.9257485866546631,,0.0034852474497715294
9524,1,100,10,300,biased,0,680,ladmap,4.641588833612779,1.6170217990875244,,0.005040738448777534
9525,1,100,10,300,biased,0,680,ladmap,12.115276586285889,1.4507052898406982,,0.014477899558253429
9526,1,100,10,300,biased,0,680,ladmap,31.622776601683796,1.4638450145721436,,0.04103639694883555
9527,1,100,10,300,biased,0,680,approximate,0.09999999999999999,3.800482988357544,,0.013605307764069426
9528,1,100,10,300,biased,0,680,approximate,0.2610157215682537,1.7447922229766846,,0.012982497279141489
9529,1,100,10,300,biased,0,680,approximate,0.6812920690579614,1.6709208488464355,,0.011310609730899913
9530,1,100,10,300,biased,0,680,approximate,1.7782794100389228,1.7353239059448242,,0.007214210173809956
9531,1,100,10,300,biased,0,680,approximate,4.641588833612779,1.712143898010254,,0.003237984905196606
9532,1,100,10,300,biased,0,680,approximate,12.115276586285889,1.7206478118896484,,0.00470900029602302
9533,1,100,10,300,biased,0,680,approximate,31.622776601683796,2.1422126293182373,,0.013391242938173311
9534,1,100,10,300,biased,1,681,ladmap,0.09999999999999999,3.883089542388916,,0.012267908859442449
9535,1,100,10,300,biased,1,681,ladmap,0.2610157215682537,1.005786657333374,,0.010816297959035812
9536,1,100,10,300,biased,1,681,ladmap,0.6812920690579614,0.8435187339782715,,0.007151206386033159
9537,1,100,10,300,biased,1,681,ladmap,1.7782794100389228,0.8841071128845215,,0.003693400883655358
9538,1,100,10,300,biased,1,681,ladmap,4.641588833612779,1.5898683071136475,,0.005431548703859444
9539,1,100,10,300,biased,1,681,ladmap,12.115276586285889,1.3913218975067139,,0.015461157244658503
9540,1,100,10,300,biased,1,681,ladmap,31.622776601683796,1.3944365978240967,,0.04217827680750476
9541,1,100,10,300,biased,1,681,approximate,0.09999999999999999,3.6154286861419678,,0.012791805679050652
9542,1,100,10,300,biased,1,681,approximate,0.2610157215682537,1.7269864082336426,,0.012201312314059288
9543,1,100,10,300,biased,1,681,approximate,0.6812920690579614,1.7273287773132324,,0.010678896704261105
9544,1,100,10,300,biased,1,681,approximate,1.7782794100389228,1.705383539199829,,0.0069119979989759345
9545,1,100,10,300,biased,1,681,approximate,4.641588833612779,1.6646783351898193,,0.003497193868457465
9546,1,100,10,300,biased,1,681,approximate,12.115276586285889,1.769057273864746,,0.004981490147783254
9547,1,100,10,300,biased,1,681,approximate,31.622776601683796,1.8145177364349365,,0.014064932586623322
9548,1,100,10,300,biased,2,682,ladmap,0.09999999999999999,3.9040286540985107,,0.014802613056511371
9549,1,100,10,300,biased,2,682,ladmap,0.2610157215682537,1.0283598899841309,,0.013209579893758669
9550,1,100,10,300,biased,2,682,ladmap,0.6812920690579614,0.9705815315246582,,0.009217671482800276
9551,1,100,10,300,biased,2,682,ladmap,1.7782794100389228,0.9031591415405273,,0.0038282770857675638
9552,1,100,10,300,biased,2,682,ladmap,4.641588833612779,1.4087069034576416,,0.005265576462221998
9553,1,100,10,300,biased,2,682,ladmap,12.115276586285889,1.3730943202972412,,0.01539693847591437
9554,1,100,10,300,biased,2,682,ladmap,31.622776601683796,1.3765044212341309,,0.04164650368595346
9555,1,100,10,300,biased,2,682,approximate,0.09999999999999999,3.5757699012756348,,0.015391909747142926
9556,1,100,10,300,biased,2,682,approximate,0.2610157215682537,1.8124425411224365,,0.014709274124583924
9557,1,100,10,300,biased,2,682,approximate,0.6812920690579614,1.557387113571167,,0.01299533759752045
9558,1,100,10,300,biased,2,682,approximate,1.7782794100389228,1.727074146270752,,0.008807847579182845
9559,1,100,10,300,biased,2,682,approximate,4.641588833612779,1.817582130432129,,0.0035186409459977723
9560,1,100,10,300,biased,2,682,approximate,12.115276586285889,1.7701642513275146,,0.0049911163504160125
9561,1,100,10,300,biased,2,682,approximate,31.622776601683796,1.7171075344085693,,0.01445615710861157
9562,1,100,10,300,biased,3,683,ladmap,0.09999999999999999,3.7197303771972656,,0.008368587054629992
9563,1,100,10,300,biased,3,683,ladmap,0.2610157215682537,1.0326564311981201,,0.007288998744400836
9564,1,100,10,300,biased,3,683,ladmap,0.6812920690579614,1.0419814586639404,,0.0046904875569878796
9565,1,100,10,300,biased,3,683,ladmap,1.7782794100389228,0.8563296794891357,,0.0026821768941783643
9566,1,100,10,300,biased,3,683,ladmap,4.641588833612779,1.4122707843780518,,0.00498413264357827
9567,1,100,10,300,biased,3,683,ladmap,12.115276586285889,1.3900978565216064,,0.013735625446164905
9568,1,100,10,300,biased,3,683,ladmap,31.622776601683796,1.367614984512329,,0.039478456792619965
9569,1,100,10,300,biased,3,683,approximate,0.09999999999999999,3.7916908264160156,,0.008786417735713356
9570,1,100,10,300,biased,3,683,approximate,0.2610157215682537,1.6905138492584229,,0.008378200485014961
9571,1,100,10,300,biased,3,683,approximate,0.6812920690579614,1.7511672973632812,,0.00733839260595341
9572,1,100,10,300,biased,3,683,approximate,1.7782794100389228,1.70235276222229,,0.00477191748398117
9573,1,100,10,300,biased,3,683,approximate,4.641588833612779,1.762986660003662,,0.0025049757352864728
9574,1,100,10,300,biased,3,683,approximate,12.115276586285889,1.5973060131072998,,0.004303056031292587
9575,1,100,10,300,biased,3,683,approximate,31.622776601683796,1.638808250427246,,0.011444022076959135
9576,1,100,10,300,biased,4,684,ladmap,0.09999999999999999,3.9018352031707764,,0.007349032963343814
9577,1,100,10,300,biased,4,684,ladmap,0.2610157215682537,1.1499111652374268,,0.0062329601976329144
9578,1,100,10,300,biased,4,684,ladmap,0.6812920690579614,0.8799116611480713,,0.004024076853191082
9579,1,100,10,300,biased,4,684,ladmap,1.7782794100389228,0.8688101768493652,,0.002672327215155288
9580,1,100,10,300,biased,4,684,ladmap,4.641588833612779,1.4532465934753418,,0.005035450881595301
9581,1,100,10,300,biased,4,684,ladmap,12.115276586285889,1.4873130321502686,,0.01407268091583889
9582,1,100,10,300,biased,4,684,ladmap,31.622776601683796,1.6707968711853027,,0.040415596773763315
9583,1,100,10,300,biased,4,684,approximate,0.09999999999999999,3.747981309890747,,0.007822088131099716
9584,1,100,10,300,biased,4,684,approximate,0.2610157215682537,1.812469720840454,,0.007365936441471127
9585,1,100,10,300,biased,4,684,approximate,0.6812920690579614,1.8499600887298584,,0.006308674164117687
9586,1,100,10,300,biased,4,684,approximate,1.7782794100389228,1.711453914642334,,0.004148245483951492
9587,1,100,10,300,biased,4,684,approximate,4.641588833612779,1.7353160381317139,,0.002523900355703688
9588,1,100,10,300,biased,4,684,approximate,12.115276586285889,1.7708494663238525,,0.0042819619432793825
9589,1,100,10,300,biased,4,684,approximate,31.622776601683796,1.7432985305786133,,0.011597405608068736
9590,1,100,10,300,unbiased,0,685,ladmap,0.09999999999999999,3.7680604457855225,,0.0009668833969778855
9591,1,100,10,300,unbiased,0,685,ladmap,0.2610157215682537,1.086571455001831,,0.000723861361983734
9592,1,100,10,300,unbiased,0,685,ladmap,0.6812920690579614,0.9040226936340332,,0.0011078491862726479
9593,1,100,10,300,unbiased,0,685,ladmap,1.7782794100389228,1.104529857635498,,0.0021044733136601247
9594,1,100,10,300,unbiased,0,685,ladmap,4.641588833612779,2.0415821075439453,,0.004880326866806327
9595,1,100,10,300,unbiased,0,685,ladmap,12.115276586285889,1.3762741088867188,,0.013878388403723373
9596,1,100,10,300,unbiased,0,685,ladmap,31.622776601683796,1.3849968910217285,,0.03949238761390235
9597,1,100,10,300,unbiased,0,685,approximate,0.09999999999999999,3.4790732860565186,,0.0015717738595628838
9598,1,100,10,300,unbiased,0,685,approximate,0.2610157215682537,1.5866799354553223,,0.00115971682451147
9599,1,100,10,300,unbiased,0,685,approximate,0.6812920690579614,1.6839849948883057,,0.0007523516681607377
9600,1,100,10,300,unbiased,0,685,approximate,1.7782794100389228,1.5684473514556885,,0.0008709266345091655
9601,1,100,10,300,unbiased,0,685,approximate,4.641588833612779,1.7331464290618896,,0.001516058299093796
9602,1,100,10,300,unbiased,0,685,approximate,12.115276586285889,1.7059450149536133,,0.003112320733210306
9603,1,100,10,300,unbiased,0,685,approximate,31.622776601683796,1.6782920360565186,,0.007862511038863557
9604,1,100,10,300,unbiased,1,686,ladmap,0.09999999999999999,3.914177656173706,,0.0009556691348198147
9605,1,100,10,300,unbiased,1,686,ladmap,0.2610157215682537,0.9840331077575684,,0.0007421189957219124
9606,1,100,10,300,unbiased,1,686,ladmap,0.6812920690579614,0.8632662296295166,,0.0011091741073132862
9607,1,100,10,300,unbiased,1,686,ladmap,1.7782794100389228,1.0353918075561523,,0.0020926707253860763
9608,1,100,10,300,unbiased,1,686,ladmap,4.641588833612779,1.4007341861724854,,0.004813207882934211
9609,1,100,10,300,unbiased,1,686,ladmap,12.115276586285889,1.381920337677002,,0.013638488756613328
9610,1,100,10,300,unbiased,1,686,ladmap,31.622776601683796,1.6007678508758545,,0.03920259356688048
9611,1,100,10,300,unbiased,1,686,approximate,0.09999999999999999,3.7122209072113037,,0.001533347362553875
9612,1,100,10,300,unbiased,1,686,approximate,0.2610157215682537,1.8256537914276123,,0.001142296949579151
9613,1,100,10,300,unbiased,1,686,approximate,0.6812920690579614,1.6950607299804688,,0.0007747749441804677
9614,1,100,10,300,unbiased,1,686,approximate,1.7782794100389228,1.6573281288146973,,0.0008879846294197228
9615,1,100,10,300,unbiased,1,686,approximate,4.641588833612779,1.7663564682006836,,0.0015073726690434143
9616,1,100,10,300,unbiased,1,686,approximate,12.115276586285889,1.7134664058685303,,0.003079367149899295
9617,1,100,10,300,unbiased,1,686,approximate,31.622776601683796,1.8118507862091064,,0.007762130738457556
9618,1,100,10,300,unbiased,2,687,ladmap,0.09999999999999999,4.237951755523682,,0.000985857874873861
9619,1,100,10,300,unbiased,2,687,ladmap,0.2610157215682537,1.0454869270324707,,0.0007444123964393135
9620,1,100,10,300,unbiased,2,687,ladmap,0.6812920690579614,0.9598312377929688,,0.001081741713657831
9621,1,100,10,300,unbiased,2,687,ladmap,1.7782794100389228,1.0965642929077148,,0.0020999874233925565
9622,1,100,10,300,unbiased,2,687,ladmap,4.641588833612779,1.4599847793579102,,0.004875269018539564
9623,1,100,10,300,unbiased,2,687,ladmap,12.115276586285889,1.6627960205078125,,0.014072373103962097
9624,1,100,10,300,unbiased,2,687,ladmap,31.622776601683796,1.46962308883667,,0.039836808670841876
9625,1,100,10,300,unbiased,2,687,approximate,0.09999999999999999,3.63236141204834,,0.001593752248682675
9626,1,100,10,300,unbiased,2,687,approximate,0.2610157215682537,1.5534136295318604,,0.001183770351494765
9627,1,100,10,300,unbiased,2,687,approximate,0.6812920690579614,1.7447178363800049,,0.0007818152268483935
9628,1,100,10,300,unbiased,2,687,approximate,1.7782794100389228,1.7354960441589355,,0.0008650479924149176
9629,1,100,10,300,unbiased,2,687,approximate,4.641588833612779,1.684535264968872,,0.0014834270653498287
9630,1,100,10,300,unbiased,2,687,approximate,12.115276586285889,1.7758285999298096,,0.0031189025639982953
9631,1,100,10,300,unbiased,2,687,approximate,31.622776601683796,1.7227742671966553,,0.007877536470639504
9632,1,100,10,300,unbiased,3,688,ladmap,0.09999999999999999,3.980332136154175,,0.0009519825525010322
9633,1,100,10,300,unbiased,3,688,ladmap,0.2610157215682537,0.9949526786804199,,0.0007432579113240406
9634,1,100,10,300,unbiased,3,688,ladmap,0.6812920690579614,0.9303345680236816,,0.0011110616307296358
9635,1,100,10,300,unbiased,3,688,ladmap,1.7782794100389228,0.8697690963745117,,0.002108605099746266
9636,1,100,10,300,unbiased,3,688,ladmap,4.641588833612779,1.56535005569458,,0.004873865539517754
9637,1,100,10,300,unbiased,3,688,ladmap,12.115276586285889,1.384535551071167,,0.0138830576469577
9638,1,100,10,300,unbiased,3,688,ladmap,31.622776601683796,1.4036314487457275,,0.03948802935133968
9639,1,100,10,300,unbiased,3,688,approximate,0.09999999999999999,4.113000154495239,,0.0015485216019457918
9640,1,100,10,300,unbiased,3,688,approximate,0.2610157215682537,1.740361213684082,,0.0011424524418626942
9641,1,100,10,300,unbiased,3,688,approximate,0.6812920690579614,1.7579562664031982,,0.0007611254092610906
9642,1,100,10,300,unbiased,3,688,approximate,1.7782794100389228,1.8126585483551025,,0.0008837367840948403
9643,1,100,10,300,unbiased,3,688,approximate,4.641588833612779,1.7325654029846191,,0.001511122961325142
9644,1,100,10,300,unbiased,3,688,approximate,12.115276586285889,1.755194902420044,,0.0031087795001066535
9645,1,100,10,300,unbiased,3,688,approximate,31.622776601683796,1.7325282096862793,,0.0078029563219216645
9646,1,100,10,300,unbiased,4,689,ladmap,0.09999999999999999,4.006572008132935,,0.0010174770445028898
9647,1,100,10,300,unbiased,4,689,ladmap,0.2610157215682537,0.9791743755340576,,0.0007729976325236429
9648,1,100,10,300,unbiased,4,689,ladmap,0.6812920690579614,0.8709714412689209,,0.0010835646717634662
9649,1,100,10,300,unbiased,4,689,ladmap,1.7782794100389228,1.0921716690063477,,0.0020712774221943245
